Ts,I,SD,Success,Type
10.982959747870849,12,2890.0293265016685,1,Fixed
18.832146616612754,14,3372.46544294501,1,RL
9.544416268404674,13,3131.041734586886,1,Fixed
12.371540487677695,10,2748.7506517611937,1,RL
17.286436465356974,11,3158.7618179724477,1,Fixed
14.830651947648704,9,3120.630266768646,1,RL
9.325680033353292,12,2698.852341383538,1,Fixed
13.434610363188293,16,3334.9565800686846,1,RL
10.956080232548855,14,3651.7418350213766,1,Fixed
12.325653836386756,12,3394.6994780173036,1,RL
24.435223877108193,15,3659.8301275019776,1,Fixed
16.4953905433974,13,3109.3834691063043,1,RL
14.664246886479841,12,3201.2694019113637,1,Fixed
14.58908174961137,16,3748.280892906775,1,RL
18.345712904833682,15,3384.635444105232,1,Fixed
10.919580805757722,18,4126.220654744484,1,RL
15.16500034798147,16,3358.3803501420048,1,Fixed
10.519894876750255,16,2995.7319784883402,1,RL
13.19044459782585,12,3248.3904569517726,1,Fixed
15.157458441705415,12,3227.7824614760725,1,RL
16.666804290752427,14,3328.4240416552116,1,Fixed
18.0712540831283,14,3500.6693784761696,1,RL
15.014731680317471,9,3068.50575739115,1,Fixed
23.182553481800596,12,3564.422508964302,1,RL
17.92240064429999,14,3464.7702804757573,1,Fixed
12.35620338998849,15,3837.625184336599,1,RL
10.489854646392853,13,3298.7670192258574,1,Fixed
7.517656171784,12,3364.6272777486074,1,RL
11.528418943571337,15,3452.7510216876562,1,Fixed
17.612386310998666,14,2984.3737488553534,1,RL
25.854486905568326,12,3502.288371764345,1,Fixed
21.789151997611786,17,3341.667168832732,1,RL
10.425754292757789,8,2911.041821605124,1,Fixed
15.83483557761954,15,3666.957403778158,1,RL
12.370172849612088,14,3292.976468633773,1,Fixed
16.431192891771712,14,3174.8670602502248,1,RL
8.961841078211519,14,3298.2313567366587,1,Fixed
13.680735519370193,10,3155.541702358536,1,RL
20.194321746888065,17,3795.3516580963537,1,Fixed
22.164217607272885,15,3616.746942695261,1,RL
18.681747341351507,16,3321.3024335848772,1,Fixed
12.048412068891174,13,2974.8876111362033,1,RL
11.743275758175809,13,3095.01408081038,1,Fixed
10.221094924835402,12,3137.5538117046403,1,RL
13.097137996194252,14,3457.57764667118,1,Fixed
11.502495759054167,14,3463.222915981366,1,RL
17.72104634850721,14,3217.3082151849667,1,Fixed
18.901855490140797,16,3410.268896494331,1,RL
15.84819509171675,17,3952.484848892473,1,Fixed
13.594367539328157,7,2928.9420091871007,1,RL
12.023889686415355,13,2900.893815950273,1,Fixed
12.378397544624237,11,2907.6777729913774,1,RL
15.561929094988368,12,2912.9360281671215,1,Fixed
28.836894351232264,16,3510.6075013830027,1,RL
12.407315833829978,14,3538.4567627361935,1,Fixed
24.941412404246115,12,3177.0575529804755,1,RL
14.248374404312557,14,3363.7929346276514,1,Fixed
11.477369120137645,14,3103.692757420468,1,RL
12.588293362542423,14,3403.310650432277,1,Fixed
18.89484075016183,14,2997.4274683010203,1,RL
16.5561943284001,16,3501.117840161642,1,Fixed
21.83682021127023,14,3067.175938011589,1,RL
16.987448011851395,13,3419.940851746603,1,Fixed
8.79503118682363,12,3831.071790257873,1,RL
16.560396645043472,13,3024.1921526149918,1,Fixed
14.410919113028914,12,3249.8512293528306,1,RL
15.446717605442837,14,2902.6565904373315,1,Fixed
21.828753506693634,16,3254.454496601509,1,RL
13.468547213011533,15,3307.1907001749014,1,Fixed
16.503313346250394,10,3508.2796109689652,1,RL
16.263897750711884,13,2990.8922883460286,1,Fixed
10.133016992048542,13,3480.55768944681,1,RL
24.10417028792235,14,3439.0251928048892,1,Fixed
13.854873153753573,14,3725.7311435917677,1,RL
10.100727815856256,14,3119.227700126636,1,Fixed
22.800883073644762,14,3179.7623603544375,1,RL
14.802136615125146,14,3304.663012910585,1,Fixed
10.120036620083201,11,3368.6797997822528,1,RL
15.527326691065957,16,3040.5882542138706,1,Fixed
14.429619563154485,14,4095.8849892998433,1,RL
11.388033991018961,16,3025.2194119751443,1,Fixed
6.4671339743287914,8,2976.005691442811,1,RL
13.685519062052578,11,3225.1071042625795,1,Fixed
8.341729502952779,13,3464.7220979413205,1,RL
21.05094838028021,13,3218.7248941714292,1,Fixed
9.929023944583799,12,2922.976958560994,1,RL
9.682888135029451,12,3336.2176974713775,1,Fixed
12.526936507667532,9,2889.2052125088676,1,RL
20.787597649047388,15,3239.3457230699796,1,Fixed
17.02305082041078,13,3693.2917407328437,1,RL
