n_particles,run,Ts,I,SD,Success,Type
5,25,19.890150226691805,16,863.5445340249886,1,RL
5,26,11.689349697863111,26,828.1440308184125,1,Fixed
5,26,7.237347650609211,17,754.5448337650985,1,RL
5,27,84.44396834119213,400,844.4396834119214,0,Fixed
5,27,98.14220850019561,400,981.422085001956,0,RL
5,28,25.41863914215312,23,959.4224119194555,1,Fixed
5,28,15.022359917509132,19,705.8839195333052,1,RL
5,29,14.474457847468424,18,754.2851427051512,1,Fixed
5,29,12.087866479736547,17,782.8457999992845,1,RL
5,30,47.378496713575935,400,473.78496713575936,0,Fixed
5,30,11.710888060569745,21,728.8743503570716,1,RL
5,31,83.11250578031415,400,831.1250578031415,0,Fixed
5,31,14.211848761548467,26,1289.618244000087,1,RL
5,32,47.59115117135908,400,475.9115117135908,0,Fixed
5,32,47.01509045755641,400,470.15090457556414,0,RL
5,33,16.73559829505698,18,897.0586167450749,1,Fixed
5,33,73.9304090853431,400,739.304090853431,0,RL
5,34,83.91513883782655,400,839.1513883782654,0,Fixed
5,34,7.48255171900931,12,1103.1160177684574,1,RL
5,35,16.393213848804447,16,831.3089205632052,1,Fixed
5,35,22.414247361247696,29,885.7079062629298,1,RL
5,36,16.694639189838426,18,811.4556768874554,1,Fixed
5,36,7.233741071020951,18,584.7055380265352,1,RL
5,37,11.558046154009821,21,777.4146580014251,1,Fixed
5,37,21.465816814636817,20,874.8727136268174,1,RL
5,38,20.450055457664718,23,880.330349803256,1,Fixed
5,38,63.733193418179575,400,637.3319341817958,0,RL
5,39,21.75777181156224,21,817.4638284908468,1,Fixed
5,39,15.734004193608303,23,798.487585891851,1,RL
5,40,19.842814757181326,20,903.8805349223519,1,Fixed
5,40,15.664827889261108,24,846.8931170662204,1,RL
5,41,13.901302545662158,22,723.2911734024888,1,Fixed
5,41,14.11426321362244,40,968.1601197603775,1,RL
5,42,23.44814320259154,18,902.0752413910178,1,Fixed
5,42,16.363119326281996,24,1047.2954301351742,1,RL
5,43,13.41944667471638,18,751.3465040228294,1,Fixed
5,43,32.16179001445961,13,737.4863572925101,1,RL
5,44,98.7587174478096,400,987.587174478096,0,Fixed
5,44,67.93764193768304,400,679.3764193768304,0,RL
5,45,19.044324521765535,22,847.5402786897256,1,Fixed
5,45,8.811404767700102,20,746.2131976035118,1,RL
5,46,13.99796764768403,16,684.8474016671471,1,Fixed
5,46,45.57314968044149,400,455.73149680441486,0,RL
5,47,13.105052829047091,17,632.879434988797,1,Fixed
5,47,14.9410268953928,32,1060.132577516522,1,RL
5,48,6.745137072599787,19,724.3865181021232,1,Fixed
5,48,56.356856396342394,400,563.5685639634239,0,RL
5,49,13.001912820790276,15,786.5305985334646,1,Fixed
5,49,12.709978255389279,12,785.7746323579452,1,RL
5,50,13.667970564530503,14,654.6188667068362,1,Fixed
5,50,14.73235522246247,22,1022.8210069924324,1,RL
5,51,14.05058224350194,17,751.9127792608797,1,Fixed
5,51,22.906842495158276,19,833.229437504308,1,RL
5,52,12.852815775504553,20,1044.2452438849587,1,Fixed
5,52,10.848169746784706,16,809.4595130682835,1,RL
5,53,12.361051660405847,19,817.5011644286576,1,Fixed
5,53,25.760670731698617,24,1062.7171799128298,1,RL
5,54,14.027254018877994,25,977.1127414596219,1,Fixed
5,54,88.2959948234604,400,882.9599482346041,0,RL
5,55,17.8954936744644,18,867.5329837312636,1,Fixed
5,55,20.736163140319633,26,935.6734041294766,1,RL
5,56,8.759194207497409,17,762.6643057115447,1,Fixed
5,56,11.099325277155039,19,680.3568791517181,1,RL
5,57,12.062453545700393,20,760.5263794046465,1,Fixed
5,57,33.044831565179585,32,892.4640390071388,1,RL
5,58,20.425475940036286,18,803.855515172858,1,Fixed
5,58,19.936955117160284,25,823.0442542794099,1,RL
5,59,84.18322365326625,400,841.8322365326625,0,Fixed
5,59,19.72814089145046,23,939.2921546464204,1,RL
5,60,23.470812300655545,20,1148.4946496172624,1,Fixed
5,60,13.128800934414889,20,1112.8069413149012,1,RL
5,61,70.76163479220712,400,707.6163479220712,0,Fixed
5,61,21.87663098919024,19,663.5262320835409,1,RL
5,62,23.06106241058588,26,823.7977312630626,1,Fixed
5,62,42.94223197507769,400,429.4223197507769,0,RL
5,63,23.763614726606033,19,821.8582155985041,1,Fixed
5,63,13.83986577556648,25,993.8081600667492,1,RL
5,64,14.259093441272366,22,887.9876644765852,1,Fixed
5,64,55.46956050824741,400,554.6956050824741,0,RL
5,65,14.55187218403114,18,669.0623185265125,1,Fixed
5,65,25.66117298034417,22,962.8084220173147,1,RL
5,66,9.459978243557398,12,474.0531089072767,1,Fixed
5,66,16.02412167603654,25,849.758873794385,1,RL
5,67,14.703797632132268,24,934.4033599600115,1,Fixed
5,67,10.763305542128766,19,1084.558633996684,1,RL
5,68,15.702763199367288,15,1000.7551085188702,1,Fixed
5,68,8.582185948004852,14,705.1246548715546,1,RL
5,69,68.10656252994924,400,681.0656252994925,0,Fixed
5,69,16.43758997335373,13,803.472128248188,1,RL
5,70,14.30884099887345,18,756.5980813119237,1,Fixed
5,70,21.1610186665881,20,977.2728180894259,1,RL
5,71,74.884964271073,400,748.84964271073,0,Fixed
5,71,15.371170243102137,18,827.2291099121978,1,RL
5,72,99.10023553333954,400,991.0023553333955,0,Fixed
5,72,65.1414277424444,400,651.4142774244441,0,RL
5,73,14.599021699918069,21,793.3016900453316,1,Fixed
5,73,9.71581741665239,40,569.7232140400426,1,RL
5,74,6.836400125774695,15,789.4478318176429,1,Fixed
5,74,84.22042648577374,400,842.2042648577375,0,RL
5,75,10.681428308458036,17,776.0641364776071,1,Fixed
5,75,11.950119219739488,16,662.6733817601784,1,RL
5,76,13.651126950629699,18,647.2113307503896,1,Fixed
5,76,21.416701911896414,16,1159.3930041217254,1,RL
5,77,18.573571594682587,22,840.808241831525,1,Fixed
5,77,9.559397256010836,16,711.7181046935679,1,RL
5,78,23.11733773717817,21,996.823078742026,1,Fixed
5,78,82.48771423509989,400,824.8771423509988,0,RL
5,79,22.01256273762645,14,941.982436083268,1,Fixed
5,79,60.06014587258344,400,600.6014587258344,0,RL
5,80,69.27647352716288,400,692.7647352716288,0,Fixed
5,80,57.09961134414973,400,570.9961134414973,0,RL
5,81,70.06168431094589,400,700.616843109459,0,Fixed
5,81,11.653894596169419,21,1028.428516988411,1,RL
5,82,66.1246425311815,400,661.246425311815,0,Fixed
5,82,21.807990184014894,25,1024.936557660632,1,RL
5,83,59.44071171067564,400,594.4071171067565,0,Fixed
5,83,11.238988941808,18,775.4390088649852,1,RL
5,84,22.37009062942513,17,754.8779852310892,1,Fixed
5,84,10.589275592440973,18,737.913913291748,1,RL
5,85,69.3473374114204,400,693.473374114204,0,Fixed
5,85,14.737716787190573,26,634.5561840774112,1,RL
5,86,24.882960176532148,18,991.84096833638,1,Fixed
5,86,97.85050199914025,400,978.5050199914025,0,RL
5,87,21.714214701257394,18,853.8572691101816,1,Fixed
5,87,27.793832985234666,47,1109.7206663502325,1,RL
5,88,14.41816490337806,22,777.8205806254296,1,Fixed
5,88,19.273050028570026,19,722.4911066550457,1,RL
5,89,21.265205080110736,20,926.5155036844171,1,Fixed
5,89,10.9096830125015,23,797.7580282203146,1,RL
5,90,10.783726909973979,16,587.7737588557942,1,Fixed
5,90,10.61397282118392,32,624.1837242272552,1,RL
5,91,7.517210352394679,5,631.081851504825,1,Fixed
5,91,11.079780087082948,16,649.8042317590166,1,RL
5,92,94.79079851940028,400,947.9079851940028,0,Fixed
5,92,14.061177859557409,18,716.36422964076,1,RL
5,93,68.13260890036517,400,681.3260890036518,0,Fixed
5,93,15.306535710324448,17,859.2498108293577,1,RL
5,94,15.294986183134345,19,676.4943805543237,1,Fixed
5,94,25.340841700494828,25,1027.7730498653627,1,RL
5,95,13.749511746635283,30,901.5294114810704,1,Fixed
5,95,11.605924020412143,20,686.3619726245977,1,RL
5,96,12.705216458773382,16,804.506393041145,1,Fixed
5,96,56.86958731999899,400,568.6958731999899,0,RL
5,97,25.77757000326195,22,940.4930007155868,1,Fixed
5,97,19.639624786097734,24,838.9775794840191,1,RL
5,98,16.88009114922648,19,793.6973124861106,1,Fixed
5,98,15.992277670833772,24,817.637374326803,1,RL
5,99,83.6007427382357,400,836.0074273823569,0,Fixed
5,99,11.597460250267664,21,858.2949771655661,1,RL
5,100,78.32813738832874,400,783.2813738832874,0,Fixed
5,100,30.715453102538383,26,937.719867771564,1,RL
5,101,12.571370728933926,15,760.8007209667203,1,Fixed
5,101,71.10200847925546,400,711.0200847925546,0,RL
5,102,25.307270291574973,17,835.3076951341284,1,Fixed
5,102,52.29762718779028,400,522.9762718779028,0,RL
5,103,10.461527954047138,35,625.2944888335297,1,Fixed
5,103,13.529333562656927,18,725.4319253775581,1,RL
5,104,12.925782034702754,14,788.6210769917814,1,Fixed
5,104,7.382012547669196,27,699.3626034458106,1,RL
5,105,9.312743545819867,18,609.7147123682305,1,Fixed
5,105,74.42514888810163,400,744.2514888810163,0,RL
5,106,47.36362451515365,400,473.6362451515365,0,Fixed
5,106,10.016738632921317,19,692.6849148266724,1,RL
5,107,84.13347148906094,400,841.3347148906093,0,Fixed
5,107,36.76657765204457,400,367.66577652044566,0,RL
5,108,7.956269630492197,13,688.494179005177,1,Fixed
5,108,26.06766704924967,20,807.8307454200898,1,RL
5,109,10.919680007631587,19,659.0121590351768,1,Fixed
5,109,21.152646393160374,33,938.4298673757662,1,RL
5,110,16.871364887611197,16,702.9073663232879,1,Fixed
5,110,11.35960264873287,17,830.966515448515,1,RL
5,111,6.760517356988785,14,834.2823518673581,1,Fixed
5,111,7.643594221668364,16,697.9431983649605,1,RL
5,112,22.03092141860749,23,960.2703506382014,1,Fixed
5,112,6.9689491326280955,15,527.6079829927119,1,RL
5,113,35.21610597182554,18,970.6186767934023,1,Fixed
5,113,54.70741521072783,400,547.0741521072783,0,RL
5,114,77.47303068341955,400,774.7303068341955,0,Fixed
5,114,57.95873788985598,400,579.5873788985598,0,RL
5,115,12.817403008943685,19,855.0185890660645,1,Fixed
5,115,27.729748295089856,23,1315.0926692680641,1,RL
5,116,15.661139416877607,24,766.251564408662,1,Fixed
5,116,16.52955812611877,44,870.0032364252523,1,RL
5,117,10.14119277118116,24,967.719208530866,1,Fixed
5,117,77.50640023344685,400,775.0640023344686,0,RL
5,118,11.060136896577017,21,1015.0630735912384,1,Fixed
5,118,87.4537248301639,400,874.537248301639,0,RL
5,119,10.402646706667868,15,825.460732587245,1,Fixed
5,119,12.528130864332102,19,937.5105672088448,1,RL
5,120,15.434737896236168,23,740.5059805091689,1,Fixed
5,120,8.98109426417745,19,824.9039308039903,1,RL
5,121,40.94668177553213,400,409.4668177553213,0,Fixed
5,121,8.222151492060936,20,656.8421509447803,1,RL
5,122,73.08738525066526,400,730.8738525066526,0,Fixed
5,122,49.326640493434965,400,493.2664049343497,0,RL
5,123,55.98214851955468,400,559.8214851955468,0,Fixed
5,123,18.87647428903401,16,723.3022456791635,1,RL
5,124,10.260958254961505,14,645.8626991204346,1,Fixed
5,124,12.455067921330166,27,871.0285788690751,1,RL
5,125,77.23350284920343,400,772.3350284920343,0,Fixed
5,125,72.98432369063116,400,729.8432369063116,0,RL
5,126,11.984494367047912,19,806.6534831326994,1,Fixed
5,126,17.9090747931467,12,639.6410200492451,1,RL
5,127,20.159732867080464,21,712.3798680774538,1,Fixed
5,127,11.219563632623231,16,743.8320958279144,1,RL
5,128,30.529231519139433,400,305.2923151913943,0,Fixed
5,128,14.517881230185495,22,904.1399194047934,1,RL
5,129,26.511687298568205,19,836.3890681379098,1,Fixed
5,129,6.9178537613954445,14,742.9840054800766,1,RL
5,130,16.315304732412436,17,838.9964204794463,1,Fixed
5,130,14.368891536073775,24,704.8225334799605,1,RL
5,131,8.635656809500484,15,587.2284353469752,1,Fixed
5,131,22.89765857874395,52,930.4334567146498,1,RL
5,132,12.024150637413321,21,883.3288661330962,1,Fixed
5,132,32.95672698259604,30,1090.052671051443,1,RL
5,133,7.279526681374404,22,850.9069008629767,1,Fixed
5,133,53.39535808698584,400,533.9535808698583,0,RL
5,134,15.810212293440784,8,697.5072566711859,1,Fixed
5,134,23.505140872814632,17,865.9794836497429,1,RL
5,135,26.606418885688345,22,1135.5757778147847,1,Fixed
5,135,10.547970089406528,21,610.3192841758437,1,RL
5,136,20.993812817527314,20,880.6159021409557,1,Fixed
5,136,10.963102549746356,17,1089.8138373221043,1,RL
5,137,21.803976967010215,19,787.8505099458162,1,Fixed
5,137,21.61102783955499,22,909.3702276617313,1,RL
5,138,10.757920691214785,19,992.3942074100487,1,Fixed
5,138,73.84607341274383,400,738.4607341274383,0,RL
5,139,66.72637920270441,400,667.263792027044,0,Fixed
5,139,100.52940932549475,400,1005.2940932549476,0,RL
5,140,11.386537391372325,17,811.7514331522765,1,Fixed
5,140,8.374939803174321,21,664.0368655906389,1,RL
5,141,11.62840874814606,16,710.7984091001314,1,Fixed
5,141,12.016477425673788,22,723.8359135906472,1,RL
5,142,105.58535642138413,400,1055.8535642138413,0,Fixed
5,142,9.546228955844304,27,976.7869691026264,1,RL
5,143,19.15804110164386,16,853.7585785416734,1,Fixed
5,143,15.534856461861342,25,879.3984057384582,1,RL
5,144,27.015641763540874,23,1071.5871560012115,1,Fixed
5,144,82.47017464139779,400,824.7017464139778,0,RL
5,145,93.44103065426768,400,934.4103065426767,0,Fixed
5,145,9.627183261833482,21,884.6724419674013,1,RL
5,146,8.639755438488432,14,593.973023642647,1,Fixed
5,146,54.447932064138,400,544.47932064138,0,RL
5,147,73.98981562805064,400,739.8981562805063,0,Fixed
5,147,11.574951503989196,18,525.3333559175938,1,RL
5,148,14.684641728640049,7,765.3346789710583,1,Fixed
5,148,17.871207876203677,23,661.6920475506637,1,RL
5,149,11.881489085056016,15,674.7133689396247,1,Fixed
5,149,10.402754923656364,33,672.3501485245552,1,RL
5,150,10.900130919475611,20,1039.9937473168384,1,Fixed
5,150,10.441295748765505,23,708.217030421825,1,RL
5,151,11.547565339889635,19,923.477864820738,1,Fixed
5,151,10.416162421090764,26,746.9371081587583,1,RL
5,152,10.229826879727316,27,773.1051102836122,1,Fixed
5,152,22.528328935542312,18,1274.8331677755527,1,RL
5,153,7.395283963608665,22,467.64010616794326,1,Fixed
5,153,45.32446021388235,23,1183.2472354282502,1,RL
5,154,13.555382630272565,16,785.0666626040195,1,Fixed
5,154,78.23670098850297,400,782.3670098850298,0,RL
5,155,7.884029691216268,11,590.1830376429019,1,Fixed
5,155,11.977623811734093,18,884.663330976075,1,RL
5,156,21.619939055965663,36,840.0840587281904,1,Fixed
5,156,40.67794693964849,400,406.7794693964849,0,RL
5,157,75.32455373830153,400,753.2455373830153,0,Fixed
5,157,72.68351047893297,400,726.8351047893298,0,RL
5,158,11.88905893403614,15,783.6192904856364,1,Fixed
5,158,6.377990689906895,46,576.4165131453169,1,RL
5,159,17.62873896135101,21,690.2416200664103,1,Fixed
5,159,19.712937473404413,19,987.5725556487405,1,RL
5,160,64.68462565619583,400,646.8462565619584,0,Fixed
5,160,17.5447517260256,22,1072.457348045849,1,RL
5,161,16.139081911838865,21,855.4945685171905,1,Fixed
5,161,14.505788862443556,21,458.5412068825202,1,RL
5,162,22.90793094437382,22,787.9484482497286,1,Fixed
5,162,11.73523573538942,25,639.2165893280707,1,RL
5,163,27.62242807883218,22,1057.8668430083744,1,Fixed
5,163,17.61650981160974,20,827.6800232252083,1,RL
5,164,13.340490444798487,47,820.9101583347734,1,Fixed
5,164,22.982321516998436,19,1221.7684456157015,1,RL
5,165,11.60646811810215,14,658.6800590680634,1,Fixed
5,165,15.895162031465537,22,799.6445044214651,1,RL
5,166,42.596936927724165,400,425.96936927724164,0,Fixed
5,166,99.11228695331987,400,991.1228695331987,0,RL
5,167,14.875310862440196,19,685.5425162437593,1,Fixed
5,167,16.410495773997102,23,1121.1440972363212,1,RL
5,168,11.398851231527777,20,925.6249659227069,1,Fixed
5,168,13.453690968247898,24,1093.543610688453,1,RL
5,169,15.409797270661187,17,781.7004364173985,1,Fixed
5,169,10.588898143526118,18,758.7737097114284,1,RL
5,170,9.189563921791919,22,784.7198504093394,1,Fixed
5,170,26.344546705800404,17,874.6067617375236,1,RL
5,171,79.11255417463772,400,791.1255417463772,0,Fixed
5,171,69.96829948629745,400,699.6829948629745,0,RL
5,172,53.01542500986187,400,530.1542500986187,0,Fixed
5,172,41.52502343240765,23,1332.4828640048188,1,RL
5,173,7.492315671372528,23,829.5466418867802,1,Fixed
5,173,58.599927575049925,400,585.9992757504992,0,RL
5,174,11.550292978418188,14,1025.4005521953395,1,Fixed
5,174,24.499098007936162,25,1167.6622476502512,1,RL
5,175,14.807215902583163,22,892.5834631240328,1,Fixed
5,175,78.29288184262467,400,782.9288184262467,0,RL
5,176,70.7812887760499,400,707.812887760499,0,Fixed
5,176,54.039992734071085,400,540.3999273407109,0,RL
5,177,19.563239876439507,18,764.6733147635974,1,Fixed
5,177,15.54233337170572,17,1015.8762653336921,1,RL
5,178,119.17502293549713,400,1191.7502293549712,0,Fixed
5,178,39.269545038508554,400,392.69545038508556,0,RL
5,179,28.12397563832887,18,934.4582371726813,1,Fixed
5,179,54.10038364684662,400,541.0038364684663,0,RL
5,180,103.74512158687544,400,1037.4512158687544,0,Fixed
5,180,82.77888545599413,400,827.7888545599412,0,RL
5,181,16.7637465642971,16,750.464397381666,1,Fixed
5,181,6.2320721350320545,25,859.716141584779,1,RL
5,182,12.10409557431048,25,700.9347917747882,1,Fixed
5,182,8.827177775032215,18,770.9217352144012,1,RL
5,183,8.826597344242177,16,751.239690856186,1,Fixed
5,183,15.014618717052588,23,987.4466319031999,1,RL
5,184,21.06115744443268,38,751.0537785999617,1,Fixed
5,184,13.001412327056187,16,696.9701644932614,1,RL
5,185,74.59091967697543,400,745.9091967697543,0,Fixed
5,185,51.06691457317835,400,510.6691457317835,0,RL
5,186,20.845696646732307,18,854.0854263759525,1,Fixed
5,186,67.76711338625277,400,677.6711338625278,0,RL
5,187,11.83136124096822,17,735.7157566878011,1,Fixed
5,187,19.838368634221716,25,613.632115848382,1,RL
5,188,12.738697050548886,15,711.8760327722988,1,Fixed
5,188,22.59247245272994,19,782.1855075215441,1,RL
5,189,18.073645190532087,16,1134.9200750346704,1,Fixed
5,189,20.754403602127546,24,724.6239781906798,1,RL
5,190,10.06150848155674,20,752.86754623296,1,Fixed
5,190,16.754959982323175,27,987.5516275350562,1,RL
5,191,20.128321048138424,27,747.370509332762,1,Fixed
5,191,10.88340398983065,16,616.5387508138936,1,RL
5,192,10.972502222520507,25,900.0406223449392,1,Fixed
5,192,23.976350019386476,25,862.064193172259,1,RL
5,193,11.037372973004052,18,691.2975773453097,1,Fixed
5,193,26.451829798128784,20,1057.4102578740324,1,RL
5,194,58.10333985226838,400,581.0333985226838,0,Fixed
5,194,9.047814896701986,21,609.9833370087807,1,RL
5,195,17.66787638607699,20,891.336008994648,1,Fixed
5,195,19.072863935228426,28,808.9825346632387,1,RL
5,196,97.84337130522931,400,978.4337130522931,0,Fixed
5,196,98.873299388608,400,988.7329938860801,0,RL
5,197,26.164835011165707,18,815.022780998214,1,Fixed
5,197,7.316368415234557,15,811.8344238401517,1,RL
5,198,18.896062133041518,18,884.7001506713771,1,Fixed
5,198,95.81609573910315,400,958.1609573910315,0,RL
5,199,18.00321984225506,17,1111.7985353176377,1,Fixed
5,199,61.06597104007519,400,610.6597104007519,0,RL
5,200,15.70493154763741,18,804.8718345472723,1,Fixed
5,200,19.072083834121806,16,937.4494046216599,1,RL
5,201,8.400165463126422,13,631.1433122299761,1,Fixed
5,201,12.70000155021914,21,700.4044788090189,1,RL
5,202,10.259949316030832,24,693.2540865913949,1,Fixed
5,202,19.092712825354408,19,823.6597725850266,1,RL
5,203,49.81665411505705,400,498.1665411505705,0,Fixed
5,203,18.720062739468496,23,987.0835337180674,1,RL
5,204,12.149827723591056,20,773.8844288534798,1,Fixed
5,204,16.47227700610764,22,1138.1681006175804,1,RL
5,205,47.118519435138964,400,471.18519435138967,0,Fixed
5,205,19.693694299977874,27,1187.7224049569727,1,RL
5,206,18.25195542501532,22,762.9932335004142,1,Fixed
5,206,11.341734560481541,29,619.4163097145964,1,RL
5,207,91.36566882113128,400,913.6566882113128,0,Fixed
5,207,79.05668225178542,400,790.5668225178541,0,RL
5,208,14.675817803139248,14,833.3142491353833,1,Fixed
5,208,76.049454694328,400,760.49454694328,0,RL
5,209,30.68210658663981,21,884.9882656563991,1,Fixed
5,209,21.778488567421128,37,1128.108294380334,1,RL
5,210,82.24695286105909,400,822.4695286105908,0,Fixed
5,210,18.904051793631606,22,1231.5852818566907,1,RL
5,211,9.422528896289556,18,668.6989340146374,1,Fixed
5,211,21.240009853405,28,1070.7277091737242,1,RL
5,212,46.34112415144757,400,463.4112415144757,0,Fixed
5,212,21.797379359983484,23,945.1253866979232,1,RL
5,213,11.631236281707249,15,840.0240697042609,1,Fixed
5,213,21.57667960630014,17,842.1455371926938,1,RL
5,214,18.061829761748122,29,899.1230412385572,1,Fixed
5,214,17.53009259078748,29,960.271641548698,1,RL
5,215,12.029145290162804,22,782.7909607771595,1,Fixed
5,215,58.677413404901834,400,586.7741340490184,0,RL
5,216,13.789348728490088,19,692.2518643330504,1,Fixed
5,216,15.049951213034367,19,857.063994989302,1,RL
5,217,72.76486378305614,400,727.6486378305615,0,Fixed
5,217,13.46103260833062,23,822.7692362294362,1,RL
5,218,8.443053009088844,19,743.6968358643089,1,Fixed
5,218,24.56653762693825,17,870.4391271316783,1,RL
5,219,14.418888437195667,23,865.2802008333585,1,Fixed
5,219,9.602018321587241,22,760.2968784025093,1,RL
5,220,24.3271250492246,20,1053.1448474237332,1,Fixed
5,220,79.30101858691967,400,793.0101858691967,0,RL
5,221,13.704585176549852,19,840.9352603598207,1,Fixed
5,221,18.572660405793076,25,813.8072908517418,1,RL
5,222,60.807138966933714,400,608.0713896693371,0,Fixed
5,222,8.797753920682247,15,453.95263003162745,1,RL
5,223,22.642100092466343,18,1058.250462034088,1,Fixed
5,223,74.24618289965579,400,742.461828996558,0,RL
5,224,12.420850517605421,17,825.8600381215629,1,Fixed
5,224,31.742865230061067,400,317.4286523006107,0,RL
5,225,7.004352793187084,18,672.947975379737,1,Fixed
5,225,10.381772246181875,9,571.5874260453303,1,RL
5,226,13.614938836925123,18,768.9222237432879,1,Fixed
5,226,12.63801228057896,20,953.0108218543832,1,RL
5,227,46.3110941791325,400,463.11094179132505,0,Fixed
5,227,18.01787273212576,22,794.0683917461623,1,RL
5,228,13.560901906248755,15,673.7523787398165,1,Fixed
5,228,18.348004830940422,19,864.3919926481317,1,RL
5,229,10.214333919470956,19,897.7514278447682,1,Fixed
5,229,18.106444934555597,29,823.9798623283859,1,RL
5,230,22.20477968569851,18,786.8765032602995,1,Fixed
5,230,8.620471404266446,17,679.5966592354591,1,RL
5,231,14.539421615454057,16,694.5299292496293,1,Fixed
5,231,10.197126445099602,23,631.1272452744778,1,RL
5,232,11.088256635339139,18,748.127018979506,1,Fixed
5,232,15.514508436207837,24,471.98960140976897,1,RL
5,233,42.68859108258331,400,426.8859108258331,0,Fixed
5,233,19.104302375567006,35,776.2428044178714,1,RL
5,234,51.30658082595962,400,513.0658082595962,0,Fixed
5,234,10.379373363217745,21,722.3297589756389,1,RL
5,235,75.19053973698473,400,751.9053973698474,0,Fixed
5,235,10.714575850540701,24,951.8879618648218,1,RL
5,236,23.43004647042893,17,920.110640197185,1,Fixed
5,236,50.76741424812151,400,507.67414248121514,0,RL
5,237,11.338518191597695,17,602.2425061999152,1,Fixed
5,237,16.799874182311452,16,988.2449551079424,1,RL
5,238,7.875082160649596,21,819.2876540760723,1,Fixed
5,238,12.005828310070545,19,1024.286390998429,1,RL
5,239,15.345890198723641,28,819.1704363902512,1,Fixed
5,239,20.117068440594625,29,1116.0846370829638,1,RL
5,240,25.069119240211958,18,858.7910249045079,1,Fixed
5,240,14.88600992023388,26,642.5964704902519,1,RL
5,241,12.048175828767157,16,761.3927811757588,1,Fixed
5,241,20.834041523755268,17,812.23946937613,1,RL
5,242,7.863933763532637,20,855.3450959630669,1,Fixed
5,242,24.071674008421663,17,618.359611869889,1,RL
5,243,7.26176619795203,17,455.86232641149587,1,Fixed
5,243,15.670569991021832,24,889.6555269199848,1,RL
5,244,9.077189136087423,21,959.9538601100172,1,Fixed
5,244,26.6848735229026,23,805.6225824759307,1,RL
5,245,7.47436231530447,19,780.8061291094233,1,Fixed
5,245,11.277542705627088,24,938.2344211817461,1,RL
5,246,28.220578950731454,15,916.6225822342052,1,Fixed
5,246,19.77232622151658,14,775.6096980157268,1,RL
5,247,18.082303488404726,19,652.8667070733252,1,Fixed
5,247,150.11769643891293,400,1501.1769643891294,0,RL
5,248,16.458462764826884,17,1024.1967538569586,1,Fixed
5,248,117.6826495555575,400,1176.826495555575,0,RL
