n_particles,run,Ts,I,SD,Success,Type
5,32,35.33688171561078,400,353.3688171561078,0,Fixed
5,32,17.76979680329216,20,785.9311782660059,1,RL
5,33,17.51514636886379,24,913.4242262575601,1,Fixed
5,33,105.49732499078532,400,1054.9732499078532,0,RL
5,34,72.38657047680113,400,723.8657047680113,0,Fixed
5,34,80.3717153535325,400,803.717153535325,0,RL
5,35,14.651290881155214,20,656.4599619313242,1,Fixed
5,35,24.655601051172102,18,747.2865051630235,1,RL
5,36,12.04681904055047,22,639.216406020747,1,Fixed
5,36,13.843240841342393,21,867.2429098947837,1,RL
5,37,75.9090236144664,400,759.090236144664,0,Fixed
5,37,12.789797569485414,19,869.2042134436729,1,RL
5,38,16.76287851875899,21,909.3775650336537,1,Fixed
5,38,14.683433188509602,26,1054.9728022489649,1,RL
5,39,9.428599649890158,42,818.838255787767,1,Fixed
5,39,20.449508697038304,14,812.6326671815609,1,RL
5,40,11.544055569603298,24,588.5347210615512,1,Fixed
5,40,37.83920070981272,400,378.39200709812724,0,RL
5,41,18.00450791595697,16,802.5578771505916,1,Fixed
5,41,84.96347662133543,400,849.6347662133543,0,RL
5,42,96.59886620412895,400,965.9886620412896,0,Fixed
5,42,63.0602642846044,400,630.602642846044,0,RL
5,43,86.36266824965398,400,863.6266824965398,0,Fixed
5,43,69.76728631854385,400,697.6728631854385,0,RL
5,44,15.390701777788541,18,605.796117195713,1,Fixed
5,44,70.27203770880439,400,702.7203770880438,0,RL
5,45,32.30394053377794,21,1092.128021168323,1,Fixed
5,45,37.19686202934257,35,1146.1279052673904,1,RL
5,46,18.53224361315475,20,811.3843397939759,1,Fixed
5,46,16.591799098353714,22,792.4458222694692,1,RL
5,47,93.67888635717,400,936.7888635717,0,Fixed
5,47,33.94683009905516,400,339.4683009905516,0,RL
5,48,12.786051707094266,20,870.2579939274086,1,Fixed
5,48,45.35098787450842,400,453.50987874508417,0,RL
5,49,6.739284288559647,12,677.5513130989438,1,Fixed
5,49,28.229959763374865,27,1314.971026034251,1,RL
5,50,8.120905624438189,17,641.2581564426114,1,Fixed
5,50,72.09541702911264,400,720.9541702911264,0,RL
5,51,51.13200695191848,400,511.32006951918476,0,Fixed
5,51,15.39735419361757,25,1107.6250739528534,1,RL
5,52,16.633232148082964,21,1021.6407120956937,1,Fixed
5,52,6.544520889967029,55,532.5737869354575,1,RL
5,53,21.50124982040684,20,759.2982978357214,1,Fixed
5,53,9.170035295319924,17,638.2088889929461,1,RL
5,54,9.567650288460658,18,891.5203190806767,1,Fixed
5,54,27.839463935018294,26,927.1178871158133,1,RL
5,55,57.385245267664025,400,573.8524526766403,0,Fixed
5,55,30.30165676956102,400,303.0165676956102,0,RL
5,56,14.44876393588687,19,797.2365415885354,1,Fixed
5,56,14.734554034717448,16,1015.9786372891847,1,RL
5,57,12.334885038882062,19,699.096506245412,1,Fixed
5,57,10.905918614564575,18,726.0017652478168,1,RL
5,58,8.997887987521874,21,935.3674876007765,1,Fixed
5,58,13.597685975349611,19,830.3447781514997,1,RL
5,59,9.395758926886668,16,626.070720079915,1,Fixed
5,59,52.04741222400338,400,520.4741222400338,0,RL
5,60,107.25703081910312,400,1072.5703081910312,0,Fixed
5,60,12.72902585369322,23,912.2945728002205,1,RL
5,61,80.94256501009933,400,809.4256501009933,0,Fixed
5,61,12.035044347270459,17,827.7801537863534,1,RL
5,62,7.095503596918206,18,641.6322190108873,1,Fixed
5,62,17.09868820069545,21,818.9022278425183,1,RL
5,63,11.411753154444543,18,813.5482163014948,1,Fixed
5,63,59.76133147793079,400,597.6133147793079,0,RL
5,64,89.08704264607645,400,890.8704264607645,0,Fixed
5,64,9.963007228045909,22,871.2623691954036,1,RL
5,65,16.762821547295818,16,620.5116741714331,1,Fixed
5,65,106.58767698594268,400,1065.8767698594268,0,RL
5,66,28.019274046397005,400,280.19274046397004,0,Fixed
5,66,10.742974843795437,22,1033.2729319256748,1,RL
5,67,10.986687604191022,22,840.3288949022958,1,Fixed
5,67,77.47981414673905,400,774.7981414673905,0,RL
5,68,48.43982362638993,400,484.3982362638993,0,Fixed
5,68,15.099413443367926,19,669.2060075493399,1,RL
5,69,17.489256618609037,17,552.0279400160783,1,Fixed
5,69,12.218849502632999,21,575.1926606106704,1,RL
5,70,11.928100902582639,30,834.6857593631346,1,Fixed
5,70,87.7471451648568,400,877.4714516485681,0,RL
5,71,30.985681913099768,18,1015.0606654075019,1,Fixed
5,71,41.86077599392583,27,1107.9977232256433,1,RL
5,72,33.04671662809085,15,1043.7063781250276,1,Fixed
5,72,16.394371104121284,24,1162.6623450243849,1,RL
5,73,7.718711044907975,16,648.1719294812472,1,Fixed
5,73,8.94989788265197,23,811.4943164799237,1,RL
5,74,41.22081796475087,400,412.2081796475087,0,Fixed
5,74,15.096269933576801,21,1062.1095936725796,1,RL
5,75,18.856127783915703,11,626.4302575750712,1,Fixed
5,75,23.060036263073524,29,1136.0959427373568,1,RL
5,76,13.035352196232228,18,831.0227754820874,1,Fixed
5,76,110.28430970664115,400,1102.8430970664115,0,RL
5,77,14.708436679189893,18,966.5146280942884,1,Fixed
5,77,53.75005124170224,400,537.5005124170224,0,RL
5,78,19.01765854375393,24,1077.0420010000632,1,Fixed
5,78,95.01547738629185,400,950.1547738629185,0,RL
5,79,66.70487270683688,400,667.0487270683689,0,Fixed
5,79,121.79385499849278,400,1217.9385499849277,0,RL
5,80,14.579246405724964,20,762.3577003318603,1,Fixed
5,80,54.92700160998224,400,549.2700160998224,0,RL
5,81,13.47595188478748,20,772.4592558319275,1,Fixed
5,81,44.96154521386551,400,449.61545213865514,0,RL
5,82,78.91142380544181,400,789.1142380544181,0,Fixed
5,82,9.424405177716064,19,736.0714290938133,1,RL
5,83,54.38177707402302,400,543.8177707402302,0,Fixed
5,83,10.343786899423112,20,774.0099073894287,1,RL
5,84,14.821415564857151,17,796.7897912926343,1,Fixed
5,84,8.377615587675198,19,810.2643519955989,1,RL
5,85,14.823962791377378,14,734.7553601095154,1,Fixed
5,85,12.324158107958455,17,842.6040156233516,1,RL
5,86,74.09369282930713,400,740.9369282930713,0,Fixed
5,86,44.58300466269888,400,445.83004662698886,0,RL
5,87,28.94640854718445,400,289.4640854718445,0,Fixed
5,87,72.3303721209592,400,723.3037212095919,0,RL
5,88,19.823707936123544,21,1017.0421503464336,1,Fixed
5,88,12.68382993419338,20,675.71426527274,1,RL
5,89,25.122938441266477,21,892.470064596667,1,Fixed
5,89,76.6467622721018,400,766.467622721018,0,RL
5,90,11.390086601038329,19,786.7104879321414,1,Fixed
5,90,67.73417370775692,400,677.3417370775692,0,RL
5,91,25.950947859421348,18,792.1237047347119,1,Fixed
5,91,68.638661617372,400,686.38661617372,0,RL
5,92,16.489228722427804,17,751.2153324587443,1,Fixed
5,92,82.63128886954179,400,826.3128886954179,0,RL
5,93,31.988725570231708,19,861.8419995045135,1,Fixed
5,93,14.834818880058018,16,657.9189825995509,1,RL
5,94,10.205051467834657,18,941.5297764839223,1,Fixed
5,94,23.421842074610087,21,641.4528715395954,1,RL
5,95,8.476195452892748,21,769.325350773991,1,Fixed
5,95,14.21645113476566,20,984.1177675928134,1,RL
5,96,6.699278754052308,19,760.5378141603983,1,Fixed
5,96,27.210030643774623,20,845.8957067900953,1,RL
5,97,31.041958901757805,400,310.41958901757806,0,Fixed
5,97,31.0590046923103,22,1176.1654037884257,1,RL
5,98,20.159611688191383,20,729.8757566591798,1,Fixed
5,98,19.509544020192905,17,874.628578229471,1,RL
5,99,23.239446462436177,29,629.5078988053257,1,Fixed
5,99,9.220632134535954,16,972.9326230422248,1,RL
5,100,51.17457279560091,400,511.7457279560091,0,Fixed
5,100,9.43931017574386,16,578.0520697013828,1,RL
5,101,51.42517359744505,400,514.2517359744505,0,Fixed
5,101,21.991537631133134,23,1042.9576305499945,1,RL
5,102,14.10814893772044,17,793.0460363537563,1,Fixed
5,102,12.701015102349926,17,586.7832783200281,1,RL
5,103,109.13515547977954,400,1091.3515547977954,0,Fixed
5,103,14.197313107975068,17,709.0349223653895,1,RL
5,104,70.21277534625506,400,702.1277534625506,0,Fixed
5,104,20.769819947833277,26,954.0687322453964,1,RL
5,105,14.680536018054568,14,898.4090562323959,1,Fixed
5,105,68.66908159352717,400,686.6908159352716,0,RL
5,106,63.010395276659025,400,630.1039527665903,0,Fixed
5,106,44.21895363343445,400,442.18953633434455,0,RL
5,107,79.38181432225014,400,793.8181432225014,0,Fixed
5,107,21.48470052724795,17,739.5977726046219,1,RL
5,108,11.437074287546135,20,738.431781161355,1,Fixed
5,108,7.479644885890059,15,397.88392791488536,1,RL
5,109,23.655873638643133,20,794.33678423228,1,Fixed
5,109,25.206986351411928,22,779.7678463717573,1,RL
5,110,70.82809201916562,400,708.2809201916563,0,Fixed
5,110,27.904697696344606,22,976.919973049749,1,RL
5,111,12.197924206678321,17,770.3338979184697,1,Fixed
5,111,13.213591658140354,21,766.6597123248596,1,RL
5,112,75.62367552807812,400,756.2367552807813,0,Fixed
5,112,10.268058734129914,16,761.0980396683054,1,RL
5,113,8.95690080727601,15,646.3307416292612,1,Fixed
5,113,25.14613598346235,23,802.8091622554667,1,RL
5,114,13.845378428689305,20,996.3839508367289,1,Fixed
5,114,20.656551259972552,19,954.6821202420778,1,RL
5,115,14.023371644267135,22,961.3355618599072,1,Fixed
5,115,15.092724848864668,16,730.800666668023,1,RL
5,116,13.79606990314527,12,568.4897874199531,1,Fixed
5,116,26.810843922004103,400,268.108439220041,0,RL
5,117,27.057516063106448,17,783.9350275806031,1,Fixed
5,117,7.619712699106968,47,680.2693708428426,1,RL
5,118,12.724571401198673,15,660.5569480257595,1,Fixed
5,118,20.75899833373403,20,1203.2128557135916,1,RL
5,119,21.786566961180462,33,891.7765789257322,1,Fixed
5,119,11.648310914007673,17,801.5220408909354,1,RL
5,120,12.668221593137542,18,788.8238871939591,1,Fixed
5,120,18.84571954791836,27,769.2203023588746,1,RL
5,121,15.178037945455774,25,878.8952206782199,1,Fixed
5,121,36.60376893468129,21,1089.9043080725708,1,RL
5,122,20.702597110739518,17,824.9125458756736,1,Fixed
5,122,9.413017287769343,18,678.5526230452433,1,RL
5,123,11.471842559257535,23,695.7463320550561,1,Fixed
5,123,16.718793278841922,20,861.4102310044303,1,RL
5,124,10.74915561370466,20,788.760302151539,1,Fixed
5,124,62.52692430165846,400,625.2692430165846,0,RL
5,125,100.53025783184137,400,1005.3025783184137,0,Fixed
5,125,14.268695821287443,20,678.2682102466131,1,RL
5,126,71.74664159591768,400,717.4664159591769,0,Fixed
5,126,107.56298244998997,400,1075.6298244998998,0,RL
5,127,25.917463467193578,26,960.5689583512453,1,Fixed
5,127,112.07645396976663,400,1120.7645396976664,0,RL
5,128,21.473686601861836,35,869.4571005706846,1,Fixed
5,128,16.87954552492487,18,816.3110477500966,1,RL
5,129,9.092082210373174,22,555.4655929424505,1,Fixed
5,129,57.419935380496256,400,574.1993538049626,0,RL
5,130,26.64132984549522,400,266.4132984549522,0,Fixed
5,130,18.893363955018312,16,773.9886600653336,1,RL
5,131,26.91951107580079,24,875.3127808042863,1,Fixed
5,131,27.316426985336058,14,933.9336581092398,1,RL
5,132,30.039284950103013,24,959.7389207727256,1,Fixed
5,132,19.796700537201275,20,964.5791558244541,1,RL
5,133,9.802335841078861,20,742.0985931864243,1,Fixed
5,133,84.72770020035955,400,847.2770020035955,0,RL
5,134,19.811219131456177,16,741.2006219227403,1,Fixed
5,134,70.80374390550924,400,708.0374390550924,0,RL
5,135,18.908359612850454,19,888.9638066021855,1,Fixed
5,135,20.59146862822853,21,981.1592395360492,1,RL
5,136,105.42904927184217,400,1054.2904927184218,0,Fixed
5,136,17.100934824477996,25,955.6598901072476,1,RL
5,137,11.756255027529736,15,677.3584842559872,1,Fixed
5,137,11.462869694374586,26,644.981929772598,1,RL
5,138,14.249717639143597,16,689.3150184161243,1,Fixed
5,138,21.863373430131453,20,787.6614230526287,1,RL
5,139,14.353414227531369,18,599.1083418942346,1,Fixed
5,139,25.333936209039997,22,848.6928364728351,1,RL
5,140,86.86562805528435,400,868.6562805528434,0,Fixed
5,140,39.32692030797182,400,393.2692030797182,0,RL
5,141,14.968958750411932,22,918.7699517005617,1,Fixed
5,141,15.703604005084992,22,840.5945137225021,1,RL
5,142,13.289406388720419,21,703.6273633721839,1,Fixed
5,142,17.901885627452195,22,778.8465722231197,1,RL
5,143,24.50477687571103,22,1027.0976369003515,1,Fixed
5,143,65.35923915052095,400,653.5923915052095,0,RL
5,144,17.257996983551518,23,886.1389751166088,1,Fixed
5,144,13.516819666074785,16,808.7323652131319,1,RL
5,145,8.4821881733464,14,772.5489665477686,1,Fixed
5,145,8.233551015986736,23,643.7210228859644,1,RL
5,146,22.35325536593365,23,1023.7103642819402,1,Fixed
5,146,61.51358926757233,400,615.1358926757233,0,RL
5,147,15.50767925153676,24,934.794786224523,1,Fixed
5,147,79.25269569347749,400,792.526956934775,0,RL
5,148,15.942653225168868,23,851.9560926430738,1,Fixed
5,148,58.433460058136674,400,584.3346005813668,0,RL
5,149,45.78935232391511,400,457.89352323915114,0,Fixed
5,149,40.60523426900322,400,406.05234269003216,0,RL
5,150,10.515021888661868,20,749.7012668745601,1,Fixed
5,150,8.31341199432729,19,635.2664546400009,1,RL
5,151,80.46535304750435,400,804.6535304750436,0,Fixed
5,151,13.851197474278612,22,1191.3564611580975,1,RL
5,152,7.9036820557054766,17,876.6435855274324,1,Fixed
5,152,5.79287744684134,11,780.5980209322915,1,RL
5,153,18.637735523595502,23,978.2349131238141,1,Fixed
5,153,55.349811328895626,400,553.4981132889562,0,RL
5,154,61.099963279970936,400,610.9996327997094,0,Fixed
5,154,74.57939412647274,400,745.7939412647273,0,RL
5,155,10.705686575770539,21,694.9066463829973,1,Fixed
5,155,67.83269261094486,400,678.3269261094486,0,RL
5,156,13.8352038184685,21,710.8114794017579,1,Fixed
5,156,27.154240307762898,22,1060.969356581232,1,RL
5,157,20.684558071128148,27,1006.1025772564191,1,Fixed
5,157,10.88855252071226,17,543.5866605477113,1,RL
5,158,89.35989843722605,400,893.5989843722605,0,Fixed
5,158,10.752740478454584,24,1099.049527202088,1,RL
5,159,114.41995056833673,400,1144.1995056833673,0,Fixed
5,159,18.282531591577115,18,732.208305812468,1,RL
5,160,80.01932337482367,400,800.1932337482367,0,Fixed
5,160,27.447945296634952,23,1279.4119013003335,1,RL
5,161,8.120590124069846,29,654.7003315892265,1,Fixed
5,161,14.575907677584208,25,761.4304916222268,1,RL
5,162,26.69297935059746,21,872.8639111235125,1,Fixed
5,162,55.14931715204068,400,551.4931715204068,0,RL
5,163,46.977492642141726,400,469.77492642141726,0,Fixed
5,163,20.418205266523135,25,831.3397271902542,1,RL
5,164,16.67278037374599,19,978.1549760760558,1,Fixed
5,164,56.74075498252775,400,567.4075498252774,0,RL
5,165,6.505010865051443,11,791.6840629272815,1,Fixed
5,165,10.911669194615861,15,938.5346134982519,1,RL
5,166,72.6214694271897,400,726.214694271897,0,Fixed
5,166,20.47737491251707,20,824.4001324583141,1,RL
5,167,48.633269822569936,400,486.33269822569935,0,Fixed
5,167,113.50366926904198,400,1135.0366926904198,0,RL
5,168,77.11208018566627,400,771.1208018566628,0,Fixed
5,168,24.68998700078904,23,1137.623369338624,1,RL
5,169,18.432512491636846,18,1100.2825839676343,1,Fixed
5,169,8.053588315102681,10,716.564642919397,1,RL
5,170,14.546936190380077,25,796.5716748372276,1,Fixed
5,170,8.131682674312508,24,745.2193404891095,1,RL
5,171,12.714596098664185,13,539.9281001662681,1,Fixed
5,171,31.862382651729256,36,1462.216875467292,1,RL
5,172,14.858292613163988,16,1010.4662815886813,1,Fixed
5,172,64.67386265431114,400,646.7386265431114,0,RL
5,173,14.783256800550003,18,1023.4988173949175,1,Fixed
5,173,15.368585848020874,26,762.2352577584012,1,RL
5,174,18.938734866769877,17,913.9423742461369,1,Fixed
5,174,67.21779861980414,400,672.1779861980415,0,RL
5,175,9.12396394570153,17,797.9375936262741,1,Fixed
5,175,88.7455695691598,400,887.455695691598,0,RL
5,176,8.8709978179432,10,560.0021823545409,1,Fixed
5,176,18.800057121823546,30,614.8207264090018,1,RL
5,177,13.852961648550266,16,744.6720065013269,1,Fixed
5,177,57.43341614778232,400,574.3341614778232,0,RL
5,178,16.629939623068818,17,793.7855520507278,1,Fixed
5,178,18.215974893793135,13,774.6226746058236,1,RL
5,179,20.253037687401694,26,818.16658817351,1,Fixed
5,179,67.55796470955964,400,675.5796470955964,0,RL
5,180,17.0497010233618,15,805.0532036740104,1,Fixed
5,180,15.510241061792021,18,687.4972732323603,1,RL
5,181,9.849850539322667,24,794.6660538901472,1,Fixed
5,181,14.975563842794235,19,610.0894556053576,1,RL
5,182,47.54476741452059,400,475.4476741452059,0,Fixed
5,182,64.74829198719846,400,647.4829198719846,0,RL
5,183,14.911875101476259,21,824.7491081491255,1,Fixed
5,183,19.712982823157603,15,893.304256357504,1,RL
5,184,11.023725587543153,21,758.8326958544986,1,Fixed
5,184,9.504511553226774,19,584.0387972152562,1,RL
5,185,13.296121114163142,17,740.0479505541134,1,Fixed
5,185,100.36119002777605,400,1003.6119002777605,0,RL
5,186,20.109043120345966,25,789.9285033448621,1,Fixed
5,186,57.27438035214624,400,572.7438035214624,0,RL
5,187,81.67990764707267,400,816.7990764707266,0,Fixed
5,187,40.40235369096848,400,404.0235369096848,0,RL
5,188,14.239203031237897,20,821.1718110660929,1,Fixed
5,188,79.95954050868788,400,799.5954050868788,0,RL
5,189,15.508976585615994,29,693.7825499627526,1,Fixed
5,189,81.11243031329339,400,811.1243031329338,0,RL
5,190,52.64242245065769,400,526.4242245065769,0,Fixed
5,190,20.488227790353033,19,806.7906885080001,1,RL
5,191,9.441225338978033,21,687.2962000330841,1,Fixed
5,191,15.462480588937137,20,1051.488054335874,1,RL
5,192,13.02460111377406,22,1020.3158091945043,1,Fixed
5,192,17.627290832179796,20,726.6938203262462,1,RL
5,193,13.763374196963834,16,1017.7449192569575,1,Fixed
5,193,51.984070659477325,400,519.8407065947732,0,RL
5,194,20.935924908436064,28,765.9134464400798,1,Fixed
5,194,86.43407349185352,400,864.3407349185352,0,RL
5,195,56.06551784017133,400,560.6551784017133,0,Fixed
5,195,38.330190084290585,400,383.30190084290587,0,RL
5,196,18.608083742091296,24,879.3321052309697,1,Fixed
5,196,65.50654538752147,400,655.0654538752146,0,RL
5,197,70.59889935171854,400,705.9889935171855,0,Fixed
5,197,19.454866305802604,33,1343.5500061481207,1,RL
5,198,104.92698247801579,400,1049.269824780158,0,Fixed
5,198,66.86566537100701,400,668.6566537100701,0,RL
5,199,67.22374583438713,400,672.2374583438713,0,Fixed
5,199,10.342828525429468,21,807.2336282638917,1,RL
5,200,31.354564450305197,400,313.54564450305196,0,Fixed
5,200,58.814640137573384,400,588.1464013757338,0,RL
5,201,13.524732330615697,20,785.0002582237141,1,Fixed
5,201,68.59867558408634,400,685.9867558408633,0,RL
5,202,11.390861146048845,23,857.6128714230797,1,Fixed
5,202,112.18148327859964,400,1121.8148327859965,0,RL
5,203,10.84910731209861,15,785.9399614658404,1,Fixed
5,203,55.79320111095037,400,557.9320111095037,0,RL
5,204,11.69355303166149,16,886.6134606862033,1,Fixed
5,204,91.8994309839107,400,918.994309839107,0,RL
5,205,14.918138808706269,21,898.9634130584174,1,Fixed
5,205,45.2794218955443,400,452.79421895544306,0,RL
5,206,10.393332779193518,18,768.7525177781635,1,Fixed
5,206,46.48411795346736,400,464.84117953467364,0,RL
5,207,15.93410464221014,18,763.8686576325869,1,Fixed
5,207,65.50098652671076,400,655.0098652671077,0,RL
5,208,73.80716067878895,400,738.0716067878894,0,Fixed
5,208,17.82061993137777,25,1333.2642148993364,1,RL
5,209,10.821262876120803,16,742.9006006921617,1,Fixed
5,209,19.77440387726369,38,1160.719748909288,1,RL
5,210,69.02821301417325,400,690.2821301417324,0,Fixed
5,210,24.30136926145954,21,1028.3809612348641,1,RL
5,211,15.897353698272136,18,872.7864275438656,1,Fixed
5,211,48.546723779148714,400,485.46723779148715,0,RL
5,212,7.144154220939915,19,880.7608084545133,1,Fixed
5,212,9.59175348792493,20,690.047266487686,1,RL
5,213,69.63650954777168,400,696.3650954777167,0,Fixed
5,213,25.155711317820025,29,752.0432471380117,1,RL
5,214,82.79906273019526,400,827.9906273019526,0,Fixed
5,214,69.99540592114019,400,699.954059211402,0,RL
5,215,12.218514123412103,18,623.1725873283418,1,Fixed
5,215,32.84712434508029,18,1420.8573148574806,1,RL
5,216,44.8905174616145,400,448.905174616145,0,Fixed
5,216,81.67329447994294,400,816.7329447994293,0,RL
5,217,41.027249302261325,400,410.2724930226132,0,Fixed
5,217,18.851538679160136,27,1080.1994934821507,1,RL
5,218,61.422980067995375,400,614.2298006799538,0,Fixed
5,218,15.921139134118253,22,960.4229887645383,1,RL
5,219,23.010218147521137,23,1217.2895775653699,1,Fixed
5,219,20.84355292806815,32,803.5638200228623,1,RL
5,220,14.841242882121296,17,800.5557934539033,1,Fixed
5,220,44.63898860830136,400,446.3898860830136,0,RL
5,221,12.109890700595198,23,802.9767204352878,1,Fixed
5,221,105.31606127261611,400,1053.1606127261612,0,RL
5,222,32.57715626525467,21,951.001899911877,1,Fixed
5,222,90.6569664128677,400,906.569664128677,0,RL
5,223,59.90601037455086,400,599.0601037455086,0,Fixed
5,223,72.56925153377213,400,725.6925153377213,0,RL
5,224,9.23465990564316,18,740.4382003470087,1,Fixed
5,224,13.531591338197847,26,854.0375901146031,1,RL
5,225,19.286231438033273,16,866.236074862458,1,Fixed
5,225,13.637866163536188,21,810.6163271465798,1,RL
5,226,24.212533449229063,27,1004.1213296113901,1,Fixed
5,226,11.249087661700282,18,599.0224857361131,1,RL
5,227,18.551354346501007,16,841.8568704591873,1,Fixed
5,227,8.121981564772856,19,792.439238600146,1,RL
5,228,11.540260410538329,16,578.7799414412775,1,Fixed
5,228,26.05553844293222,28,897.88410656998,1,RL
5,229,66.95963578820997,400,669.5963578820996,0,Fixed
5,229,11.543043387542802,14,788.1835927367658,1,RL
5,230,28.78145442950705,15,1072.9489396790427,1,Fixed
5,230,14.641397475144831,17,650.9289895872231,1,RL
5,231,20.53849051935688,25,1189.7205181909665,1,Fixed
5,231,11.842903114578467,25,725.0856639763391,1,RL
5,232,58.938664653038174,400,589.3866465303818,0,Fixed
5,232,41.87327801454442,400,418.73278014544417,0,RL
5,233,23.347055820055427,16,698.0190823523591,1,Fixed
5,233,41.955775047991324,400,419.55775047991324,0,RL
5,234,24.830094422358446,33,915.334113833504,1,Fixed
5,234,13.806498380907257,15,563.544034113641,1,RL
5,235,69.91402133108696,400,699.1402133108695,0,Fixed
5,235,20.929456182845204,23,912.6093116397997,1,RL
5,236,11.583671565311015,18,710.6455263533253,1,Fixed
5,236,101.1105684969929,400,1011.1056849699289,0,RL
5,237,10.229141635688125,20,830.272841711864,1,Fixed
5,237,17.192380076719765,13,791.447261540606,1,RL
5,238,21.449945819994603,16,879.0466760633107,1,Fixed
5,238,11.84814850794378,27,837.9478331843311,1,RL
5,239,11.644081084487473,19,953.4433960996018,1,Fixed
5,239,21.633750967575985,18,758.338333126973,1,RL
5,240,77.348428019067,400,773.48428019067,0,Fixed
5,240,14.817552667936004,21,819.0531894009214,1,RL
5,241,60.280011808806535,400,602.8001180880653,0,Fixed
5,241,76.91147854007991,400,769.1147854007991,0,RL
5,242,8.446405343597114,39,663.0476972513,1,Fixed
5,242,13.859293015524688,16,765.1920446597737,1,RL
5,243,11.217511383019566,17,722.1274571589345,1,Fixed
5,243,9.708918886253393,18,727.1160267932808,1,RL
5,244,10.560601184375182,19,834.2102821348149,1,Fixed
5,244,10.16071982927906,20,990.8509313523687,1,RL
5,245,71.56592645371481,400,715.6592645371481,0,Fixed
5,245,16.637276435147417,21,1039.9060841793132,1,RL
5,246,9.66471743177146,16,669.2616350730942,1,Fixed
5,246,58.60851833553285,400,586.0851833553285,0,RL
5,247,85.78248469726019,400,857.8248469726019,0,Fixed
5,247,87.35105121586908,400,873.5105121586907,0,RL
5,248,12.89240553720997,22,698.6988464029257,1,Fixed
5,248,26.242693395862382,25,901.4510315715409,1,RL
