n_particles,run,Ts,I,SD,Success,Type
5,29,27.710488974982987,19,844.3898889946926,1,Fixed
5,29,68.86735369017255,400,688.6735369017255,0,RL
5,30,15.787750695745364,24,1062.3704163436785,1,Fixed
5,30,17.86045191660289,21,868.9821616610732,1,RL
5,31,23.229782621473774,22,847.8126941701522,1,Fixed
5,31,96.06083593145198,400,960.6083593145197,0,RL
5,32,7.458266344539906,21,758.5655554151788,1,Fixed
5,32,13.377087115976469,17,578.1999491222624,1,RL
5,33,11.885039056652008,17,818.2355034953963,1,Fixed
5,33,9.899573656273022,14,734.0272673985137,1,RL
5,34,8.627149361241583,21,766.2196736649543,1,Fixed
5,34,14.207793747174486,15,619.7916136419971,1,RL
5,35,59.220803823629694,400,592.2080382362969,0,Fixed
5,35,19.572724906770418,17,791.7407821259018,1,RL
5,36,16.5215398601583,17,804.7805678126268,1,Fixed
5,36,68.97947184779852,400,689.7947184779853,0,RL
5,37,12.729837355647707,31,751.3595296422801,1,Fixed
5,37,26.034126465766235,400,260.34126465766235,0,RL
5,38,16.234689558069302,18,916.4099113346851,1,Fixed
5,38,9.115533468627948,16,731.4478571969722,1,RL
5,39,9.584389823380677,31,971.5488403749463,1,Fixed
5,39,51.831524712231044,400,518.3152471223104,0,RL
5,40,85.6195473762969,400,856.195473762969,0,Fixed
5,40,96.98715872618148,400,969.8715872618147,0,RL
5,41,21.705845745029347,33,1024.766029726598,1,Fixed
5,41,40.041021440658156,400,400.4102144065816,0,RL
5,42,40.716042926381895,400,407.16042926381897,0,Fixed
5,42,74.73697384227633,400,747.3697384227632,0,RL
5,43,17.316487538254712,23,462.8218325470772,1,Fixed
5,43,72.50032798574281,400,725.0032798574281,0,RL
5,44,24.13959755183685,16,873.9388678708099,1,Fixed
5,44,11.854842823569374,14,609.5883029048905,1,RL
5,45,17.84307636301088,21,753.6176742256282,1,Fixed
5,45,74.13252084827829,400,741.325208482783,0,RL
5,46,92.21026903947855,400,922.1026903947854,0,Fixed
5,46,61.21838502588402,400,612.1838502588402,0,RL
5,47,10.937392232042468,19,797.9901040444371,1,Fixed
5,47,73.71754950895667,400,737.1754950895667,0,RL
5,48,18.041216146265906,29,1047.262362414313,1,Fixed
5,48,9.334602445412667,18,565.5910162469163,1,RL
5,49,67.31302804632882,400,673.1302804632883,0,Fixed
5,49,76.272491368608,400,762.72491368608,0,RL
5,50,43.86817955330316,400,438.68179553303156,0,Fixed
5,50,12.205714412335244,15,605.2759692488897,1,RL
5,51,10.838993449429749,16,728.1638150046107,1,Fixed
5,51,71.1252761025662,400,711.252761025662,0,RL
5,52,62.80141817321733,400,628.0141817321733,0,Fixed
5,52,73.78152476330857,400,737.8152476330856,0,RL
5,53,13.037113699192272,19,503.376131194089,1,Fixed
5,53,35.353674993342636,400,353.53674993342634,0,RL
5,54,28.388108161563558,18,770.103564881467,1,Fixed
5,54,73.64761237721777,400,736.4761237721777,0,RL
5,55,12.908354595731504,20,848.1113283111162,1,Fixed
5,55,73.69467285252577,400,736.9467285252576,0,RL
5,56,60.67285723413015,400,606.7285723413015,0,Fixed
5,56,7.020232374868518,10,710.8124941820481,1,RL
5,57,86.25600747090719,400,862.560074709072,0,Fixed
5,57,41.41002803835822,400,414.1002803835822,0,RL
5,58,13.12668934457426,21,796.263302749478,1,Fixed
5,58,81.07052050644684,400,810.7052050644684,0,RL
5,59,6.488059798416508,26,748.6941471707017,1,Fixed
5,59,11.763519470575922,14,597.3047944541073,1,RL
5,60,23.658658865066617,24,836.3306513214703,1,Fixed
5,60,109.05259166207728,400,1090.5259166207727,0,RL
5,61,13.891009760073544,22,619.7072059404849,1,Fixed
5,61,11.117809110747412,16,488.48031371704514,1,RL
5,62,10.678747340895903,18,673.9585330579621,1,Fixed
5,62,13.204103685724439,20,639.4529341444205,1,RL
5,63,19.666662584011043,18,974.5055684960554,1,Fixed
5,63,80.74250105372182,400,807.4250105372182,0,RL
5,64,8.694812090731364,15,833.5028376940473,1,Fixed
5,64,62.91760307125368,400,629.1760307125368,0,RL
5,65,92.35991134742287,400,923.5991134742286,0,Fixed
5,65,17.066282593663495,16,751.0412762130926,1,RL
5,66,17.067047960599133,17,773.6380246894972,1,Fixed
5,66,72.06408639936144,400,720.6408639936144,0,RL
5,67,56.58439085685766,400,565.8439085685766,0,Fixed
5,67,97.34117347051196,400,973.4117347051197,0,RL
5,68,8.963879347031817,13,873.2290503456579,1,Fixed
5,68,60.16483003121257,400,601.6483003121257,0,RL
5,69,8.869934373012123,22,697.5827757804248,1,Fixed
5,69,12.744904824045694,19,740.3738625446061,1,RL
5,70,13.572522477476639,20,752.1754440777215,1,Fixed
5,70,53.86656793118848,400,538.6656793118848,0,RL
5,71,13.229531187231695,17,726.6003610703391,1,Fixed
5,71,51.44448019428073,400,514.4448019428073,0,RL
5,72,63.38259111594493,400,633.8259111594493,0,Fixed
5,72,16.60625866767933,21,958.7752320450695,1,RL
5,73,9.972073470956408,16,782.3834587180866,1,Fixed
5,73,11.40990589668879,14,767.0237253552637,1,RL
5,74,28.062647423104913,19,1009.9277261061723,1,Fixed
5,74,20.995526912108158,15,659.8244125532852,1,RL
5,75,66.42446655647129,400,664.2446655647129,0,Fixed
5,75,71.45792771381089,400,714.5792771381089,0,RL
5,76,37.550815906059185,400,375.5081590605919,0,Fixed
5,76,9.055496955752902,17,975.1348360775822,1,RL
5,77,23.24270192250257,19,995.0027651523668,1,Fixed
5,77,76.3910222900596,400,763.910222900596,0,RL
5,78,20.60963800399104,16,746.6898159850352,1,Fixed
5,78,24.995795983723504,13,885.87825271277,1,RL
5,79,8.150680045970262,16,621.5780311315308,1,Fixed
5,79,10.016773272163828,12,651.0969567217425,1,RL
5,80,49.40524206442997,400,494.0524206442997,0,Fixed
5,80,13.039070740182765,12,627.7030304781915,1,RL
5,81,15.895700279978092,22,804.3840087976535,1,Fixed
5,81,12.373280598381742,9,530.2270897900399,1,RL
5,82,13.887061924694635,18,864.9702761191487,1,Fixed
5,82,17.31381391482903,17,660.8896361203225,1,RL
5,83,65.9674127122531,400,659.6741271225309,0,Fixed
5,83,64.27404893686489,400,642.7404893686489,0,RL
5,84,60.340247749801826,400,603.4024774980182,0,Fixed
5,84,82.1842990679789,400,821.842990679789,0,RL
5,85,79.81792946138823,400,798.1792946138823,0,Fixed
5,85,10.639119633690278,18,813.6568213012566,1,RL
5,86,11.458203509694851,14,851.0644090050021,1,Fixed
5,86,12.35574767624708,11,505.85158276116726,1,RL
5,87,59.56493665721632,400,595.6493665721632,0,Fixed
5,87,83.68860241398428,400,836.8860241398429,0,RL
5,88,21.07776937415395,19,832.8358942893221,1,Fixed
5,88,24.16524632603914,20,924.2696079161013,1,RL
5,89,77.84007895391932,400,778.4007895391932,0,Fixed
5,89,9.833731440741962,20,648.2343459751149,1,RL
5,90,79.04786821177882,400,790.4786821177881,0,Fixed
5,90,92.27405859556417,400,922.7405859556417,0,RL
5,91,26.19637293517554,42,949.1809593107453,1,Fixed
5,91,64.95280684193666,400,649.5280684193666,0,RL
5,92,9.418778442228168,20,693.74368611911,1,Fixed
5,92,36.7128900842804,400,367.128900842804,0,RL
5,93,32.588233576174204,19,874.9135019275847,1,Fixed
5,93,7.010019583907356,13,611.176718933303,1,RL
5,94,53.43040317245548,400,534.3040317245548,0,Fixed
5,94,69.65841768155006,400,696.5841768155007,0,RL
5,95,11.846640691568847,16,871.0221917532112,1,Fixed
5,95,14.518517067730517,10,609.6071766586513,1,RL
5,96,75.43328481521048,400,754.3328481521048,0,Fixed
5,96,6.620858597316295,18,481.480257692865,1,RL
5,97,18.30519818834786,14,905.8703046730739,1,Fixed
5,97,64.41738635751685,400,644.1738635751685,0,RL
5,98,70.63383923915092,400,706.3383923915092,0,Fixed
5,98,78.84858204576292,400,788.4858204576292,0,RL
5,99,92.6223888032999,400,926.223888032999,0,Fixed
5,99,14.507854730898265,15,811.1200052675981,1,RL
5,100,9.744285128404913,17,799.4501029351719,1,Fixed
5,100,14.432769769788118,15,574.4682892584553,1,RL
5,101,13.943648246388127,20,920.3088037367991,1,Fixed
5,101,14.048015652998952,18,837.5516833849017,1,RL
5,102,17.09377142947716,21,967.1140620435144,1,Fixed
5,102,16.20621380360865,14,794.3461263913831,1,RL
5,103,9.505599966400911,19,788.1013569428309,1,Fixed
5,103,8.382658540582478,21,1028.8484058842232,1,RL
5,104,17.00631100913843,32,1159.8705442802764,1,Fixed
5,104,8.773997265824704,15,586.6565101103539,1,RL
5,105,15.640431469855196,22,933.2171382787718,1,Fixed
5,105,64.08320798056113,400,640.8320798056113,0,RL
5,106,12.681472348721336,24,657.3316586889147,1,Fixed
5,106,16.107862624476475,20,1118.5515483070872,1,RL
5,107,20.82176909604535,21,946.324033211775,1,Fixed
5,107,48.60485740444215,400,486.0485740444215,0,RL
5,108,18.074079654147347,15,896.4709719751015,1,Fixed
5,108,79.60307526650851,400,796.0307526650852,0,RL
5,109,13.843691035055667,23,802.2441995486475,1,Fixed
5,109,57.864228814578404,400,578.642288145784,0,RL
5,110,102.33383315624403,400,1023.3383315624403,0,Fixed
5,110,77.26854226991334,400,772.6854226991334,0,RL
5,111,24.27887220714841,10,799.9556927605951,1,Fixed
5,111,33.65468001704007,400,336.54680017040073,0,RL
5,112,11.502792483519926,22,639.5294659567301,1,Fixed
5,112,72.93810616215687,400,729.3810616215687,0,RL
5,113,28.416194358340743,17,915.6867896218371,1,Fixed
5,113,54.92387628622449,400,549.2387628622449,0,RL
5,114,14.088780055595038,15,888.3612437508416,1,Fixed
5,114,62.09238254830484,400,620.9238254830484,0,RL
5,115,8.001964573661818,25,695.6134376731608,1,Fixed
5,115,70.7551140386352,400,707.551140386352,0,RL
5,116,9.791080209397833,14,644.6861833446769,1,Fixed
5,116,91.07269906530615,400,910.7269906530615,0,RL
5,117,75.24634828494943,400,752.4634828494943,0,Fixed
5,117,60.48378547034971,400,604.8378547034971,0,RL
5,118,10.55539350205695,24,754.2134515830738,1,Fixed
5,118,42.29062467872255,400,422.9062467872255,0,RL
5,119,19.746002026551107,23,778.9960522289957,1,Fixed
5,119,51.35551370744463,400,513.5551370744463,0,RL
5,120,16.081427961660435,18,908.2656775065411,1,Fixed
5,120,8.48503444309517,18,580.2765304105568,1,RL
5,121,29.899320073936632,18,909.8633619377471,1,Fixed
5,121,14.879406832944317,23,879.0360526043085,1,RL
5,122,12.577926198693893,19,871.3911007347028,1,Fixed
5,122,11.697146928289078,15,536.1047358107364,1,RL
5,123,62.353710881623876,400,623.5371088162387,0,Fixed
5,123,81.74976175164326,400,817.4976175164327,0,RL
5,124,98.84677743358303,400,988.4677743358303,0,Fixed
5,124,14.299465836257307,18,575.1405564476235,1,RL
5,125,57.139133582761666,400,571.3913358276167,0,Fixed
5,125,14.475726724167606,19,772.4860142507514,1,RL
5,126,21.35871229790554,23,775.1447471663505,1,Fixed
5,126,68.92278074258141,400,689.227807425814,0,RL
5,127,14.536728380359714,18,867.7634871219249,1,Fixed
5,127,20.14330302771433,14,666.801597918136,1,RL
5,128,70.44267104615794,400,704.4267104615794,0,Fixed
5,128,24.326239836377084,17,942.5057441134429,1,RL
5,129,102.88341730508152,400,1028.8341730508153,0,Fixed
5,129,70.78064925054389,400,707.8064925054389,0,RL
5,130,16.87662837291449,22,875.345728751786,1,Fixed
5,130,64.14264899958731,400,641.4264899958731,0,RL
5,131,16.334245897772156,22,913.2930664832544,1,Fixed
5,131,57.1261204025414,400,571.261204025414,0,RL
5,132,77.89031786177652,400,778.9031786177652,0,Fixed
5,132,10.503545892211351,17,651.819470065477,1,RL
5,133,20.16445810993648,19,935.9470116359197,1,Fixed
5,133,77.9864879925992,400,779.864879925992,0,RL
5,134,9.07074766115161,17,830.1426124423787,1,Fixed
5,134,8.85113370010579,19,560.1261372564977,1,RL
5,135,76.30853275184502,400,763.0853275184502,0,Fixed
5,135,62.71539471344647,400,627.1539471344647,0,RL
5,136,22.1620772031557,15,868.0039795353837,1,Fixed
5,136,71.82911983186881,400,718.2911983186881,0,RL
5,137,18.749981047657293,19,779.1765735847729,1,Fixed
5,137,14.804888741771745,21,659.9060603248798,1,RL
5,138,79.36262265435151,400,793.6262265435151,0,Fixed
5,138,13.63979760977374,24,693.5138852400539,1,RL
5,139,8.774742280813506,13,755.7564990042001,1,Fixed
5,139,72.94750444999552,400,729.4750444999552,0,RL
5,140,16.719980507483264,21,969.8890804041695,1,Fixed
5,140,75.65058834681597,400,756.5058834681597,0,RL
5,141,8.398963845630906,13,707.0995157824001,1,Fixed
5,141,10.089706748116694,19,700.5797360685266,1,RL
5,142,8.579147402309001,12,629.051900633739,1,Fixed
5,142,61.28762662012954,400,612.8762662012954,0,RL
5,143,78.73316438556478,400,787.3316438556477,0,Fixed
5,143,59.92817034951577,400,599.2817034951577,0,RL
5,144,90.0830843791775,400,900.8308437917751,0,Fixed
5,144,51.243488990662605,400,512.434889906626,0,RL
5,145,19.916770050195826,16,894.9393183362098,1,Fixed
5,145,16.895719885976376,13,736.7146617869575,1,RL
5,146,9.336399892152134,20,850.1878153172904,1,Fixed
5,146,70.95019579633778,400,709.5019579633778,0,RL
5,147,17.1767649957942,22,705.6032149389307,1,Fixed
5,147,35.45083295919093,400,354.50832959190933,0,RL
5,148,16.3185111356331,22,766.4364462721571,1,Fixed
5,148,19.121096320366984,22,762.0524853661698,1,RL
5,149,26.228190931929305,18,766.7184364218302,1,Fixed
5,149,18.228471745095504,20,707.6908499531135,1,RL
5,150,10.136154757956408,20,702.6447075002654,1,Fixed
5,150,9.643575003688627,14,685.3546508724103,1,RL
5,151,12.79511214983712,14,703.5203227086488,1,Fixed
5,151,54.680939032892454,400,546.8093903289246,0,RL
5,152,13.004698269727783,27,706.1310681004447,1,Fixed
5,152,64.09873963748578,400,640.9873963748578,0,RL
5,153,9.95660898559117,16,799.4736000074198,1,Fixed
5,153,13.701519289882228,24,857.9657345195831,1,RL
5,154,8.399794677296104,22,867.5639643413858,1,Fixed
5,154,69.90252367116533,400,699.0252367116533,0,RL
5,155,18.743853481687133,24,819.2295854099981,1,Fixed
5,155,69.00282795877565,400,690.0282795877565,0,RL
5,156,14.59862432761249,20,704.5346604626103,1,Fixed
5,156,63.656642021504425,400,636.5664202150442,0,RL
5,157,13.689525976738372,18,856.3746308422077,1,Fixed
5,157,88.37276013215487,400,883.7276013215487,0,RL
5,158,14.285020269204404,15,641.3440886114772,1,Fixed
5,158,17.14590845224198,15,880.4181465213783,1,RL
5,159,103.98814075662463,400,1039.8814075662463,0,Fixed
5,159,74.6150175518774,400,746.150175518774,0,RL
5,160,19.384794440370623,19,906.2272277048429,1,Fixed
5,160,10.166625094500322,18,647.5485720525721,1,RL
5,161,6.531341069354137,14,917.3767686439047,1,Fixed
5,161,63.86597046080999,400,638.6597046080999,0,RL
5,162,26.338996653514606,21,875.7110345713896,1,Fixed
5,162,73.04022419940233,400,730.4022419940234,0,RL
5,163,21.397317741405892,19,723.3222377634876,1,Fixed
5,163,14.751802844828049,18,824.414283709033,1,RL
5,164,86.07334317180465,400,860.7334317180465,0,Fixed
5,164,72.77171889528948,400,727.7171889528948,0,RL
5,165,19.190220861131774,16,704.8566850523341,1,Fixed
5,165,17.3682104645966,20,772.741338562364,1,RL
5,166,43.30116831977013,400,433.0116831977013,0,Fixed
5,166,53.1573852472542,400,531.573852472542,0,RL
5,167,75.54422152423969,400,755.4422152423969,0,Fixed
5,167,7.665354896024361,18,642.7922521834103,1,RL
5,168,9.991597806296928,17,643.1503082763913,1,Fixed
5,168,66.34249251421639,400,663.4249251421639,0,RL
5,169,11.776963313703579,23,633.0585380375298,1,Fixed
5,169,19.15005399322896,12,791.2293290188957,1,RL
5,170,44.15718224011753,400,441.57182240117527,0,Fixed
5,170,65.5655494030162,400,655.6554940301621,0,RL
5,171,16.75728472884098,18,549.2280873578819,1,Fixed
5,171,46.5991971008623,400,465.99197100862295,0,RL
5,172,14.72296276582187,15,655.0720255406601,1,Fixed
5,172,16.699719952797363,18,747.582850028059,1,RL
5,173,55.097925859318266,400,550.9792585931826,0,Fixed
5,173,8.541503137417891,7,562.4223221649382,1,RL
5,174,11.193229419193777,14,784.2913055873443,1,Fixed
5,174,14.377476928447361,19,904.2909664372485,1,RL
5,175,25.342292060034755,17,967.5179924761825,1,Fixed
5,175,12.044216371062301,15,612.9455705355322,1,RL
5,176,9.184885386678605,18,980.6087618658353,1,Fixed
5,176,45.42747278998628,400,454.2747278998628,0,RL
5,177,15.142045094427132,21,812.5921463824053,1,Fixed
5,177,61.239899716196646,400,612.3989971619665,0,RL
5,178,69.1421099309554,400,691.4210993095539,0,Fixed
5,178,50.96257120253104,400,509.62571202531035,0,RL
5,179,48.49119542675898,400,484.91195426758975,0,Fixed
5,179,54.696489478102706,400,546.964894781027,0,RL
5,180,10.38081836898148,16,746.3388772366845,1,Fixed
5,180,50.36276676193566,400,503.6276676193566,0,RL
5,181,8.779923214570765,16,741.2176731085942,1,Fixed
5,181,8.74657332282344,15,693.0734736132017,1,RL
5,182,8.270177783605028,16,714.1544382072893,1,Fixed
5,182,84.48581254335359,400,844.8581254335359,0,RL
5,183,12.026558944211915,19,805.0571214448443,1,Fixed
5,183,72.61895018263853,400,726.1895018263853,0,RL
5,184,31.093834054646372,22,1065.273866920457,1,Fixed
5,184,55.739023540243146,400,557.3902354024315,0,RL
5,185,10.623086929380754,22,643.6188852443172,1,Fixed
5,185,58.20921808930168,400,582.0921808930168,0,RL
5,186,17.41505216655474,17,881.1186550812516,1,Fixed
5,186,21.955100605616927,17,938.8546397047396,1,RL
5,187,11.557216034718321,22,883.2572057552948,1,Fixed
5,187,7.044185935003478,17,600.5774448856804,1,RL
5,188,13.41447277565417,18,760.1696291860986,1,Fixed
5,188,7.696940459594461,14,531.1112240462,1,RL
5,189,14.415837491542675,16,768.3671982582898,1,Fixed
5,189,21.752756559665137,16,791.1418175796963,1,RL
5,190,14.119725462910793,17,611.1511481882067,1,Fixed
5,190,20.907007581890362,19,776.5457047938976,1,RL
5,191,23.63811540371972,21,830.8334855383622,1,Fixed
5,191,9.907319538168158,16,591.1679927809561,1,RL
5,192,66.28780845034403,400,662.8780845034403,0,Fixed
5,192,68.74178963326361,400,687.4178963326361,0,RL
5,193,84.49546631429367,400,844.9546631429366,0,Fixed
5,193,23.33359766910139,18,757.5461297278567,1,RL
5,194,14.181115246005797,18,1030.55078263467,1,Fixed
5,194,61.78573307038514,400,617.8573307038514,0,RL
5,195,15.800554831327329,19,696.4737795837898,1,Fixed
5,195,14.249129742144106,23,833.2634599444194,1,RL
5,196,13.17870149193143,31,862.0556633784472,1,Fixed
5,196,18.875862294473826,11,600.254414212319,1,RL
5,197,12.222058354184917,36,757.9975648584633,1,Fixed
5,197,14.091656388453535,16,738.384822587136,1,RL
5,198,12.714992679271553,22,843.2713344915356,1,Fixed
5,198,13.20768982429091,22,705.3553487613729,1,RL
5,199,9.423936185332773,16,836.0648210368813,1,Fixed
5,199,8.75109570701702,15,649.2659131347629,1,RL
5,200,11.122038350200752,16,820.7374535037246,1,Fixed
5,200,16.926948989732185,22,605.6332414065604,1,RL
5,201,81.36607672421135,400,813.6607672421136,0,Fixed
5,201,62.9993513021754,400,629.993513021754,0,RL
5,202,20.591489187808538,21,985.2478729182882,1,Fixed
5,202,133.54735130679438,400,1335.4735130679437,0,RL
5,203,59.11254018592526,400,591.1254018592526,0,Fixed
5,203,55.48933691154252,400,554.8933691154252,0,RL
5,204,63.74660653750523,400,637.4660653750523,0,Fixed
5,204,101.16764315976452,400,1011.6764315976452,0,RL
5,205,78.73826657082448,400,787.3826657082448,0,Fixed
5,205,12.173071773459682,17,779.1447352725498,1,RL
5,206,12.345657350021972,18,643.4986661481294,1,Fixed
5,206,17.75443700597424,16,759.1440487957155,1,RL
5,207,13.687094646431229,13,620.0878681533788,1,Fixed
5,207,18.86154725483941,14,665.7067922116898,1,RL
5,208,66.28435330782641,400,662.843533078264,0,Fixed
5,208,75.9308828635359,400,759.308828635359,0,RL
5,209,9.420800170208505,21,642.6713453195446,1,Fixed
5,209,69.93979078821376,400,699.3979078821376,0,RL
5,210,32.65152086676722,30,1241.6176591464464,1,Fixed
5,210,34.06284414593982,400,340.62844145939823,0,RL
5,211,10.08124047793861,12,703.3746695004122,1,Fixed
5,211,44.74758125696765,400,447.4758125696765,0,RL
5,212,12.380137980697508,21,806.9481138338261,1,Fixed
5,212,72.0189604571959,400,720.189604571959,0,RL
5,213,28.293803588678166,19,835.5725528688182,1,Fixed
5,213,67.02646997969745,400,670.2646997969745,0,RL
5,214,89.10913594227164,400,891.0913594227163,0,Fixed
5,214,64.99099463052173,400,649.9099463052173,0,RL
5,215,12.212883073972678,19,774.4106431447758,1,Fixed
5,215,74.10511025733537,400,741.0511025733537,0,RL
5,216,11.469356047528237,15,935.2931021776401,1,Fixed
5,216,11.61622584496094,20,713.1864428669496,1,RL
5,217,98.26691650382145,400,982.6691650382145,0,Fixed
5,217,16.46832635105427,15,734.4073150514471,1,RL
5,218,22.033590553410498,19,898.8644216943995,1,Fixed
5,218,61.5468691091874,400,615.468691091874,0,RL
5,219,81.29447438726011,400,812.9447438726011,0,Fixed
5,219,61.769139868619405,400,617.691398686194,0,RL
5,220,60.18495757300245,400,601.8495757300245,0,Fixed
5,220,40.10759989680456,400,401.0759989680456,0,RL
5,221,19.34981749811832,19,856.8108191814267,1,Fixed
5,221,14.609139397757886,16,590.8522933104545,1,RL
5,222,77.22562675149034,400,772.2562675149034,0,Fixed
5,222,11.079468142829972,5,475.53006160745974,1,RL
5,223,75.91129087880759,400,759.112908788076,0,Fixed
5,223,7.535574331694534,12,594.5501972287756,1,RL
5,224,11.83578503745503,12,732.83136063722,1,Fixed
5,224,18.86542617549172,21,838.4783284522565,1,RL
5,225,25.12019020381512,28,991.4747694911188,1,Fixed
5,225,95.11266076494212,400,951.1266076494212,0,RL
5,226,7.0830032212145655,21,791.9002420044201,1,Fixed
5,226,56.42730302713627,400,564.2730302713627,0,RL
5,227,25.13810450870369,28,764.3787217361079,1,Fixed
5,227,37.80706469349444,400,378.0706469349444,0,RL
5,228,13.726176001639837,22,616.1934760629244,1,Fixed
5,228,11.10952183780062,16,631.3453986047394,1,RL
5,229,23.545623435960763,12,896.1664419924916,1,Fixed
5,229,58.500898391416605,400,585.008983914166,0,RL
5,230,17.031137430199117,25,663.2819545361128,1,Fixed
5,230,69.47488956230367,400,694.7488956230368,0,RL
5,231,27.209538199560136,21,889.2502824539948,1,Fixed
5,231,11.52415053412239,18,573.3449296147095,1,RL
5,232,15.644097434113188,19,637.5339798334849,1,Fixed
5,232,52.933958392202726,400,529.3395839220273,0,RL
5,233,14.98639963243975,12,765.7191881221695,1,Fixed
5,233,59.79790208447936,400,597.9790208447936,0,RL
5,234,13.391926461466152,27,802.7620805129676,1,Fixed
5,234,52.62756388454373,400,526.2756388454374,0,RL
5,235,81.18058500723312,400,811.8058500723312,0,Fixed
5,235,8.215265119492733,14,560.130551626353,1,RL
5,236,32.58806515547326,18,1011.2653352494956,1,Fixed
5,236,60.040083081457624,400,600.4008308145762,0,RL
5,237,11.692839410974372,15,699.0318390302964,1,Fixed
5,237,57.529519847220875,400,575.2951984722088,0,RL
5,238,13.166234277324511,18,931.8744417697504,1,Fixed
5,238,9.16024919509897,17,653.8429998389158,1,RL
5,239,64.6242717235374,400,646.242717235374,0,Fixed
5,239,70.56317822348615,400,705.6317822348615,0,RL
5,240,18.061459620945815,37,1119.9650545330303,1,Fixed
5,240,55.849085614291695,400,558.490856142917,0,RL
5,241,20.646813973146713,23,907.6004445648764,1,Fixed
5,241,9.484211925265836,25,790.7019915823522,1,RL
5,242,22.808789161475566,15,721.8052205472625,1,Fixed
5,242,20.055049510878682,21,900.313367475588,1,RL
5,243,97.0115383388855,400,970.115383388855,0,Fixed
5,243,19.80400860837275,400,198.04008608372752,0,RL
5,244,16.023026886534772,13,886.5716937178137,1,Fixed
5,244,67.03439878974582,400,670.3439878974582,0,RL
5,245,23.057547442487877,19,729.4794819867618,1,Fixed
5,245,71.70796221176869,400,717.0796221176869,0,RL
5,246,16.06455877775469,24,825.1005816847136,1,Fixed
5,246,9.423090664265423,16,640.3832683421919,1,RL
5,247,12.223048789093909,19,940.7384473682527,1,Fixed
5,247,10.19146097100892,18,639.2758157208953,1,RL
5,248,31.930262565035726,20,1161.9793527027389,1,Fixed
5,248,10.418032544896883,17,744.4137799717867,1,RL
5,249,27.77412639045097,21,898.8255306156177,1,Fixed
