n_particles,run,Ts,I,SD,Success,Type
5,26,14.871267593969202,19,834.9459503407747,1,Fixed
5,26,73.97546031658939,400,739.754603165894,0,RL
5,27,19.33392589925993,20,886.3190525563149,1,Fixed
5,27,8.781137234435956,22,962.0040580345903,1,RL
5,28,16.839389062851875,44,1284.7739721000619,1,Fixed
5,28,64.39935596458069,400,643.993559645807,0,RL
5,29,26.884824319888697,21,1110.0785090683285,1,Fixed
5,29,23.43493069009321,20,903.1295093641821,1,RL
5,30,26.121349493672106,22,1136.1591836181922,1,Fixed
5,30,65.19626929583661,400,651.9626929583661,0,RL
5,31,89.5199138025276,400,895.1991380252759,0,Fixed
5,31,21.539293712854594,48,1087.4322143688162,1,RL
5,32,16.15576817366503,16,806.2919922183412,1,Fixed
5,32,12.365395320198761,31,1016.0119900670988,1,RL
5,33,81.08910970799081,400,810.8910970799081,0,Fixed
5,33,68.1559732272847,400,681.5597322728471,0,RL
5,34,10.252057978693612,19,697.7577552960439,1,Fixed
5,34,38.852012753758395,400,388.52012753758396,0,RL
5,35,10.634741358388418,17,950.6774090265238,1,Fixed
5,35,87.15211895016459,400,871.521189501646,0,RL
5,36,22.561859460641177,40,999.3091764686567,1,Fixed
5,36,9.403090390265486,8,551.9417960803667,1,RL
5,37,20.995848270292043,16,757.5671193962505,1,Fixed
5,37,67.09583083841844,400,670.9583083841844,0,RL
5,38,9.653699888881938,26,701.2357979598812,1,Fixed
5,38,54.87472123599665,400,548.7472123599665,0,RL
5,39,19.723556764186476,23,733.9915894206382,1,Fixed
5,39,23.408331424211134,22,864.4550307130353,1,RL
5,40,12.59191226986022,17,766.5259126860457,1,Fixed
5,40,13.672675328972625,22,580.6839260457402,1,RL
5,41,14.76530199469239,14,758.0378071042863,1,Fixed
5,41,23.075612109169764,57,949.5592784745656,1,RL
5,42,9.16227668065032,19,917.2423412890873,1,Fixed
5,42,64.5775272094963,400,645.7752720949629,0,RL
5,43,93.17981715283858,400,931.7981715283859,0,Fixed
5,43,58.003476805189464,400,580.0347680518946,0,RL
5,44,35.14024420910282,400,351.4024420910282,0,Fixed
5,44,11.896163708174559,27,1041.772661875437,1,RL
5,45,15.862275669839331,21,890.0953807820384,1,Fixed
5,45,15.67887553523379,21,879.8655543032983,1,RL
5,46,24.179157242573925,24,795.5130707497701,1,Fixed
5,46,8.398188282311725,13,896.3364907893442,1,RL
5,47,25.93711582085664,23,1007.622580696778,1,Fixed
5,47,150.29473808999,400,1502.9473808999,0,RL
5,48,20.44065591829332,18,729.3960734281534,1,Fixed
5,48,83.44141116276198,400,834.4141116276198,0,RL
5,49,13.732965647403457,18,792.349438551473,1,Fixed
5,49,22.65560016141873,19,852.352253245378,1,RL
5,50,91.43267358587545,400,914.3267358587545,0,Fixed
5,50,12.143008128565741,22,968.7978434720158,1,RL
5,51,9.242200604912677,17,736.9624254620276,1,Fixed
5,51,15.614825943436013,24,912.9942532934338,1,RL
5,52,11.38119766729108,20,800.8180989375335,1,Fixed
5,52,12.898812222167578,15,726.157038788578,1,RL
5,53,93.69813087072548,400,936.9813087072548,0,Fixed
5,53,76.35379010514576,400,763.5379010514577,0,RL
5,54,13.574559170896388,13,931.4818574610614,1,Fixed
5,54,71.06798667939887,400,710.6798667939887,0,RL
5,55,28.975612068505864,32,1063.1564223375124,1,Fixed
5,55,40.90350662131787,400,409.03506621317865,0,RL
5,56,55.23720844755985,400,552.3720844755985,0,Fixed
5,56,89.42063637886613,400,894.2063637886613,0,RL
5,57,17.512634824204774,18,901.6496065548104,1,Fixed
5,57,6.345686357880997,21,490.00385716083724,1,RL
5,58,14.215474531771534,16,777.636564015441,1,Fixed
5,58,9.335566229279744,16,614.637846341861,1,RL
5,59,14.607565386179427,20,719.6608990328535,1,Fixed
5,59,71.3399978482928,400,713.399978482928,0,RL
5,60,12.58982404544783,16,881.9929289971434,1,Fixed
5,60,28.98092539825269,22,1002.4724078718718,1,RL
5,61,14.620551010162506,12,796.966477811469,1,Fixed
5,61,29.189740008836715,400,291.89740008836714,0,RL
5,62,21.822928525781215,23,815.5308657534321,1,Fixed
5,62,9.4672345880466,21,612.0384183672869,1,RL
5,63,8.115571272845415,11,819.5283309727781,1,Fixed
5,63,8.475269807832143,21,665.3894246188012,1,RL
5,64,9.068124000644037,18,799.1153394630254,1,Fixed
5,64,27.22083547050489,23,929.3512418593749,1,RL
5,65,17.521516088330966,19,825.7516765291871,1,Fixed
5,65,67.2687457707361,400,672.6874577073611,0,RL
5,66,14.21269717757399,19,635.3687241188868,1,Fixed
5,66,14.675465389775576,21,1026.689022586138,1,RL
5,67,73.65492895305654,400,736.5492895305654,0,Fixed
5,67,27.07566546972665,22,1224.7464433767095,1,RL
5,68,78.16115831789128,400,781.6115831789127,0,Fixed
5,68,95.06885048191654,400,950.6885048191655,0,RL
5,69,10.134486672827082,24,861.1843535289825,1,Fixed
5,69,15.64066659705999,23,798.5880577265605,1,RL
5,70,23.575203018360405,23,722.2868067149966,1,Fixed
5,70,89.09922678932188,400,890.9922678932188,0,RL
5,71,9.67028152747453,19,637.2879297569785,1,Fixed
5,71,71.05910670566031,400,710.5910670566032,0,RL
5,72,12.188207043612127,20,935.2610971141303,1,Fixed
5,72,79.50380045434635,400,795.0380045434634,0,RL
5,73,89.85310607063903,400,898.5310607063902,0,Fixed
5,73,63.922497820920796,400,639.224978209208,0,RL
5,74,27.313757157181477,26,980.2315156280096,1,Fixed
5,74,7.717155155071671,24,664.7570859191807,1,RL
5,75,12.965299993710868,25,745.8261749355568,1,Fixed
5,75,16.02827088704448,15,762.2917377659116,1,RL
5,76,15.887607934675202,22,1102.0027409880752,1,Fixed
5,76,37.099382059495966,400,370.99382059495963,0,RL
5,77,73.51146009331373,400,735.1146009331372,0,Fixed
5,77,82.3855417778681,400,823.8554177786809,0,RL
5,78,76.16198180001683,400,761.6198180001684,0,Fixed
5,78,89.9926921153351,400,899.926921153351,0,RL
5,79,11.809731772588577,16,711.5430575887484,1,Fixed
5,79,27.190909525724287,24,1238.6906565632512,1,RL
5,80,18.41036365488491,15,728.4492983697173,1,Fixed
5,80,78.97485718330587,400,789.7485718330587,0,RL
5,81,15.483055386384038,23,714.2256379014527,1,Fixed
5,81,84.36302863039691,400,843.6302863039691,0,RL
5,82,9.3506320950774,16,741.3214734776083,1,Fixed
5,82,77.81395344400833,400,778.1395344400834,0,RL
5,83,78.56498530056895,400,785.6498530056895,0,Fixed
5,83,29.30971814858949,19,1025.7059573191395,1,RL
5,84,89.1104444381264,400,891.1044443812639,0,Fixed
5,84,83.19528446986017,400,831.9528446986017,0,RL
5,85,6.734527643425034,16,836.9797074377342,1,Fixed
5,85,47.10637373932442,400,471.0637373932442,0,RL
5,86,15.535626802248284,25,843.2915578313416,1,Fixed
5,86,64.1203072832219,400,641.203072832219,0,RL
5,87,17.014843237811842,26,844.9667725535392,1,Fixed
5,87,16.680326957423723,42,777.9580084428533,1,RL
5,88,73.97752475602309,400,739.7752475602309,0,Fixed
5,88,7.115677257726347,35,454.7666084972539,1,RL
5,89,18.957732414708147,19,748.1698968295772,1,Fixed
5,89,12.329767902309651,23,865.6601100782535,1,RL
5,90,19.14038327894594,18,969.7141901353319,1,Fixed
5,90,18.784209081180915,36,1009.52356958021,1,RL
5,91,78.09974327611071,400,780.9974327611071,0,Fixed
5,91,81.77636640843969,400,817.7636640843969,0,RL
5,92,26.388151081912525,16,1059.59789962902,1,Fixed
5,92,6.145757757404275,23,817.8243498501106,1,RL
5,93,86.4565717183005,400,864.565717183005,0,Fixed
5,93,88.16812581509457,400,881.6812581509457,0,RL
5,94,25.884657369842195,15,920.4168040461474,1,Fixed
5,94,41.41199366770977,400,414.1199366770977,0,RL
5,95,13.660777959045296,17,657.4063516384158,1,Fixed
5,95,14.552572504571774,20,735.8731655346362,1,RL
5,96,52.40071099901693,400,524.0071099901693,0,Fixed
5,96,17.54906660587437,28,886.7428776688573,1,RL
5,97,9.953990052341878,19,776.5944592298061,1,Fixed
5,97,13.576473919655879,15,930.409319072317,1,RL
5,98,8.557260411419866,17,528.2332717229806,1,Fixed
5,98,58.62441793146424,400,586.2441793146423,0,RL
5,99,19.8185746432464,14,863.7613600680819,1,Fixed
5,99,13.164308263711732,18,902.1130915175112,1,RL
5,100,19.81083688667593,20,724.1314318768833,1,Fixed
5,100,7.325116126341081,22,613.5821513688945,1,RL
5,101,60.72115891020883,400,607.2115891020883,0,Fixed
5,101,77.13483596743191,400,771.3483596743191,0,RL
5,102,71.29041178395683,400,712.9041178395682,0,Fixed
5,102,63.159339056201475,400,631.5933905620147,0,RL
5,103,8.453779109638855,20,914.0282165726614,1,Fixed
5,103,56.14673039584575,400,561.4673039584575,0,RL
5,104,23.439852794694495,18,698.7318587191023,1,Fixed
5,104,80.79593438915956,400,807.9593438915955,0,RL
5,105,21.899411868616955,25,849.5496089109926,1,Fixed
5,105,69.3545215474085,400,693.5452154740849,0,RL
5,106,94.72167475082244,400,947.2167475082244,0,Fixed
5,106,72.60572142017831,400,726.0572142017832,0,RL
5,107,17.273076554610785,25,882.3065131952307,1,Fixed
5,107,9.655723660929686,17,876.6506678696991,1,RL
5,108,14.011998823950274,14,724.7175805509421,1,Fixed
5,108,68.16593171053658,400,681.6593171053659,0,RL
5,109,92.68279503902704,400,926.8279503902704,0,Fixed
5,109,13.693809052457008,11,724.5785011989287,1,RL
5,110,14.724763421255023,20,632.1242728853942,1,Fixed
5,110,12.820413983286901,18,677.1515829594972,1,RL
5,111,14.356348929250004,15,818.823553272968,1,Fixed
5,111,8.927820192784498,18,456.00350325992815,1,RL
5,112,16.719001338004094,12,725.4687252700377,1,Fixed
5,112,55.14954705301726,400,551.4954705301726,0,RL
5,113,16.81633698673681,15,715.9770221104264,1,Fixed
5,113,58.92954201915899,400,589.2954201915899,0,RL
5,114,53.18509712273859,400,531.8509712273859,0,Fixed
5,114,13.156302472429536,23,885.660159718017,1,RL
5,115,12.852052674612334,19,845.6184371358855,1,Fixed
5,115,43.800896215666945,400,438.00896215666944,0,RL
5,116,21.11026495988369,23,872.7890879751742,1,Fixed
5,116,119.73707363109652,400,1197.3707363109652,0,RL
5,117,14.153993019800236,14,730.9599241176279,1,Fixed
5,117,12.267999406473761,13,756.5193297007179,1,RL
5,118,56.38418548476702,400,563.8418548476702,0,Fixed
5,118,15.503376080131563,19,653.9473816581783,1,RL
5,119,15.034573135584736,17,822.8031126118776,1,Fixed
5,119,22.534426141219807,18,1105.5174750726728,1,RL
5,120,13.022371197241588,13,628.1965749474799,1,Fixed
5,120,17.82149123028233,16,862.3002149115487,1,RL
5,121,11.061924994423299,14,725.5304405505914,1,Fixed
5,121,78.9051610471063,400,789.0516104710631,0,RL
5,122,78.18012828233907,400,781.8012828233907,0,Fixed
5,122,109.33118070653964,400,1093.3118070653964,0,RL
5,123,22.36969764356415,19,994.486394787118,1,Fixed
5,123,78.20260197426383,400,782.0260197426383,0,RL
5,124,11.743935527135083,17,849.7872087995436,1,Fixed
5,124,15.032915237847742,20,564.7663133994624,1,RL
5,125,13.984128650544738,18,964.4538695346884,1,Fixed
5,125,99.08336536552807,400,990.8336536552807,0,RL
5,126,12.003256260361782,21,650.299176646012,1,Fixed
5,126,14.327121851702781,18,868.5997053689142,1,RL
5,127,15.109570903002489,29,869.8125792848602,1,Fixed
5,127,18.777050291619858,5,614.8540556596906,1,RL
5,128,100.14402183346108,400,1001.4402183346108,0,Fixed
5,128,12.840754807718065,30,586.8609724162059,1,RL
5,129,48.30111546862747,400,483.0111546862747,0,Fixed
5,129,31.288236380421672,22,854.971754933964,1,RL
5,130,63.31858302261153,400,633.1858302261153,0,Fixed
5,130,73.91032826389434,400,739.1032826389434,0,RL
5,131,14.873776029082592,32,680.5381130130468,1,Fixed
5,131,17.4836586340921,19,833.7444698640368,1,RL
5,132,8.684207650738077,16,660.606516603501,1,Fixed
5,132,7.5801896882351585,20,940.4815927628345,1,RL
5,133,11.234288467125305,19,655.2614382765328,1,Fixed
5,133,14.7882558581348,23,909.6392754921311,1,RL
5,134,63.65136272947147,400,636.5136272947148,0,Fixed
5,134,67.79658552144922,400,677.9658552144922,0,RL
5,135,10.571119155214209,19,535.2845612833376,1,Fixed
5,135,62.329065013504035,400,623.2906501350403,0,RL
5,136,12.74799125363858,19,946.5646424259609,1,Fixed
5,136,17.03454225038443,36,1313.7079550611138,1,RL
5,137,21.974758683737452,18,821.6383294752671,1,Fixed
5,137,48.58541210036309,400,485.8541210036309,0,RL
5,138,25.7427659596934,29,1050.133361224517,1,Fixed
5,138,97.20258392512825,400,972.0258392512825,0,RL
5,139,70.73371428342912,400,707.3371428342912,0,Fixed
5,139,12.270858015443933,21,912.4187924326758,1,RL
5,140,11.443933267188811,17,697.5084251306816,1,Fixed
5,140,16.5560922714088,14,754.6255911159942,1,RL
5,141,8.090932776989145,18,892.4728711078919,1,Fixed
5,141,17.829453611847047,13,676.7002872101241,1,RL
5,142,9.050388681130801,19,987.820002254399,1,Fixed
5,142,34.82543104954032,400,348.2543104954032,0,RL
5,143,9.840855799231944,12,609.4502251615603,1,Fixed
5,143,48.80768532005424,400,488.0768532005424,0,RL
5,144,23.18625702351326,27,1108.3757047924014,1,Fixed
5,144,71.65806162863774,400,716.5806162863774,0,RL
5,145,13.033629796685275,15,845.4833314973255,1,Fixed
5,145,39.740128492206,400,397.40128492206,0,RL
5,146,10.053977360620738,21,826.8551092537433,1,Fixed
5,146,60.87950177576529,400,608.7950177576529,0,RL
5,147,90.87339417127954,400,908.7339417127954,0,Fixed
5,147,30.850038942124463,400,308.5003894212446,0,RL
5,148,11.151600658749052,14,674.4204683767467,1,Fixed
5,148,15.088497908385278,20,1101.8433485134105,1,RL
5,149,12.583063250122228,23,1272.777371118426,1,Fixed
5,149,13.959148274918405,35,1053.2421830165717,1,RL
5,150,12.708852369710396,17,854.6962762018074,1,Fixed
5,150,66.51992927434794,400,665.1992927434794,0,RL
5,151,9.885272947917102,12,770.6444872563527,1,Fixed
5,151,72.77275150752374,400,727.7275150752373,0,RL
5,152,27.73116918563385,23,989.593849532925,1,Fixed
5,152,103.74681479447142,400,1037.4681479447142,0,RL
5,153,16.02619727240169,18,899.0389565712417,1,Fixed
5,153,21.447411082992893,24,727.176490747593,1,RL
5,154,11.396889728482812,17,605.8801027452768,1,Fixed
5,154,63.79859445804318,400,637.9859445804318,0,RL
5,155,6.609190995197823,17,764.4527014620646,1,Fixed
5,155,17.65202254888912,25,1225.3835108633018,1,RL
5,156,8.004407584941488,18,885.1449766464176,1,Fixed
5,156,46.82824397153142,400,468.28243971531424,0,RL
5,157,69.31439944970721,400,693.1439944970721,0,Fixed
5,157,83.75086607912016,400,837.5086607912016,0,RL
5,158,14.1801878463289,30,826.9369583247294,1,Fixed
5,158,42.782769497978656,400,427.82769497978654,0,RL
5,159,19.47198868002287,23,928.6252496735633,1,Fixed
5,159,25.367936325912964,21,951.8013650230117,1,RL
5,160,117.27858182198993,400,1172.7858182198993,0,Fixed
5,160,5.536520652212537,14,531.3724558699796,1,RL
5,161,15.378976205330469,18,657.9028922542544,1,Fixed
5,161,9.134105937010379,17,758.0150211033275,1,RL
5,162,31.36398977338188,400,313.6398977338188,0,Fixed
5,162,8.195021917809239,19,710.9201198122474,1,RL
5,163,14.996658056220742,24,756.4462735031284,1,Fixed
5,163,95.25910579524903,400,952.5910579524902,0,RL
5,164,18.738650154198027,19,686.18739978699,1,Fixed
5,164,100.88761453356696,400,1008.8761453356697,0,RL
5,165,12.735279406221597,21,764.3306585471644,1,Fixed
5,165,9.60801473201994,31,616.9746878498598,1,RL
5,166,13.891745441748943,15,675.6048207409301,1,Fixed
5,166,80.97223561199915,400,809.7223561199916,0,RL
5,167,15.786795929149426,20,892.9915929312778,1,Fixed
5,167,17.059050075749592,38,726.1482498547707,1,RL
5,168,13.484796988505213,19,1156.0918218870806,1,Fixed
5,168,71.77820298130192,400,717.7820298130191,0,RL
5,169,34.43914861966094,31,1067.8058654566128,1,Fixed
5,169,14.461846189565296,19,794.0888756163342,1,RL
5,170,68.52340377560573,400,685.2340377560573,0,Fixed
5,170,26.51323967214058,21,1449.0574424583256,1,RL
5,171,17.6485795932636,29,880.7762382153744,1,Fixed
5,171,46.78517876067805,400,467.85178760678053,0,RL
5,172,14.70998845368415,22,796.8294811322239,1,Fixed
5,172,126.32969732149738,400,1263.2969732149738,0,RL
5,173,54.971471950393195,400,549.714719503932,0,Fixed
5,173,15.846078920522668,18,556.8662066644634,1,RL
5,174,42.56656535820743,400,425.6656535820743,0,Fixed
5,174,58.4483966735644,400,584.483966735644,0,RL
5,175,10.55782126692877,11,734.7965149706765,1,Fixed
5,175,35.437771963908666,19,1251.4863846601374,1,RL
5,176,11.615936567659721,14,692.5117417273905,1,Fixed
5,176,47.80456560602093,400,478.0456560602093,0,RL
5,177,71.27379880296665,400,712.7379880296666,0,Fixed
5,177,13.505042447658477,22,721.2021885797212,1,RL
5,178,9.55806372788129,19,745.6210818725033,1,Fixed
5,178,77.99476542845815,400,779.9476542845815,0,RL
5,179,22.988256963903,16,986.937449790403,1,Fixed
5,179,44.58848356284994,400,445.8848356284994,0,RL
5,180,12.223583331279269,19,828.5996425046417,1,Fixed
5,180,64.38247957937902,400,643.8247957937903,0,RL
5,181,13.669107027788343,14,693.8010178372349,1,Fixed
5,181,38.686391431376364,400,386.86391431376364,0,RL
5,182,15.779335332381237,19,798.4566618890351,1,Fixed
5,182,125.90006744317195,400,1259.0006744317195,0,RL
5,183,11.289374714978933,22,613.90052212646,1,Fixed
5,183,50.72882680009991,400,507.2882680009991,0,RL
5,184,90.92425320058501,400,909.2425320058501,0,Fixed
5,184,66.60291426648455,400,666.0291426648455,0,RL
5,185,25.451958620175397,18,1143.9730357669687,1,Fixed
5,185,58.455903251137954,400,584.5590325113795,0,RL
5,186,11.631735297291314,21,873.238569554791,1,Fixed
5,186,53.851746998000614,400,538.5174699800061,0,RL
5,187,11.14335016689299,19,720.2564047542003,1,Fixed
5,187,11.85709485263436,20,589.1494129211713,1,RL
5,188,13.356764565103054,23,870.3498690325118,1,Fixed
5,188,47.43851592264595,400,474.38515922645945,0,RL
5,189,8.937799560986525,20,750.2829099675884,1,Fixed
5,189,13.405049298384338,20,793.8472128208089,1,RL
5,190,7.8474205851835634,18,822.559333083393,1,Fixed
5,190,17.07654180940744,22,557.9709927722813,1,RL
5,191,7.846252792218829,19,609.9269161777936,1,Fixed
5,191,14.063592974418796,32,646.838106854132,1,RL
5,192,14.817230605878782,18,975.3077111494904,1,Fixed
5,192,56.09534523656059,400,560.9534523656059,0,RL
5,193,12.90749350198146,17,761.5649820104896,1,Fixed
5,193,10.296936575426376,28,1007.0183330876883,1,RL
5,194,20.336210021069043,24,997.5487556320606,1,Fixed
5,194,9.272331017349778,19,897.3652866555071,1,RL
5,195,17.837406121832334,21,702.4766440945021,1,Fixed
5,195,85.80500850421939,400,858.0500850421938,0,RL
5,196,82.89719581040353,400,828.9719581040354,0,Fixed
5,196,62.97100287012711,400,629.7100287012711,0,RL
5,197,18.683540662505187,13,917.7587937597306,1,Fixed
5,197,15.268011514007409,22,809.1669820525826,1,RL
5,198,19.1049134962148,31,1087.062419880933,1,Fixed
5,198,13.903467103617578,55,882.5120607169741,1,RL
5,199,67.63819052680947,400,676.3819052680947,0,Fixed
5,199,12.197709850780154,13,785.1628629574133,1,RL
5,200,24.94457637271524,23,1039.5995983485584,1,Fixed
5,200,12.414963234526088,30,857.8068317949741,1,RL
5,201,32.19041809128549,21,898.9606999360224,1,Fixed
5,201,113.7763907634544,400,1137.763907634544,0,RL
5,202,78.72607510189648,400,787.2607510189648,0,Fixed
5,202,82.32048257236713,400,823.2048257236713,0,RL
5,203,9.595369700027536,19,548.5464463912023,1,Fixed
5,203,67.33969567399542,400,673.3969567399542,0,RL
5,204,22.890248879493406,400,228.90248879493407,0,Fixed
5,204,33.08614238219853,400,330.86142382198534,0,RL
5,205,28.215110069388352,400,282.1511006938835,0,Fixed
5,205,58.44528521715593,400,584.4528521715592,0,RL
5,206,88.199277489084,400,881.99277489084,0,Fixed
5,206,72.18152592135334,400,721.8152592135334,0,RL
5,207,75.23641594645028,400,752.3641594645028,0,Fixed
5,207,60.37917025419076,400,603.7917025419076,0,RL
5,208,25.999731479375907,19,1056.726798041035,1,Fixed
5,208,84.06658217199183,400,840.6658217199182,0,RL
5,209,19.26373249358916,18,880.8425152836109,1,Fixed
5,209,102.40915811144063,400,1024.0915811144064,0,RL
5,210,10.96947925942972,17,583.9350489196836,1,Fixed
5,210,82.89906668115094,400,828.9906668115094,0,RL
5,211,7.828501300135889,19,796.0054471125468,1,Fixed
5,211,11.799735567939411,17,936.4660442753552,1,RL
5,212,10.797400871024665,16,888.7591326888548,1,Fixed
5,212,13.549102653511758,20,850.1088764908515,1,RL
5,213,19.471740647910828,21,754.4928940839653,1,Fixed
5,213,101.97121104263273,400,1019.7121104263273,0,RL
5,214,12.573494416345383,13,904.5344090145043,1,Fixed
5,214,15.625204096013295,16,647.6890742340867,1,RL
5,215,8.945572737085564,22,878.8985842426989,1,Fixed
5,215,84.29079696829234,400,842.9079696829234,0,RL
5,216,23.12942270463985,14,856.5484311073164,1,Fixed
5,216,50.598167811653674,400,505.9816781165367,0,RL
5,217,26.13788632025752,18,949.3462980843358,1,Fixed
5,217,15.855471195846551,20,744.0056947031701,1,RL
5,218,69.7900135941635,400,697.900135941635,0,Fixed
5,218,22.368092495728273,20,976.7112628100133,1,RL
5,219,49.151154598015125,400,491.51154598015125,0,Fixed
5,219,14.917546732857257,21,632.7651230719381,1,RL
5,220,7.688275698203578,25,596.0063810096369,1,Fixed
5,220,82.20520409330544,400,822.0520409330544,0,RL
5,221,13.774393583536204,20,710.9303929143043,1,Fixed
5,221,27.369581481783705,27,1275.6834765471585,1,RL
5,222,99.63432251894805,400,996.3432251894806,0,Fixed
5,222,29.984950996361313,24,868.6823452996134,1,RL
5,223,14.748843139713788,17,710.4311614532429,1,Fixed
5,223,39.6603831300176,400,396.603831300176,0,RL
5,224,71.25340591532661,400,712.5340591532661,0,Fixed
5,224,24.160487000753186,21,920.2854685304171,1,RL
5,225,20.937755316515805,15,994.9182687771564,1,Fixed
5,225,67.46609910081533,400,674.6609910081532,0,RL
5,226,6.575440458004856,16,609.7796283290481,1,Fixed
5,226,42.673982741553814,400,426.7398274155382,0,RL
5,227,114.69387620019847,400,1146.9387620019847,0,Fixed
5,227,73.35726800511372,400,733.5726800511372,0,RL
5,228,51.773830388448346,400,517.7383038844835,0,Fixed
5,228,67.89306781999377,400,678.9306781999378,0,RL
5,229,90.61332207519158,400,906.1332207519158,0,Fixed
5,229,32.856794804557936,18,855.5347191603437,1,RL
5,230,14.437712186413952,23,774.1797526199875,1,Fixed
5,230,75.07279403576509,400,750.7279403576508,0,RL
5,231,27.1889972869758,18,906.3604430145757,1,Fixed
5,231,51.54945743089314,400,515.4945743089314,0,RL
5,232,77.82583959725585,400,778.2583959725584,0,Fixed
5,232,44.727798231029475,400,447.27798231029476,0,RL
5,233,96.54387083620512,400,965.4387083620512,0,Fixed
5,233,22.23013560161179,25,1122.5261116605748,1,RL
5,234,13.487553754271485,19,818.138156477719,1,Fixed
5,234,57.61155165918374,400,576.1155165918374,0,RL
5,235,16.80393491737812,18,909.4280488837347,1,Fixed
5,235,18.105612303582667,27,690.3574889179826,1,RL
5,236,31.74149971780202,14,956.8990716836347,1,Fixed
5,236,70.04868314898893,400,700.4868314898893,0,RL
5,237,62.165477739828724,400,621.6547773982873,0,Fixed
5,237,17.279079020791848,15,629.5886359717077,1,RL
5,238,12.796507763900532,22,823.6146855815311,1,Fixed
5,238,78.9083361198557,400,789.083361198557,0,RL
5,239,12.456637073898538,19,608.648566055966,1,Fixed
5,239,81.80694506341649,400,818.0694506341649,0,RL
5,240,81.72183737066025,400,817.2183737066025,0,Fixed
5,240,18.52918469358675,19,794.8604989057432,1,RL
5,241,86.74962454416394,400,867.4962454416394,0,Fixed
5,241,61.11534844077935,400,611.1534844077935,0,RL
5,242,16.277487616278297,15,849.4319367884457,1,Fixed
5,242,62.11273510257738,400,621.1273510257738,0,RL
5,243,22.17853338742448,15,725.5210689203512,1,Fixed
5,243,58.55117683472029,400,585.5117683472029,0,RL
5,244,10.404904734970627,19,886.980559924917,1,Fixed
5,244,62.19547095273224,400,621.9547095273224,0,RL
5,245,12.637781671927408,16,620.0144246785248,1,Fixed
5,245,11.9788931674018,11,596.7172267329063,1,RL
5,246,43.91758326281815,400,439.17583262818147,0,Fixed
5,246,31.715594669706974,400,317.15594669706974,0,RL
5,247,29.15691931433458,26,905.3023026526099,1,Fixed
5,247,71.43211451146732,400,714.3211451146732,0,RL
5,248,22.31034772356581,31,904.4389470041176,1,Fixed
5,248,10.860697478061276,17,751.571122670918,1,RL
