n_particles,run,Ts,I,SD,Success,Type
6,26,300.0,300,994.8641307097307,0,Fixed
6,26,30.086214086833298,21,1466.8935297018288,1,RL
6,27,10.426977557116189,17,769.6615774081042,1,Fixed
6,27,11.82351890604159,12,1198.1152617672067,1,RL
6,28,7.491541220535271,18,1010.5340349663586,1,Fixed
6,28,19.263286360056515,16,1006.6876317013476,1,RL
6,29,13.232975993923722,15,776.6264208667303,1,Fixed
6,29,32.6935351781129,26,1838.952833540834,1,RL
6,30,300.0,300,1190.039081067493,0,Fixed
6,30,18.693348731478096,18,944.5030880926471,1,RL
6,31,14.797708506890169,14,1000.7737480203059,1,Fixed
6,31,13.976557609492948,24,1463.640466464192,1,RL
6,32,7.510014502220211,12,905.1730037336415,1,Fixed
6,32,8.81616428643827,19,1166.937631598209,1,RL
6,33,31.48199679354018,23,1176.8196038318274,1,Fixed
6,33,16.417867283695365,22,1287.1692160732002,1,RL
6,34,13.750231904861982,18,931.0925727319687,1,Fixed
6,34,12.506639262176563,22,1052.5634014385837,1,RL
6,35,9.251378351485709,16,913.0761102016605,1,Fixed
6,35,20.413128389463637,27,1180.2339160657289,1,RL
6,36,12.078054097892068,17,856.3908140049608,1,Fixed
6,36,11.740222360548735,20,893.5919115163007,1,RL
6,37,12.7118767230218,19,1221.3459914114212,1,Fixed
6,37,11.007561296796963,20,1156.5317598872,1,RL
6,38,7.687573928830299,25,763.2470393848226,1,Fixed
6,38,300.0,300,1317.8828384688563,0,RL
6,39,22.882806679903553,43,1086.461709486613,1,Fixed
6,39,32.387463841728504,22,1435.9955036882477,1,RL
6,40,24.878784911741032,21,1188.737858298052,1,Fixed
6,40,22.31722981651663,25,1297.2422771984445,1,RL
6,41,21.27118402971767,19,890.8139118807572,1,Fixed
6,41,15.91089374103783,19,1055.5390391201502,1,RL
6,42,15.593866622405326,15,901.5152906630168,1,Fixed
6,42,11.778951127686529,25,1202.3619420162158,1,RL
6,43,10.180040169994335,18,1042.2409627699885,1,Fixed
6,43,24.17070250517485,20,1317.9464753952532,1,RL
6,44,9.010851143088129,21,1102.816943570304,1,Fixed
6,44,8.49465840540444,22,1156.1633733462013,1,RL
6,45,19.44568593411436,17,911.3626087558077,1,Fixed
6,45,15.461745171712872,22,1059.5000602602902,1,RL
6,46,300.0,300,945.9049560516876,0,Fixed
6,46,13.005328971454826,14,970.9489509796163,1,RL
6,47,12.095431501461148,24,831.0410010160059,1,Fixed
6,47,13.527776760483661,18,957.4134125536094,1,RL
6,48,16.499284954061118,20,746.5222747158841,1,Fixed
6,48,9.523071245780773,14,709.8756856297056,1,RL
6,49,24.855513888417278,22,899.6928291180234,1,Fixed
6,49,29.7846066164691,30,951.1234471332907,1,RL
6,50,19.164981762822727,17,915.628970208038,1,Fixed
6,50,22.794750966093282,27,1273.2676998369766,1,RL
6,51,8.915985967127686,22,1192.8260119174556,1,Fixed
6,51,43.47277208474854,23,1221.3969999819392,1,RL
6,52,27.796824141680805,19,1146.8977146329148,1,Fixed
6,52,22.384634989374785,19,1031.8073250043908,1,RL
6,53,18.679644479476053,20,1004.3426948385974,1,Fixed
6,53,20.228897408574404,9,952.0052637917329,1,RL
6,54,9.129145135410418,21,822.5541592179959,1,Fixed
6,54,14.889194146998111,21,1110.1041046585578,1,RL
6,55,14.38526993102021,16,895.3317926400214,1,Fixed
6,55,28.818137737605532,21,1328.507182093745,1,RL
6,56,11.925122360901062,21,1196.6061019270703,1,Fixed
6,56,13.320523042375967,20,699.5716937373181,1,RL
6,57,8.89603568072821,17,1026.2614782344895,1,Fixed
6,57,300.0,300,745.4578590121247,0,RL
6,58,17.796455761325312,18,1061.9752246989842,1,Fixed
6,58,14.315230568668417,16,1084.7019370790103,1,RL
6,59,300.0,300,976.9188846434656,0,Fixed
6,59,12.555788673651195,24,865.1089821274973,1,RL
6,60,12.055458469209093,13,963.2997207110145,1,Fixed
6,60,12.36021253535211,28,1126.274044567093,1,RL
6,61,21.42702236853795,19,1105.5310610656325,1,Fixed
6,61,15.354881735505392,24,1007.8359627652787,1,RL
6,62,13.804583686985666,19,1015.9551602990173,1,Fixed
6,62,8.262819974806026,18,841.2248726707073,1,RL
6,63,300.0,300,918.0517261601074,0,Fixed
6,63,10.910667565815663,16,870.0605458078223,1,RL
6,64,23.50260079721081,17,1156.9549640260723,1,Fixed
6,64,17.286570502395943,20,1126.0344810105544,1,RL
6,65,11.84590843227262,16,851.8198156848986,1,Fixed
6,65,15.131972357810218,22,839.8300583509604,1,RL
6,66,300.0,300,996.9550180170844,0,Fixed
6,66,23.778830823101384,23,1079.465750216929,1,RL
6,67,12.806170359096763,16,931.4951769753064,1,Fixed
6,67,18.108289655125635,16,932.3831880922887,1,RL
6,68,10.680918710154673,21,945.4992069536634,1,Fixed
6,68,29.776097356995432,15,1154.2608459433202,1,RL
6,69,16.48949566651118,13,809.5481418322511,1,Fixed
6,69,300.0,300,762.3454320428378,0,RL
6,70,18.770593860020604,33,1061.1627024151946,1,Fixed
6,70,9.414635055401677,18,748.1337561692214,1,RL
6,71,300.0,300,802.0177545630385,0,Fixed
6,71,25.156342395797044,20,1412.7311912675418,1,RL
6,72,8.901721995631174,19,863.5107367592307,1,Fixed
6,72,16.7742824651926,20,888.4844963924592,1,RL
6,73,9.692318533555255,18,1011.2913696982638,1,Fixed
6,73,20.639570165090905,20,864.6979720217732,1,RL
6,74,15.111614254902467,24,945.8973621292691,1,Fixed
6,74,14.572027679104966,23,1179.5656517916825,1,RL
6,75,10.510056562021868,19,917.9019466608308,1,Fixed
6,75,12.054322349484377,18,1054.6686335169102,1,RL
6,76,7.684313711876129,12,950.3915419915837,1,Fixed
6,76,20.436491122918316,15,1382.885389884919,1,RL
6,77,22.25553946248345,19,1095.118837704439,1,Fixed
6,77,18.235254136019876,15,1070.3401978221207,1,RL
6,78,8.830321200179228,20,966.9224203722356,1,Fixed
6,78,12.728985190357907,18,1333.9135691086976,1,RL
6,79,300.0,300,688.1770229521278,0,Fixed
6,79,12.470450210218875,18,1272.6490809086654,1,RL
6,80,11.831365614589128,19,968.1895906831172,1,Fixed
6,80,300.0,300,715.4136711530213,0,RL
6,81,10.349462355733728,16,960.0878717184188,1,Fixed
6,81,18.22062692544292,20,1484.7792437485605,1,RL
6,82,11.781963267455486,13,659.604458679863,1,Fixed
6,82,26.018892368151615,18,1026.1325266289239,1,RL
6,83,14.490034424510489,17,1157.945994219403,1,Fixed
6,83,19.841946361623535,20,915.0430087935948,1,RL
6,84,8.539240219479586,18,932.5476593285913,1,Fixed
6,84,20.364634759633113,23,1152.2000731986684,1,RL
6,85,12.517822156423366,18,831.9054249317062,1,Fixed
6,85,300.0,300,764.5568639019882,0,RL
6,86,21.187042371740404,20,1224.087485033282,1,Fixed
6,86,17.662467727576374,19,1135.4488124796178,1,RL
6,87,18.03643873758645,19,846.5975870435232,1,Fixed
6,87,15.809054975428708,19,975.0471503819026,1,RL
6,88,20.753862205313297,12,1094.0232150070126,1,Fixed
6,88,19.35995475411745,22,1010.1723496193667,1,RL
6,89,19.485880660559964,20,1160.689699490053,1,Fixed
6,89,33.45621346908334,18,1408.1897980883564,1,RL
6,90,25.714470486486487,17,890.0156410109576,1,Fixed
6,90,17.728641296895866,56,906.162998174732,1,RL
6,91,300.0,300,690.5156545155954,0,Fixed
6,91,14.54813139061531,22,1007.8383652344185,1,RL
6,92,19.177762359946332,17,1153.4085457669005,1,Fixed
6,92,13.717963968368512,17,823.9877916036055,1,RL
6,93,300.0,300,363.57210542590093,0,Fixed
6,93,17.54430411380631,18,1031.9073358346968,1,RL
6,94,300.0,300,1133.3561448347943,0,Fixed
6,94,25.595461232244052,21,1287.4951385866702,1,RL
6,95,31.1146217398296,17,1296.6808555045554,1,Fixed
6,95,22.634216470557178,31,1139.3777521031902,1,RL
6,96,8.385088320085691,19,678.8161225601509,1,Fixed
6,96,8.017374299226514,16,1125.2232926879371,1,RL
6,97,11.05898098117727,24,908.7676529752378,1,Fixed
6,97,9.287602610938224,13,1252.824508611418,1,RL
6,98,29.003035240333663,16,1134.6657116168258,1,Fixed
6,98,20.86446058447328,20,1027.4038364380974,1,RL
6,99,18.35564062180425,12,1072.2649618592347,1,Fixed
6,99,10.369755487153483,18,915.8898455032727,1,RL
7,0,16.620320639679072,26,1305.9186773338797,1,Fixed
7,0,20.65307187001742,21,1184.4944160969599,1,RL
7,1,30.894218424213612,28,1206.1996452023293,1,Fixed
7,1,29.01443461206866,28,2172.8452100712816,1,RL
7,2,12.081875571143867,26,1320.0539557278282,1,Fixed
7,2,11.902075466604746,14,1255.9331536455782,1,RL
7,3,9.063526941564305,18,1004.5865354571652,1,Fixed
7,3,11.277719583260653,21,1290.067625347704,1,RL
7,4,9.012023974098003,15,940.6254711605393,1,Fixed
7,4,20.487234811157,28,1620.3498437803673,1,RL
7,5,28.5111169804753,17,1468.6476626809638,1,Fixed
7,5,14.403590230107216,20,1298.6152100356264,1,RL
7,6,31.47274541012045,14,1181.1008415015883,1,Fixed
7,6,8.388083587775323,15,897.8390622884322,1,RL
7,7,22.83201257304177,17,1081.3407897472835,1,Fixed
7,7,20.24696273666579,19,1534.094535010446,1,RL
7,8,12.344358612983793,19,1249.463018634292,1,Fixed
7,8,11.607680480009405,22,1188.9062291696514,1,RL
7,9,6.389958308592526,17,923.4469289216396,1,Fixed
7,9,21.198618763558798,24,1087.360490014667,1,RL
7,10,13.409728464538981,26,1353.511553621242,1,Fixed
7,10,12.873757978625648,17,1069.3411917886333,1,RL
7,11,16.116429765676763,17,1192.2030324476636,1,Fixed
7,11,21.99914879198874,21,1313.0096468700178,1,RL
7,12,13.597673758844039,16,1440.1544390240194,1,Fixed
7,12,38.198392962649486,28,1870.8415886950356,1,RL
7,13,12.697527554357354,18,1252.228528542174,1,Fixed
7,13,10.27377536677296,23,1331.9443223790458,1,RL
7,14,11.23287759055108,20,1164.5276600168809,1,Fixed
7,14,19.602434507816252,16,1219.030846106993,1,RL
7,15,19.236444955280035,17,976.4585526026326,1,Fixed
7,15,18.20571240764138,18,1179.5630026808133,1,RL
7,16,27.082560059684937,17,1247.9080961863183,1,Fixed
7,16,14.292737364000317,18,1297.516399578138,1,RL
7,17,18.95794851458957,18,1171.284017331511,1,Fixed
7,17,10.23871265197041,15,1479.3044055196578,1,RL
7,18,24.83940796904729,15,1536.705755102194,1,Fixed
7,18,8.834242942417445,17,1301.234926540716,1,RL
7,19,15.993305145197713,16,1401.8199121400612,1,Fixed
7,19,21.51699816124214,15,1961.8161656261464,1,RL
7,20,25.93301298876208,13,1208.123754559905,1,Fixed
7,20,18.642391781135522,17,1072.5018164334917,1,RL
7,21,19.606717240795383,17,1379.136969211214,1,Fixed
7,21,15.723824425937556,19,1276.3446808841761,1,RL
7,22,8.684188807592694,11,823.017581698364,1,Fixed
7,22,26.801711365217848,22,1575.5471618708284,1,RL
7,23,7.226784089240982,16,1030.6222162070105,1,Fixed
7,23,9.633909958036812,18,1068.717069854,1,RL
7,24,15.383496261800607,17,1404.070190985384,1,Fixed
7,24,13.594618992960704,18,1097.5066179604153,1,RL
7,25,35.1898723785534,17,1575.6074182141415,1,Fixed
7,25,27.168749093795537,17,1265.81362776823,1,RL
7,26,10.46893618533775,8,1012.9219125552855,1,Fixed
7,26,15.244396774925562,15,1234.0430042514784,1,RL
7,27,8.466661156052805,16,1255.7091920035755,1,Fixed
7,27,25.301880425857345,16,1580.9823598518165,1,RL
7,28,14.39431362700166,18,1005.368019257655,1,Fixed
7,28,9.577491069630666,19,1213.016654537284,1,RL
7,29,13.021601226592136,17,1104.8864405276192,1,Fixed
7,29,18.547364469188285,21,981.9054444668894,1,RL
7,30,24.947957391641214,20,1597.0947928701148,1,Fixed
7,30,19.883186385159142,27,1285.4326899256996,1,RL
7,31,15.564799195742557,15,931.9719110945986,1,Fixed
7,31,13.290485995376688,32,1042.8457800526924,1,RL
7,32,16.138936352145997,17,1359.849842860946,1,Fixed
7,32,29.23114668646315,20,1400.8830015292633,1,RL
7,33,7.75208598082443,19,1627.5809068959193,1,Fixed
7,33,16.277971950127913,25,2009.5545975583332,1,RL
7,34,31.316854891362635,21,1354.7171984426718,1,Fixed
7,34,300.0,300,1420.1776584203017,0,RL
7,35,13.596236556428337,17,1138.0130685827169,1,Fixed
7,35,21.55190271933854,20,1332.203625455753,1,RL
7,36,16.98625857373544,16,1185.2544286537122,1,Fixed
7,36,13.407436886649117,18,1097.641797887773,1,RL
7,37,20.145744564904618,18,1309.0851853841193,1,Fixed
7,37,19.715990204965472,12,1066.9212362635767,1,RL
7,38,9.569471132654522,16,1152.4711361603036,1,Fixed
7,38,6.929339847029645,18,1185.034979502738,1,RL
7,39,8.724381575740969,21,1455.7946702408756,1,Fixed
7,39,18.727864430206928,14,1418.1602190844965,1,RL
7,40,17.352249914471706,18,1180.6982119454876,1,Fixed
7,40,9.785813027889228,12,1264.3642087539058,1,RL
7,41,10.937659137198546,25,1172.3932270990351,1,Fixed
7,41,8.22136708860152,15,1330.4716965554937,1,RL
7,42,9.566110590857951,15,832.631744606869,1,Fixed
7,42,23.48310952940444,15,1630.2192318048178,1,RL
7,43,9.233582164201838,16,949.1554086944166,1,Fixed
7,43,27.419278752896883,20,1283.829859973414,1,RL
7,44,9.119022738737026,14,1182.6536549341095,1,Fixed
7,44,19.843479170720546,13,1216.1982428246774,1,RL
7,45,9.935572104431005,19,1137.3182682111324,1,Fixed
7,45,14.434683225815444,18,1220.2141400972064,1,RL
7,46,17.75484238498924,19,1290.2442540152738,1,Fixed
7,46,27.046139614548206,19,1741.0328598516712,1,RL
7,47,9.18632963025323,15,1144.1702317452282,1,Fixed
7,47,24.43202490454116,24,1657.6397006574302,1,RL
7,48,11.466256381159289,16,1230.6461828776164,1,Fixed
7,48,14.551193110542348,17,1162.02769892882,1,RL
7,49,8.382180216658101,14,1060.3481160580607,1,Fixed
7,49,18.688286230215294,21,1037.0446084220084,1,RL
