n_particles,run,Ts,I,SD,Success,Type
5,49,62.32826831922373,400,623.2826831922373,0,RL
5,50,72.73302435120145,400,727.3302435120145,0,Fixed
5,50,69.61870604501937,400,696.1870604501936,0,RL
5,51,96.50792519795402,400,965.0792519795402,0,Fixed
5,51,12.316058423182904,17,700.0550958303832,1,RL
5,52,17.285373135677297,16,688.3832481595015,1,Fixed
5,52,72.94288946044047,400,729.4288946044047,0,RL
5,53,21.215057801741896,18,639.790846584262,1,Fixed
5,53,48.78871181295462,400,487.8871181295462,0,RL
5,54,79.13102134767936,400,791.3102134767937,0,Fixed
5,54,87.08483009242653,400,870.8483009242652,0,RL
5,55,25.85312231392759,17,959.5335207047785,1,Fixed
5,55,12.92188303510901,20,817.5743354170266,1,RL
5,56,39.829169147458195,400,398.29169147458197,0,Fixed
5,56,72.81860674965476,400,728.1860674965476,0,RL
5,57,11.353227179365847,26,717.7509528334839,1,Fixed
5,57,83.06186309443852,400,830.6186309443852,0,RL
5,58,18.024533037236633,14,675.4903205368832,1,Fixed
5,58,58.87188106461842,400,588.7188106461842,0,RL
5,59,8.739382863294093,17,876.1198574716955,1,Fixed
5,59,71.7646367289971,400,717.6463672899711,0,RL
5,60,7.418381655990513,16,743.4610405964124,1,Fixed
5,60,63.22675671023021,400,632.2675671023021,0,RL
5,61,79.94600769055934,400,799.4600769055934,0,Fixed
5,61,14.691799133378982,23,1480.8547741680843,1,RL
5,62,21.342489834695776,23,832.0602729554525,1,Fixed
5,62,54.48923456250766,400,544.8923456250766,0,RL
5,63,21.69144948401721,19,946.9435659480273,1,Fixed
5,63,77.53978861187011,400,775.3978861187011,0,RL
5,64,18.37680935443308,24,969.0394826172478,1,Fixed
5,64,12.383268254095494,26,567.4115576935974,1,RL
5,65,10.475651350133486,17,739.8799177139331,1,Fixed
5,65,62.20529849755413,400,622.0529849755413,0,RL
5,66,63.8725523508506,400,638.725523508506,0,Fixed
5,66,68.29225069937388,400,682.9225069937388,0,RL
5,67,76.7237941476104,400,767.2379414761041,0,Fixed
5,67,51.307054725931195,400,513.070547259312,0,RL
5,68,89.11865404367992,400,891.1865404367993,0,Fixed
5,68,68.34110222502336,400,683.4110222502336,0,RL
5,69,14.922530626617947,17,595.0329929138097,1,Fixed
5,69,53.43679303318297,400,534.3679303318297,0,RL
5,70,21.387659775115615,21,860.3456707790824,1,Fixed
5,70,45.45893048908046,400,454.58930489080456,0,RL
5,71,10.691105639010159,16,905.56948884859,1,Fixed
5,71,27.360305333146993,21,746.3779151981132,1,RL
5,72,74.25872720421486,400,742.5872720421486,0,Fixed
5,72,97.29446494568742,400,972.9446494568742,0,RL
5,73,23.064203984986158,17,848.8041085184364,1,Fixed
5,73,11.48820457527922,21,690.5511016038573,1,RL
5,74,23.439515465322888,22,939.5812553880613,1,Fixed
5,74,11.237046064036024,30,824.0235269020312,1,RL
5,75,16.977812006749847,20,835.6812676494948,1,Fixed
5,75,6.450082946733171,18,911.6135072479168,1,RL
5,76,18.19465321661054,20,898.4169177560252,1,Fixed
5,76,47.739284541334484,400,477.39284541334484,0,RL
5,77,66.78207331541539,400,667.8207331541539,0,Fixed
5,77,95.62746203801481,400,956.2746203801481,0,RL
5,78,22.42790127205231,29,919.324955633532,1,Fixed
5,78,60.05378751165438,400,600.5378751165438,0,RL
5,79,100.44853977596128,400,1004.4853977596127,0,Fixed
5,79,104.89346327779162,400,1048.9346327779162,0,RL
5,80,9.935019397525847,19,609.8577994823005,1,Fixed
5,80,45.65402032638552,400,456.5402032638552,0,RL
5,81,24.826670513502226,18,772.9310828244284,1,Fixed
5,81,35.73555338425315,22,1330.446672356194,1,RL
5,82,17.13387417302852,15,941.771692236617,1,Fixed
5,82,73.38005591479303,400,733.8005591479304,0,RL
5,83,26.59991965727311,11,981.3774316977472,1,Fixed
5,83,25.96178866051624,34,827.847282990017,1,RL
5,84,71.05934006175798,400,710.5934006175798,0,Fixed
5,84,15.760988794955608,22,825.1769110174718,1,RL
5,85,24.51272782208225,19,813.8959277286181,1,Fixed
5,85,23.16317588824186,22,1077.6184180438713,1,RL
5,86,30.346710545444562,23,1132.007708853569,1,Fixed
5,86,82.64046799731382,400,826.4046799731382,0,RL
5,87,78.0395961299138,400,780.395961299138,0,Fixed
5,87,70.67039421703241,400,706.7039421703241,0,RL
5,88,18.228800894693283,18,1012.2834258507489,1,Fixed
5,88,89.908006933,400,899.08006933,0,RL
5,89,21.976641995505975,17,842.3579235056872,1,Fixed
5,89,74.67531524445961,400,746.7531524445961,0,RL
5,90,21.54839571563465,16,1087.7695374164184,1,Fixed
5,90,74.4819357443726,400,744.8193574437261,0,RL
5,91,12.534037102433295,21,746.0339749223568,1,Fixed
5,91,16.55963502503152,21,680.8681955766708,1,RL
5,92,23.2100305963567,18,1111.4510543939477,1,Fixed
5,92,14.478131899519122,21,755.1532073466271,1,RL
5,93,15.054858777732829,13,797.3095843353212,1,Fixed
5,93,16.233937528670225,41,810.8942862305404,1,RL
5,94,51.668084307374954,400,516.6808430737495,0,Fixed
5,94,121.98349014457229,400,1219.8349014457228,0,RL
5,95,14.600152908650776,20,765.8891726244505,1,Fixed
5,95,15.927694981620252,28,710.6767213327785,1,RL
5,96,73.47450992850023,400,734.7450992850022,0,Fixed
5,96,52.77300848413811,400,527.7300848413811,0,RL
5,97,87.14167077619611,400,871.4167077619611,0,Fixed
5,97,54.59200031115413,400,545.9200031115413,0,RL
5,98,49.70735720693639,400,497.07357206936393,0,Fixed
5,98,23.96830527461818,31,1012.6222346927301,1,RL
5,99,8.636491387619191,16,964.7781013473964,1,Fixed
5,99,9.532181841146008,24,885.3048596273537,1,RL
5,100,27.65374041529961,21,867.1637862896309,1,Fixed
5,100,80.37224273228189,400,803.7224273228189,0,RL
5,101,7.432997856553634,26,1203.2579590024911,1,Fixed
5,101,64.30900541494111,400,643.0900541494111,0,RL
5,102,11.892040773944276,14,648.118386947284,1,Fixed
5,102,14.725327392084788,34,782.1877815411256,1,RL
5,103,21.1807436258651,12,872.0218847459508,1,Fixed
5,103,112.23166861125146,400,1122.3166861125146,0,RL
5,104,8.948038004371016,13,855.5296358106986,1,Fixed
5,104,8.656820963017982,18,720.1791031457517,1,RL
5,105,18.568030257310284,15,889.1022325355748,1,Fixed
5,105,69.66939043228713,400,696.6939043228713,0,RL
5,106,11.662833897533734,18,835.6533114628339,1,Fixed
5,106,20.982317318691177,15,809.2222356169033,1,RL
5,107,15.119645400164668,16,745.1150843677042,1,Fixed
5,107,9.586755240233588,9,495.21519173701716,1,RL
5,108,58.71573511573818,400,587.1573511573818,0,Fixed
5,108,82.78488529149114,400,827.8488529149114,0,RL
5,109,16.348092512352174,24,735.6306468782972,1,Fixed
5,109,98.11141940888282,400,981.1141940888283,0,RL
5,110,39.190380508023665,400,391.9038050802367,0,Fixed
5,110,57.72485948805719,400,577.2485948805719,0,RL
5,111,9.109621385541256,16,719.7567640310057,1,Fixed
5,111,12.671560726275171,18,931.0867715135821,1,RL
5,112,18.80099237094442,18,703.1150627411901,1,Fixed
5,112,97.90312376549917,400,979.0312376549917,0,RL
5,113,17.305501780452254,21,868.4882933839388,1,Fixed
5,113,25.981088022704444,400,259.81088022704444,0,RL
5,114,73.80807531959847,400,738.0807531959847,0,Fixed
5,114,17.665196420701218,18,769.7943324144204,1,RL
5,115,44.7703444752696,400,447.70344475269604,0,Fixed
5,115,25.90054502597864,21,901.86397663459,1,RL
5,116,32.303700312320096,400,323.037003123201,0,Fixed
5,116,53.55336362329899,400,535.5336362329899,0,RL
5,117,8.933503449830706,17,813.643106650878,1,Fixed
5,117,17.711595845479152,24,925.3658402772129,1,RL
5,118,71.31927437996399,400,713.1927437996399,0,Fixed
5,118,77.56334962538027,400,775.6334962538027,0,RL
5,119,74.92645679311461,400,749.2645679311461,0,Fixed
5,119,20.8340630198629,19,996.6353872415826,1,RL
5,120,9.956569539357059,14,719.8131535064465,1,Fixed
5,120,8.870559541208829,14,574.0790274656692,1,RL
5,121,49.16028612410381,400,491.6028612410381,0,Fixed
5,121,26.450464652761042,400,264.5046465276104,0,RL
5,122,13.718279492289582,14,658.0247228638442,1,Fixed
5,122,62.45519992139718,400,624.5519992139718,0,RL
5,123,14.106341678400625,21,941.1179795151933,1,Fixed
5,123,9.407187568921206,21,722.5144029789071,1,RL
5,124,18.289383521298923,17,1135.3717254437101,1,Fixed
5,124,39.1100146968881,400,391.100146968881,0,RL
5,125,12.559305648626424,18,780.7168563440284,1,Fixed
5,125,61.53370923991471,400,615.3370923991471,0,RL
5,126,44.21725313327373,400,442.17253133273726,0,Fixed
5,126,13.573187130418697,20,676.8696778519814,1,RL
5,127,19.30669525714286,18,836.2724852432697,1,Fixed
5,127,116.41789132873032,400,1164.1789132873032,0,RL
5,128,96.73740432339552,400,967.3740432339553,0,Fixed
5,128,18.502410073008935,26,766.4821361261963,1,RL
5,129,21.377223453857493,17,1125.6423853767028,1,Fixed
5,129,61.85617245822736,400,618.5617245822737,0,RL
5,130,14.97490301291925,19,712.9184613862565,1,Fixed
5,130,9.767146085488543,24,607.2332767137444,1,RL
5,131,26.78743974852129,25,848.6045253593504,1,Fixed
5,131,73.0317934855772,400,730.3179348557719,0,RL
5,132,72.78127435968504,400,727.8127435968504,0,Fixed
5,132,67.00768920045867,400,670.0768920045867,0,RL
5,133,17.45118212680275,17,787.8324533426111,1,Fixed
5,133,89.42114959994353,400,894.2114959994353,0,RL
5,134,67.12228066589314,400,671.2228066589314,0,Fixed
5,134,49.161484262079725,400,491.6148426207973,0,RL
5,135,79.99807040683001,400,799.9807040683002,0,Fixed
5,135,8.395631816974177,26,771.9039719946552,1,RL
5,136,18.13211525160414,20,761.7432801577406,1,Fixed
5,136,10.033565570978855,42,1060.1229384649384,1,RL
5,137,23.76989439509435,22,974.3635061966255,1,Fixed
5,137,18.87657248183047,26,951.4683751373042,1,RL
5,138,10.399090486243662,14,630.4115269966115,1,Fixed
5,138,67.61441224966595,400,676.1441224966594,0,RL
5,139,66.82494504415381,400,668.2494504415381,0,Fixed
5,139,43.81786430868276,400,438.17864308682755,0,RL
5,140,25.261065641239206,22,876.2309949829106,1,Fixed
5,140,9.893635216259916,18,777.0317887375727,1,RL
5,141,17.475914222309505,15,700.6927419135492,1,Fixed
5,141,17.17055971078719,13,764.6360491632337,1,RL
5,142,19.21105390276794,400,192.1105390276794,0,Fixed
5,142,10.541777699027485,16,616.382107006843,1,RL
5,143,97.52796045627997,400,975.2796045627997,0,Fixed
5,143,26.357974732607765,37,656.9351257103718,1,RL
5,144,27.158142397191057,19,899.0213257957661,1,Fixed
5,144,24.66379038753387,18,1045.899332914752,1,RL
5,145,77.48646691289966,400,774.8646691289966,0,Fixed
5,145,82.29485613708883,400,822.9485613708882,0,RL
5,146,13.142572335778903,16,697.6080574233808,1,Fixed
5,146,9.885142319529798,22,562.808384062631,1,RL
5,147,23.435688651706098,25,1098.6741737968596,1,Fixed
5,147,50.37172231090807,400,503.7172231090807,0,RL
5,148,12.012662371222415,16,680.6150603372414,1,Fixed
5,148,26.356129353551115,24,870.7936639897378,1,RL
5,149,81.728468847397,400,817.2846884739699,0,Fixed
5,149,32.374794962242824,400,323.7479496224282,0,RL
5,150,15.206115951212928,15,733.2549266253645,1,Fixed
5,150,81.95510468643698,400,819.5510468643698,0,RL
5,151,13.983616159560217,20,729.2149696059037,1,Fixed
5,151,13.011936383311795,36,792.0361150072486,1,RL
5,152,9.704978095568443,21,833.5881213528583,1,Fixed
5,152,21.51718915681392,16,810.6037905634591,1,RL
5,153,15.751572552597185,28,1191.6293708183703,1,Fixed
5,153,39.71658174563437,400,397.16581745634375,0,RL
5,154,15.885527502086967,21,990.1174878561866,1,Fixed
5,154,62.53396377845538,400,625.3396377845538,0,RL
5,155,10.517710563423917,27,857.2137707439285,1,Fixed
5,155,81.44763932473339,400,814.4763932473338,0,RL
5,156,15.676460102978746,19,694.9127742850848,1,Fixed
5,156,6.5564428457183395,24,731.9234794539566,1,RL
5,157,15.77994041467986,16,759.7075954605732,1,Fixed
5,157,76.56045071823173,400,765.6045071823173,0,RL
5,158,6.31239939856322,11,613.9385892332875,1,Fixed
5,158,14.818193089661785,21,668.3686719410736,1,RL
5,159,89.78734954967675,400,897.8734954967675,0,Fixed
5,159,16.254189429794046,15,735.5512989456043,1,RL
5,160,8.970427327824392,21,828.7976832400137,1,Fixed
5,160,21.214661840850408,19,798.5141766615736,1,RL
5,161,13.832811982855654,16,649.4075822930416,1,Fixed
5,161,16.140648563644003,29,947.2085434271963,1,RL
5,162,68.29489754336157,400,682.9489754336157,0,Fixed
5,162,104.56985050028473,400,1045.6985050028472,0,RL
5,163,18.138086152963105,20,781.2426966793882,1,Fixed
5,163,16.784692039720262,22,861.7261056882096,1,RL
5,164,10.357337092072292,20,737.775650448765,1,Fixed
5,164,18.64336556911824,16,989.7353117054622,1,RL
5,165,7.503072342356464,9,720.9272000213149,1,Fixed
5,165,21.11821198954598,29,737.4675474712436,1,RL
5,166,7.908919129998831,17,640.5664329827464,1,Fixed
5,166,42.17860144790832,400,421.78601447908324,0,RL
5,167,12.125200414251593,23,820.184604290779,1,Fixed
5,167,12.777047490858264,21,748.8044628555506,1,RL
5,168,24.686862001941435,19,968.2138830763116,1,Fixed
5,168,19.32034106617338,30,763.5241780883439,1,RL
5,169,12.021847695727468,18,646.9518702175718,1,Fixed
5,169,54.41229423622265,400,544.1229423622265,0,RL
5,170,26.71854151025707,23,861.0393360821153,1,Fixed
5,170,109.39643584828225,400,1093.9643584828225,0,RL
5,171,81.09396615484377,400,810.9396615484377,0,Fixed
5,171,66.23269750091914,400,662.3269750091914,0,RL
5,172,17.364631476269395,20,1021.2469956195907,1,Fixed
5,172,91.02485888230244,400,910.2485888230244,0,RL
5,173,79.02549017035179,400,790.2549017035179,0,Fixed
5,173,82.57085657497628,400,825.7085657497628,0,RL
5,174,8.568800325012152,24,913.2110560066504,1,Fixed
5,174,66.16210043113344,400,661.6210043113344,0,RL
5,175,84.53437311911787,400,845.3437311911787,0,Fixed
5,175,27.873082150775513,18,949.9390679428184,1,RL
5,176,12.517088982742445,28,787.4275820712,1,Fixed
5,176,22.659171939127585,25,944.8884550609988,1,RL
5,177,9.565689724325566,13,637.4576727357529,1,Fixed
5,177,94.99155853617603,400,949.9155853617603,0,RL
5,178,18.53034979955313,400,185.3034979955313,0,Fixed
5,178,54.71623221996292,400,547.1623221996292,0,RL
5,179,13.633861818777794,18,803.3240683302938,1,Fixed
5,179,71.1591147160242,400,711.591147160242,0,RL
5,180,13.142344128811917,17,743.0762143380248,1,Fixed
5,180,82.91474476677016,400,829.1474476677015,0,RL
5,181,15.963929839627678,18,585.3254006294926,1,Fixed
5,181,21.847348518595123,29,835.2737133780962,1,RL
5,182,43.43071107522951,400,434.3071107522951,0,Fixed
5,182,13.478347836405282,18,900.4614140740638,1,RL
5,183,7.741589084917639,14,698.5307518282168,1,Fixed
5,183,59.782847063743176,400,597.8284706374318,0,RL
5,184,77.486704543314,400,774.86704543314,0,Fixed
5,184,48.339169966978524,400,483.3916996697852,0,RL
5,185,50.58962163189591,400,505.8962163189591,0,Fixed
5,185,12.120696500110215,42,637.3638173073425,1,RL
5,186,24.55238379508804,26,1070.3701857882925,1,Fixed
5,186,9.428422752735182,22,994.8282955034811,1,RL
5,187,12.293842752964279,22,842.8042637177524,1,Fixed
5,187,11.94234343963456,25,947.5656542563286,1,RL
5,188,12.663130626837205,19,852.9854060531803,1,Fixed
5,188,102.38313343882326,400,1023.8313343882327,0,RL
5,189,10.066924168579488,14,804.104959417747,1,Fixed
5,189,19.36237347099594,37,849.3897847129404,1,RL
5,190,50.97145817558442,400,509.71458175584416,0,Fixed
5,190,14.714660644666841,25,711.5353235997363,1,RL
5,191,20.47647609584407,17,1019.1355814750108,1,Fixed
5,191,13.610385413941227,24,1060.0670216922522,1,RL
5,192,74.13244514848236,400,741.3244514848236,0,Fixed
5,192,58.490468648185185,400,584.9046864818519,0,RL
5,193,24.145787757643284,31,789.0382496793802,1,Fixed
5,193,36.14571333979687,400,361.45713339796873,0,RL
5,194,18.23374089216426,20,869.4649548477112,1,Fixed
5,194,21.082782945664118,19,863.8206748124843,1,RL
5,195,9.576846517686342,13,674.3983931073753,1,Fixed
5,195,83.6322688864216,400,836.322688864216,0,RL
5,196,14.831869340904822,16,754.6482426885296,1,Fixed
5,196,78.8122906116715,400,788.1229061167151,0,RL
5,197,10.301891966006027,15,730.7833988526722,1,Fixed
5,197,47.1032679329453,400,471.032679329453,0,RL
5,198,8.89101266295991,24,756.0676620946481,1,Fixed
5,198,12.234164614705898,22,767.5387819373813,1,RL
5,199,11.507610989287066,16,862.7297341270972,1,Fixed
5,199,24.982912372147048,30,962.4698484037265,1,RL
5,200,15.44155504003408,20,727.056251308894,1,Fixed
5,200,16.105676858085495,15,1198.5460692948313,1,RL
5,201,16.976779947686232,24,908.2615094943689,1,Fixed
5,201,21.84007537321761,21,978.088207682253,1,RL
5,202,12.606856329475185,23,901.2056246813661,1,Fixed
5,202,25.88919196067396,27,945.0730374104137,1,RL
5,203,93.11434964293595,400,931.1434964293595,0,Fixed
5,203,83.12421020832245,400,831.2421020832245,0,RL
5,204,35.223503485047274,400,352.23503485047274,0,Fixed
5,204,11.657411980712045,8,469.95765195939043,1,RL
5,205,9.764694789521847,34,838.2948812558396,1,Fixed
5,205,76.031552373703,400,760.3155237370299,0,RL
5,206,17.009928448125926,16,776.1449702343516,1,Fixed
5,206,18.979745405917207,18,610.699942403015,1,RL
5,207,87.99543536030265,400,879.9543536030264,0,Fixed
5,207,62.34965601012583,400,623.4965601012583,0,RL
5,208,15.281904823057086,14,789.5889403133685,1,Fixed
5,208,9.702040819441741,16,562.3296193545933,1,RL
5,209,8.577156779154567,18,1134.5552176109707,1,Fixed
5,209,78.00800394149809,400,780.0800394149809,0,RL
5,210,13.778383688458073,16,840.3784701066882,1,Fixed
5,210,45.75072333049601,400,457.5072333049601,0,RL
5,211,11.89097303298495,17,719.4062582467873,1,Fixed
5,211,20.907849820249886,22,980.0475948281689,1,RL
5,212,7.3071047436353975,13,624.9889937437346,1,Fixed
5,212,23.399342944936247,34,1295.809678978065,1,RL
5,213,21.23084319677631,17,752.5680595039772,1,Fixed
5,213,83.68259200130888,400,836.8259200130888,0,RL
5,214,8.683882895157955,15,706.622904740441,1,Fixed
5,214,54.62824608007803,400,546.2824608007803,0,RL
5,215,73.06512289212499,400,730.6512289212499,0,Fixed
5,215,16.547626997477916,20,677.0073446183554,1,RL
5,216,15.474020205153957,21,808.7377044656977,1,Fixed
5,216,8.731075805328654,13,592.3665152712219,1,RL
5,217,5.792690759262608,14,764.9678358362711,1,Fixed
5,217,42.63433643738275,400,426.3433643738275,0,RL
5,218,13.758090982137881,14,781.4221376451626,1,Fixed
5,218,123.57626129639519,400,1235.7626129639518,0,RL
5,219,64.74599519318807,400,647.4599519318807,0,Fixed
5,219,58.75415886727562,400,587.5415886727562,0,RL
5,220,9.238773905962951,24,900.0872699162508,1,Fixed
5,220,14.966508675604913,24,1153.2936926647822,1,RL
5,221,10.931055213038288,21,917.0013619252536,1,Fixed
5,221,90.62910563890993,400,906.2910563890994,0,RL
5,222,9.109873824861292,17,708.2409796159767,1,Fixed
5,222,11.594899409045585,17,619.2371575943196,1,RL
5,223,19.184161887051268,41,734.7716860435814,1,Fixed
5,223,86.19230672831107,400,861.9230672831106,0,RL
5,224,119.01253176537155,400,1190.1253176537155,0,Fixed
5,224,9.795876507968064,28,872.6852688592974,1,RL
5,225,12.83283402492943,17,645.9141835261389,1,Fixed
5,225,25.256369371681224,21,1277.7887575549555,1,RL
5,226,20.235138429715217,19,936.5726184742853,1,Fixed
5,226,64.68248099793149,400,646.824809979315,0,RL
5,227,17.10643298751262,9,629.1464144728204,1,Fixed
5,227,61.789724334930284,400,617.8972433493028,0,RL
5,228,52.56870423522224,400,525.6870423522224,0,Fixed
5,228,18.327544002792752,27,767.6165917803164,1,RL
5,229,11.364014535133935,14,666.2679190473983,1,Fixed
5,229,81.39296195891663,400,813.9296195891664,0,RL
5,230,26.783232129756062,400,267.8323212975606,0,Fixed
5,230,86.63902762332327,400,866.3902762332327,0,RL
5,231,133.43332277029467,400,1334.3332277029467,0,Fixed
5,231,12.791183791914015,13,766.6294608695117,1,RL
5,232,76.98225427673052,400,769.8225427673051,0,Fixed
5,232,68.23251781661827,400,682.3251781661827,0,RL
5,233,23.27344342915962,19,795.3737330344209,1,Fixed
5,233,49.922345573357156,400,499.22345573357154,0,RL
5,234,55.641388643760386,400,556.4138864376039,0,Fixed
5,234,65.5790879539446,400,655.790879539446,0,RL
5,235,20.237532486814636,14,737.9652514436616,1,Fixed
5,235,11.428710883261832,18,870.4620787380092,1,RL
5,236,7.287669667417502,23,905.6905674130571,1,Fixed
5,236,15.723258974549074,22,915.5044311487138,1,RL
5,237,48.87838179225131,400,488.7838179225131,0,Fixed
5,237,84.3377653169136,400,843.377653169136,0,RL
5,238,72.64559457249263,400,726.4559457249263,0,Fixed
5,238,14.509683172287708,17,852.1478347404868,1,RL
5,239,23.242253377866977,21,882.0547835256714,1,Fixed
5,239,23.66965478919309,17,1148.6410409232801,1,RL
5,240,15.48152624834385,16,648.1868221977735,1,Fixed
5,240,13.146539878961471,23,785.1431829191362,1,RL
5,241,80.4687364742804,400,804.6873647428041,0,Fixed
5,241,74.65577038483062,400,746.5577038483061,0,RL
5,242,73.63650763819143,400,736.3650763819144,0,Fixed
5,242,76.99138545555437,400,769.9138545555436,0,RL
5,243,9.929578763265742,24,792.4921047953792,1,Fixed
5,243,15.475480830701988,19,717.5811680049894,1,RL
5,244,78.24634482491938,400,782.4634482491938,0,Fixed
5,244,80.75897640805164,400,807.5897640805164,0,RL
5,245,68.40087325825243,400,684.0087325825243,0,Fixed
5,245,79.14989314367503,400,791.4989314367502,0,RL
5,246,15.626252901235949,17,747.5578056859309,1,Fixed
5,246,9.742101862680432,15,674.1922183262092,1,RL
5,247,20.236709325135887,20,921.703200451253,1,Fixed
5,247,7.6970280654088725,15,643.9852311581154,1,RL
5,248,10.57661107418676,19,761.178609713877,1,Fixed
5,248,12.262292695211492,30,926.8344776194471,1,RL
