n_particles,run,Ts,I,SD,Success,Type
5,36,7.772654103097944,6,513.9322388482695,1,Fixed
5,36,32.81739831072368,400,328.17398310723684,0,RL
5,37,16.114100263185925,24,665.4391927559652,1,Fixed
5,37,58.681185146392195,400,586.8118514639219,0,RL
5,38,10.406613108695032,15,757.066298938382,1,Fixed
5,38,55.633467444651515,400,556.3346744465151,0,RL
5,39,29.81810348559187,45,903.0708490865978,1,Fixed
5,39,74.91302724861937,400,749.1302724861937,0,RL
5,40,68.16596821308357,400,681.6596821308358,0,Fixed
5,40,89.9825442504993,400,899.825442504993,0,RL
5,41,23.892873278008004,13,918.8572658250973,1,Fixed
5,41,60.48118167180918,400,604.8118167180918,0,RL
5,42,11.393274897427908,15,607.778713324659,1,Fixed
5,42,39.608797801330624,400,396.08797801330627,0,RL
5,43,27.83391320792482,15,1014.0557674229815,1,Fixed
5,43,47.22186032784699,400,472.2186032784699,0,RL
5,44,24.1665668499709,16,877.8321068102648,1,Fixed
5,44,78.00232879897085,400,780.0232879897085,0,RL
5,45,12.531356819282674,15,733.2674453654085,1,Fixed
5,45,50.977677599474255,400,509.77677599474254,0,RL
5,46,79.55931969771777,400,795.5931969771777,0,Fixed
5,46,6.8769847158708375,20,611.0545453988157,1,RL
5,47,14.025692744210719,15,676.2604668159008,1,Fixed
5,47,100.17023910481849,400,1001.702391048185,0,RL
5,48,23.774919783525295,35,1023.6989405864866,1,Fixed
5,48,10.5128210513242,11,766.3662888523172,1,RL
5,49,61.91218578367826,400,619.1218578367826,0,Fixed
5,49,10.282951818534965,21,582.5177330933928,1,RL
5,50,102.20465112107036,400,1022.0465112107036,0,Fixed
5,50,55.80061985974554,400,558.0061985974554,0,RL
5,51,23.183709276732838,18,794.2132558808636,1,Fixed
5,51,11.893363775821902,22,690.2153551180037,1,RL
5,52,8.338976012241119,20,856.1322788486004,1,Fixed
5,52,10.41402398955257,16,763.9879776597708,1,RL
5,53,17.238283982133574,17,710.8224275445422,1,Fixed
5,53,62.33167937720059,400,623.3167937720059,0,RL
5,54,14.638141184977112,22,849.4512494140422,1,Fixed
5,54,49.90213163248684,400,499.0213163248684,0,RL
5,55,78.13294005179709,400,781.329400517971,0,Fixed
5,55,8.879471376022195,13,449.7734985358236,1,RL
5,56,10.212534315502056,17,826.5665560051386,1,Fixed
5,56,58.81344317840952,400,588.1344317840952,0,RL
5,57,24.723559875707924,25,908.7377183682597,1,Fixed
5,57,39.91933317916179,400,399.1933317916179,0,RL
5,58,89.49025018363936,400,894.9025018363936,0,Fixed
5,58,69.23198076347023,400,692.3198076347023,0,RL
5,59,15.833653914388748,24,834.0810193346233,1,Fixed
5,59,7.207516941418001,14,725.7508171012042,1,RL
5,60,12.466160044930035,17,849.1324124650687,1,Fixed
5,60,40.76052766679565,400,407.60527666795656,0,RL
5,61,10.20867144456535,20,835.0591231701471,1,Fixed
5,61,69.32697124557015,400,693.2697124557016,0,RL
5,62,36.36166420668003,400,363.6166420668003,0,Fixed
5,62,31.25751426211001,400,312.5751426211001,0,RL
5,63,16.382491098151355,23,906.6909925717897,1,Fixed
5,63,74.49951736103257,400,744.9951736103258,0,RL
5,64,11.382915713024795,20,833.6997461620689,1,Fixed
5,64,79.04900975723828,400,790.4900975723829,0,RL
5,65,131.1331374284411,400,1311.3313742844111,0,Fixed
5,65,53.779676186972736,400,537.7967618697273,0,RL
5,66,62.312332837515704,400,623.123328375157,0,Fixed
5,66,64.24608920960027,400,642.4608920960027,0,RL
5,67,26.225348786433887,20,890.0104909335925,1,Fixed
5,67,73.45710660279721,400,734.5710660279722,0,RL
5,68,14.621393207583665,15,676.3690468751698,1,Fixed
5,68,83.95450327344363,400,839.5450327344364,0,RL
5,69,8.908670708800383,16,698.223677027111,1,Fixed
5,69,80.44561851583377,400,804.4561851583377,0,RL
5,70,10.059215425467594,15,688.3380106360512,1,Fixed
5,70,62.59555437227889,400,625.9555437227889,0,RL
5,71,23.686464057355884,15,825.2589127791668,1,Fixed
5,71,35.720614754103075,400,357.20614754103076,0,RL
5,72,75.64076611149332,400,756.4076611149333,0,Fixed
5,72,51.086257116642244,400,510.8625711664224,0,RL
5,73,18.37722566525837,17,1032.5607802121044,1,Fixed
5,73,10.808363085844203,22,684.486723923786,1,RL
5,74,91.79476043715849,400,917.9476043715849,0,Fixed
5,74,34.90500147406632,180,1297.8461282363069,1,RL
5,75,9.704834777484278,18,604.3369269681224,1,Fixed
5,75,15.042189833416463,17,919.2886896283198,1,RL
5,76,23.562962681603594,26,812.0408788768194,1,Fixed
5,76,14.827492816174615,64,497.68070260898025,1,RL
5,77,15.48735331057208,15,861.6229932095772,1,Fixed
5,77,80.17858133568592,400,801.7858133568592,0,RL
5,78,9.976580974951208,17,710.6380297867488,1,Fixed
5,78,10.10126401112431,18,538.1625204492963,1,RL
5,79,24.402904811563236,16,882.7313970648397,1,Fixed
5,79,45.49259565923642,400,454.92595659236423,0,RL
5,80,22.003375020257778,17,830.0537016013652,1,Fixed
5,80,54.9103010658642,400,549.103010658642,0,RL
5,81,13.403990908261111,19,673.8442906546497,1,Fixed
5,81,57.25849332979724,400,572.5849332979724,0,RL
5,82,18.529177508675595,21,861.773715660813,1,Fixed
5,82,54.416105266479256,400,544.1610526647926,0,RL
5,83,11.31675288230211,16,747.0185222598826,1,Fixed
5,83,69.02462767336887,400,690.2462767336887,0,RL
5,84,24.136991953185778,21,987.5032291238435,1,Fixed
5,84,46.62970539646475,400,466.2970539646475,0,RL
5,85,15.96277772408163,20,902.0324725397862,1,Fixed
5,85,59.00831121214536,400,590.0831121214536,0,RL
5,86,65.35884043166399,400,653.5884043166399,0,Fixed
5,86,65.13014437465745,400,651.3014437465745,0,RL
5,87,10.907662350608012,21,696.5395832320369,1,Fixed
5,87,38.80290326689102,400,388.02903266891025,0,RL
5,88,59.23938942116594,400,592.3938942116594,0,Fixed
5,88,78.3641009458458,400,783.641009458458,0,RL
5,89,9.401005839943183,44,826.2643620404687,1,Fixed
5,89,48.03529551720489,400,480.3529551720489,0,RL
5,90,18.759950316390377,16,768.3010401302863,1,Fixed
5,90,70.05240612180616,400,700.5240612180615,0,RL
5,91,17.8037192536653,15,754.8240874514211,1,Fixed
5,91,42.454516787762614,400,424.54516787762617,0,RL
5,92,97.97935337481125,400,979.7935337481125,0,Fixed
5,92,6.974972012278828,28,628.1818956363142,1,RL
5,93,13.137040430829927,16,812.649871706803,1,Fixed
5,93,44.297235316717924,400,442.9723531671792,0,RL
5,94,9.348174785565181,16,705.7493977428556,1,Fixed
5,94,98.61646698219081,400,986.1646698219082,0,RL
5,95,17.74794568658699,21,691.5916331385372,1,Fixed
5,95,80.24728042871166,400,802.4728042871166,0,RL
5,96,12.766078329241774,17,801.8128879867321,1,Fixed
5,96,6.579235318577562,12,605.1788497895324,1,RL
5,97,10.598919313970244,16,705.3118163435946,1,Fixed
5,97,49.84257346806702,400,498.42573468067025,0,RL
5,98,61.340572780526884,400,613.4057278052688,0,Fixed
5,98,49.31646930702313,400,493.16469307023124,0,RL
5,99,10.338710693161973,24,602.7192053756439,1,Fixed
5,99,9.553289447186133,141,599.7250109818953,1,RL
5,100,10.34380622119682,22,478.00827657451845,1,Fixed
5,100,101.40490683186127,400,1014.0490683186126,0,RL
5,101,6.609943586870566,16,748.9323281736026,1,Fixed
5,101,36.839005806445314,400,368.39005806445317,0,RL
5,102,26.605928056550606,19,975.1012780836164,1,Fixed
5,102,52.958739992674076,400,529.5873999267408,0,RL
5,103,13.503040109570325,18,834.5265415721976,1,Fixed
5,103,79.31739277058352,400,793.1739277058352,0,RL
5,104,19.26315134777713,16,663.3119761831499,1,Fixed
5,104,58.26745310409226,400,582.6745310409226,0,RL
5,105,64.96073947281583,400,649.6073947281583,0,Fixed
5,105,63.07147679259864,400,630.7147679259864,0,RL
5,106,17.33852963527893,24,739.0793472521839,1,Fixed
5,106,71.56714237024869,400,715.6714237024869,0,RL
5,107,18.893971544484465,19,788.7128590842518,1,Fixed
5,107,55.98855938448149,400,559.8855938448149,0,RL
5,108,114.71673285428554,400,1147.1673285428553,0,Fixed
5,108,66.12064081175113,400,661.2064081175113,0,RL
5,109,11.268825748454825,28,694.4305676926124,1,Fixed
5,109,61.67493683150208,400,616.7493683150208,0,RL
5,110,8.302835341639579,20,888.3260629052542,1,Fixed
5,110,50.95078867499012,400,509.5078867499012,0,RL
5,111,65.02162929729896,400,650.2162929729895,0,Fixed
5,111,51.236361122099595,400,512.363611220996,0,RL
5,112,62.43828723391766,400,624.3828723391766,0,Fixed
5,112,76.81832009168409,400,768.1832009168409,0,RL
5,113,27.738733920968123,14,917.1221388347473,1,Fixed
5,113,10.29804873099924,19,1146.1710934467842,1,RL
5,114,11.910029214449525,17,789.0224598482165,1,Fixed
5,114,30.085189592625493,400,300.85189592625494,0,RL
5,115,13.229049943839593,17,772.2834239229232,1,Fixed
5,115,50.14972132521204,400,501.4972132521204,0,RL
5,116,12.512495611707923,22,666.8065157349984,1,Fixed
5,116,73.71407362036312,400,737.1407362036313,0,RL
5,117,89.92832091686923,400,899.2832091686922,0,Fixed
5,117,34.5693318435595,400,345.693318435595,0,RL
5,118,9.076469837454313,20,730.8213997681939,1,Fixed
5,118,80.87284103414166,400,808.7284103414165,0,RL
5,119,9.922296603361861,14,897.758814169452,1,Fixed
5,119,43.3126386018825,400,433.126386018825,0,RL
5,120,66.52762343726212,400,665.2762343726213,0,Fixed
5,120,60.55077809598406,400,605.5077809598406,0,RL
5,121,63.56867701245535,400,635.6867701245535,0,Fixed
5,121,88.68272440324768,400,886.8272440324768,0,RL
5,122,8.503364002226917,18,998.0849370093887,1,Fixed
5,122,70.67828533497232,400,706.7828533497232,0,RL
5,123,11.475366770734237,17,613.830565458486,1,Fixed
5,123,44.46157351447482,400,444.6157351447482,0,RL
5,124,12.35428750672518,11,745.3881162201382,1,Fixed
5,124,35.46272983229704,400,354.62729832297043,0,RL
5,125,12.440849461118486,27,785.9605648212598,1,Fixed
5,125,58.63728704700698,400,586.3728704700698,0,RL
5,126,9.254565406751441,18,875.4824287133694,1,Fixed
5,126,60.933779479510065,400,609.3377947951006,0,RL
5,127,15.249062631739065,19,941.5174520987907,1,Fixed
5,127,51.53403505980109,400,515.3403505980109,0,RL
5,128,90.98581688036731,400,909.8581688036732,0,Fixed
5,128,48.27373801727657,400,482.7373801727657,0,RL
5,129,21.024052577147327,16,817.3379912707072,1,Fixed
5,129,74.1255255344061,400,741.255255344061,0,RL
5,130,11.012459847272423,16,892.27030071513,1,Fixed
5,130,51.31023598469801,400,513.1023598469801,0,RL
5,131,10.90899050797489,20,740.1310201192391,1,Fixed
5,131,47.00325342801445,400,470.03253428014455,0,RL
5,132,13.57889909510369,18,834.9898613548648,1,Fixed
5,132,60.19870554436842,400,601.9870554436842,0,RL
5,133,14.373662254927126,19,680.3778034374715,1,Fixed
5,133,9.613241322745157,42,775.4118419494946,1,RL
5,134,56.20411291710557,400,562.0411291710557,0,Fixed
5,134,73.65627751837353,400,736.5627751837353,0,RL
5,135,23.06508691119226,19,941.8704937184168,1,Fixed
5,135,63.71660358118628,400,637.1660358118628,0,RL
5,136,20.134169967464704,11,648.3868723981345,1,Fixed
5,136,43.41892010085703,400,434.1892010085703,0,RL
5,137,87.64644957101147,400,876.4644957101148,0,Fixed
5,137,14.456761474225681,7,692.4854227514253,1,RL
5,138,28.488725224984808,21,945.5470094678533,1,Fixed
5,138,84.5524711579805,400,845.5247115798051,0,RL
5,139,82.48445671572844,400,824.8445671572845,0,Fixed
5,139,95.23284841813661,400,952.3284841813661,0,RL
5,140,74.06473870678848,400,740.6473870678848,0,Fixed
5,140,70.76318054192214,400,707.6318054192215,0,RL
5,141,50.27969501461205,400,502.79695014612054,0,Fixed
5,141,8.668719588532284,18,387.14626203839475,1,RL
5,142,10.01848106269228,15,655.5448108551016,1,Fixed
5,142,52.983811076436226,400,529.8381107643622,0,RL
5,143,12.824648486922886,28,955.6881321128787,1,Fixed
5,143,22.640752589674797,18,804.4063668013582,1,RL
5,144,17.374411476615546,19,930.9815486108937,1,Fixed
5,144,72.35900124578077,400,723.5900124578077,0,RL
5,145,22.02234068342125,24,877.3464300914094,1,Fixed
5,145,54.698016814036734,400,546.9801681403674,0,RL
5,146,30.355216408428436,36,865.0194767394653,1,Fixed
5,146,29.21225802073634,400,292.1225802073634,0,RL
5,147,17.47984336818473,20,765.1991422373518,1,Fixed
5,147,44.4746701466478,400,444.74670146647804,0,RL
5,148,15.230906735294658,23,940.7642025361688,1,Fixed
5,148,59.40125678339107,400,594.0125678339107,0,RL
5,149,10.120436700128867,16,792.2246844537624,1,Fixed
5,149,77.02823929074934,400,770.2823929074934,0,RL
5,150,24.824565769394614,19,1027.261668868526,1,Fixed
5,150,6.340404126500428,33,450.0510737210785,1,RL
5,151,82.75941046701709,400,827.5941046701709,0,Fixed
5,151,69.77569181774035,400,697.7569181774036,0,RL
5,152,15.734722017315425,16,775.531598311998,1,Fixed
5,152,36.63039496453388,400,366.3039496453388,0,RL
5,153,11.777442850435865,14,678.7581100382281,1,Fixed
5,153,47.407792959975176,400,474.07792959975177,0,RL
5,154,45.822196388237984,400,458.22196388237984,0,Fixed
5,154,57.21614139642979,400,572.1614139642979,0,RL
5,155,48.25920117632237,400,482.5920117632237,0,Fixed
5,155,20.29612438574808,26,1001.3269667133478,1,RL
5,156,22.456268907198904,18,907.3730643148351,1,Fixed
5,156,85.61263161583864,400,856.1263161583863,0,RL
5,157,8.994918362641979,20,763.9116079504043,1,Fixed
5,157,54.039182946999276,400,540.3918294699928,0,RL
5,158,22.04164674597639,17,775.712593210078,1,Fixed
5,158,71.21633596596833,400,712.1633596596832,0,RL
5,159,21.801988219013136,20,889.720291602376,1,Fixed
5,159,50.58851209638944,400,505.8851209638944,0,RL
5,160,11.059145760171127,18,745.5668582102561,1,Fixed
5,160,55.78100018019502,400,557.8100018019502,0,RL
5,161,13.41491399155206,22,754.2084713816216,1,Fixed
5,161,41.95777912067949,400,419.5777912067949,0,RL
5,162,7.975303794533801,18,696.0329508478444,1,Fixed
5,162,44.72536741061871,400,447.2536741061871,0,RL
5,163,17.703285723320892,18,926.929556794457,1,Fixed
5,163,51.5847486895628,400,515.847486895628,0,RL
5,164,13.277510284731196,16,782.4680624711531,1,Fixed
5,164,19.838950230467912,39,988.4936945582654,1,RL
5,165,16.970709078043463,14,728.9795526384587,1,Fixed
5,165,34.053355537620924,400,340.5335553762092,0,RL
5,166,26.60445507026383,24,983.3487820154743,1,Fixed
5,166,24.24169073440695,400,242.4169073440695,0,RL
5,167,18.02998440603701,31,942.7403642329306,1,Fixed
5,167,65.565689090277,400,655.65689090277,0,RL
5,168,17.347079929520696,19,879.0332552106022,1,Fixed
5,168,39.17067816224217,400,391.70678162242166,0,RL
5,169,15.78710045644807,19,929.7323464216139,1,Fixed
5,169,40.991856032851416,400,409.91856032851416,0,RL
5,170,26.803698683895476,19,815.2391881465719,1,Fixed
5,170,14.096507678267448,30,1096.4905629819293,1,RL
5,171,84.30472897899043,400,843.0472897899042,0,Fixed
5,171,38.71007083192215,400,387.10070831922155,0,RL
5,172,15.730085940624468,13,775.4586981138315,1,Fixed
5,172,86.14374335926239,400,861.4374335926238,0,RL
5,173,90.77106248574805,400,907.7106248574805,0,Fixed
5,173,52.33790945922914,400,523.3790945922914,0,RL
5,174,30.19615880808871,29,1180.5403251401005,1,Fixed
5,174,66.59824057494622,400,665.9824057494621,0,RL
5,175,30.0804262948463,19,986.5044315120105,1,Fixed
5,175,69.39038375036252,400,693.9038375036251,0,RL
5,176,9.386832334827105,19,754.0204550356143,1,Fixed
5,176,51.486265602324714,400,514.8626560232472,0,RL
5,177,9.98457996822176,24,895.3548859419209,1,Fixed
5,177,36.59135642933035,400,365.91356429330347,0,RL
5,178,26.590372968810026,20,806.7521483320529,1,Fixed
5,178,14.618131774406919,23,599.0960840272375,1,RL
5,179,59.59650343284371,400,595.9650343284371,0,Fixed
5,179,48.904408272281934,400,489.0440827228193,0,RL
5,180,9.966912859807964,17,727.6466958533592,1,Fixed
5,180,34.432972164886756,400,344.3297216488676,0,RL
5,181,8.465761292851251,27,743.7968625881659,1,Fixed
5,181,49.994141576275254,400,499.9414157627525,0,RL
5,182,24.841394676527763,16,735.4898284922751,1,Fixed
5,182,35.48613347349215,400,354.8613347349215,0,RL
5,183,93.86905698305222,400,938.6905698305222,0,Fixed
5,183,41.407859234825295,400,414.078592348253,0,RL
5,184,27.213518709409055,400,272.13518709409055,0,Fixed
5,184,46.07540365411306,400,460.75403654113063,0,RL
5,185,15.303637185442742,23,802.906330273275,1,Fixed
5,185,40.63946500335596,400,406.39465003355957,0,RL
5,186,20.685559413437293,18,1014.1681941049351,1,Fixed
5,186,44.988705117545074,400,449.8870511754507,0,RL
5,187,7.186012458984696,9,862.7975964952434,1,Fixed
5,187,43.19279675897335,400,431.9279675897335,0,RL
5,188,10.58419193133078,16,707.3860248062798,1,Fixed
5,188,46.71632370472348,400,467.16323704723476,0,RL
5,189,16.453826308895337,17,771.4548583852636,1,Fixed
5,189,58.77850890973134,400,587.7850890973134,0,RL
5,190,66.93734089780824,400,669.3734089780825,0,Fixed
5,190,10.041578596513325,18,811.7129728338136,1,RL
5,191,70.95371040031131,400,709.5371040031131,0,Fixed
5,191,72.73931136182841,400,727.3931136182841,0,RL
5,192,23.70434403168269,20,1022.1175669029719,1,Fixed
5,192,97.5790251913646,400,975.7902519136459,0,RL
5,193,11.57128183355762,21,896.0344691255535,1,Fixed
5,193,49.50365550299208,400,495.0365550299208,0,RL
5,194,54.89960124142915,400,548.9960124142915,0,Fixed
5,194,69.05955353177123,400,690.5955353177123,0,RL
5,195,19.370273219945894,20,871.6581832493166,1,Fixed
5,195,53.1132581579566,400,531.132581579566,0,RL
5,196,10.273344197130008,16,708.8492120636859,1,Fixed
5,196,70.73266083371202,400,707.3266083371202,0,RL
5,197,69.67014216446005,400,696.7014216446005,0,Fixed
5,197,49.30207579938754,400,493.02075799387535,0,RL
5,198,36.395471424624105,21,961.7567684024539,1,Fixed
5,198,88.74321661428755,400,887.4321661428755,0,RL
5,199,57.70194317538012,400,577.0194317538012,0,Fixed
5,199,66.09753483868315,400,660.9753483868315,0,RL
5,200,12.550248920863819,21,874.5145532231586,1,Fixed
5,200,38.70498607118491,400,387.04986071184913,0,RL
5,201,87.39354310733513,400,873.9354310733513,0,Fixed
5,201,15.28544379458701,18,665.5960858203707,1,RL
5,202,79.2580236183837,400,792.580236183837,0,Fixed
5,202,69.777222906039,400,697.77222906039,0,RL
5,203,58.46682839794387,400,584.6682839794387,0,Fixed
5,203,49.73956033760008,400,497.39560337600085,0,RL
5,204,14.024434161821551,18,876.1993567357486,1,Fixed
5,204,89.83071418869652,400,898.3071418869652,0,RL
5,205,21.052842707268148,26,761.9843536927983,1,Fixed
5,205,89.48343144072638,400,894.8343144072637,0,RL
5,206,15.835964719462307,23,849.0751117742949,1,Fixed
5,206,38.205346191767205,400,382.05346191767205,0,RL
5,207,12.904886453015086,25,781.2045074479241,1,Fixed
5,207,11.238001494536096,20,985.3543922861719,1,RL
5,208,14.751158278432456,20,880.6477250176409,1,Fixed
5,208,59.39551141452963,400,593.9551141452963,0,RL
5,209,20.331910096381332,21,950.6167731179187,1,Fixed
5,209,18.649783191901186,22,833.8866307620436,1,RL
5,210,11.978704235502265,8,749.196724782749,1,Fixed
5,210,89.30377370246383,400,893.0377370246383,0,RL
5,211,30.714357460858004,18,1092.087751884166,1,Fixed
5,211,65.97350015886941,400,659.7350015886941,0,RL
5,212,12.319227272110115,17,750.0871316622154,1,Fixed
5,212,69.92705465981423,400,699.2705465981423,0,RL
5,213,66.15785879870991,400,661.5785879870991,0,Fixed
5,213,52.902177529006885,400,529.0217752900688,0,RL
5,214,74.53429089748305,400,745.3429089748305,0,Fixed
5,214,55.118447628031184,400,551.1844762803119,0,RL
5,215,14.99131113946969,28,848.1935264161042,1,Fixed
5,215,18.12657620615397,15,927.9951992427168,1,RL
5,216,9.0005398930708,14,640.1111912047885,1,Fixed
5,216,46.6292986604498,400,466.29298660449797,0,RL
5,217,57.048917167906396,400,570.4891716790639,0,Fixed
5,217,55.67105548196953,400,556.7105548196953,0,RL
5,218,21.28861254370871,42,868.7801648472349,1,Fixed
5,218,69.81302051453335,400,698.1302051453335,0,RL
5,219,10.174859302275006,18,707.8142661684597,1,Fixed
5,219,61.30954779593391,400,613.0954779593391,0,RL
5,220,7.088028934263271,18,827.8142706418349,1,Fixed
5,220,46.842094644872205,400,468.420946448722,0,RL
5,221,15.284021938271314,18,723.5116368329454,1,Fixed
5,221,45.36512774790033,400,453.65127747900334,0,RL
5,222,24.150195641330193,14,916.2812774305223,1,Fixed
5,222,55.56748371788238,400,555.6748371788239,0,RL
5,223,54.35429494386908,400,543.5429494386908,0,Fixed
5,223,16.31327927247441,20,559.4283062263007,1,RL
5,224,22.852529756605595,18,855.794129455596,1,Fixed
5,224,58.73466312053707,400,587.3466312053707,0,RL
5,225,62.83068432734601,400,628.3068432734601,0,Fixed
5,225,125.35007238378948,400,1253.5007238378948,0,RL
5,226,17.148940716302437,27,781.1531943170743,1,Fixed
5,226,47.28715025874768,400,472.8715025874768,0,RL
5,227,27.07375125523359,17,915.9186426181814,1,Fixed
5,227,41.110107534121234,400,411.1010753412123,0,RL
5,228,15.9479166799312,18,777.2173320313982,1,Fixed
5,228,53.70312537340824,400,537.0312537340824,0,RL
5,229,9.065268312327982,21,841.5225925326769,1,Fixed
5,229,58.377549539973316,400,583.7754953997331,0,RL
5,230,12.641212200248104,23,758.6532440126537,1,Fixed
5,230,66.57014526918763,400,665.7014526918764,0,RL
5,231,6.92683517888951,17,689.201866552207,1,Fixed
5,231,62.88144791390168,400,628.8144791390168,0,RL
5,232,18.927340035309534,23,978.1443941611535,1,Fixed
5,232,7.449789284955661,30,584.9769213623929,1,RL
5,233,27.550072564132336,400,275.50072564132336,0,Fixed
5,233,16.099988852280568,22,878.0743284131721,1,RL
5,234,20.474661489065433,17,712.779092943422,1,Fixed
5,234,61.48117978459,400,614.8117978459,0,RL
5,235,73.57642121192248,400,735.7642121192248,0,Fixed
5,235,38.821501796750525,400,388.2150179675052,0,RL
5,236,26.219408771020206,20,878.059424410033,1,Fixed
5,236,57.04939233687171,400,570.4939233687171,0,RL
5,237,17.78586763995984,15,814.7413591372962,1,Fixed
5,237,45.440718707455495,400,454.40718707455494,0,RL
5,238,10.511982459925997,25,715.3675182188192,1,Fixed
5,238,66.9452574336063,400,669.452574336063,0,RL
5,239,15.673698571731984,23,830.1224987755345,1,Fixed
5,239,70.34516008461553,400,703.4516008461553,0,RL
5,240,11.230147087222424,17,831.0064154838166,1,Fixed
5,240,43.50337209521748,400,435.0337209521748,0,RL
5,241,63.292044363191124,400,632.9204436319112,0,Fixed
5,241,38.874336565073996,400,388.74336565074,0,RL
5,242,8.522976583683569,23,775.4248042379709,1,Fixed
5,242,68.22573332130635,400,682.2573332130635,0,RL
5,243,19.389312082273754,24,669.373486576605,1,Fixed
5,243,58.77447125249297,400,587.7447125249297,0,RL
5,244,12.196581031592356,24,865.704675151178,1,Fixed
5,244,51.50255734238723,400,515.0255734238723,0,RL
5,245,12.471775340053389,18,836.1580583893733,1,Fixed
5,245,72.51260093663328,400,725.1260093663327,0,RL
5,246,60.13189003240889,400,601.3189003240889,0,Fixed
5,246,29.886909891402816,42,861.4506332106063,1,RL
5,247,81.92732585593095,400,819.2732585593094,0,Fixed
5,247,34.24664968138605,400,342.46649681386054,0,RL
5,248,8.665631631246997,20,860.8026274056045,1,Fixed
5,248,26.90872928585062,400,269.0872928585062,0,RL
5,249,18.230289392287315,16,875.5559077695021,1,Fixed
