n_particles,run,Ts,I,SD,Success,Type
5,87,300.0,300,727.4672402851697,0,Fixed
5,87,21.247705530327273,19,915.1374549758182,1,RL
5,88,300.0,300,738.5925751523946,0,Fixed
5,88,300.0,300,494.3585895892652,0,RL
5,89,14.678691802163133,14,979.7062389245618,1,Fixed
5,89,300.0,300,757.3672721362108,0,RL
5,90,300.0,300,1022.0985783036454,0,Fixed
5,90,10.819682479979758,28,1076.4348386288657,1,RL
5,91,11.957511126942231,16,646.0404801988102,1,Fixed
5,91,12.61605675340702,27,966.8517934713312,1,RL
5,92,19.34509039098854,16,919.8031138891637,1,Fixed
5,92,13.8160851523491,23,903.6774995178235,1,RL
5,93,300.0,300,663.885100718369,0,Fixed
5,93,300.0,300,539.3323403448659,0,RL
5,94,300.0,300,562.2433338188137,0,Fixed
5,94,45.07295396848646,25,1267.8385790868263,1,RL
5,95,19.68615658057686,21,921.781965111935,1,Fixed
5,95,300.0,300,453.15648392162615,0,RL
5,96,11.828997159854554,24,793.835456519928,1,Fixed
5,96,21.130852668852867,20,905.6850575094917,1,RL
5,97,21.295969212513526,13,773.7230663548006,1,Fixed
5,97,17.55053251649167,17,777.8469024410359,1,RL
5,98,12.877410007154149,17,843.2963286811516,1,Fixed
5,98,300.0,300,705.3686292173945,0,RL
5,99,300.0,300,726.8828644976497,0,Fixed
5,99,300.0,300,588.6749716977125,0,RL
6,0,28.439583835688218,21,967.0578110147359,1,Fixed
6,0,12.398895354525,10,796.0283770651495,1,RL
6,1,13.319587968508847,16,984.6059566373666,1,Fixed
6,1,7.6260920285877845,12,916.3674419986028,1,RL
6,2,12.492117820462365,19,879.2416394312186,1,Fixed
6,2,300.0,300,904.0556779265107,0,RL
6,3,21.329039499573774,19,1113.431521292151,1,Fixed
6,3,9.179248996576103,21,973.6610122851955,1,RL
6,4,15.943744339947765,15,1033.255924264797,1,Fixed
6,4,13.164247731951098,21,1158.578491805964,1,RL
6,5,14.65098474954875,20,997.7455297970475,1,Fixed
6,5,12.21232404122738,14,932.6776292452469,1,RL
6,6,12.0363979038633,20,816.1732953665088,1,Fixed
6,6,18.020665372354394,40,1006.9655508210078,1,RL
6,7,24.495480636283187,21,1213.343821356262,1,Fixed
6,7,23.5319447715136,20,1462.415292951077,1,RL
6,8,15.888623576404623,17,1214.2694599365648,1,Fixed
6,8,18.70588823659707,19,686.9216907110597,1,RL
6,9,11.187307039430308,15,683.402179198765,1,Fixed
6,9,300.0,300,943.5928772335462,0,RL
6,10,300.0,300,1007.3132809052591,0,Fixed
6,10,11.515521345367585,18,667.6660344891551,1,RL
6,11,300.0,300,764.9117918198343,0,Fixed
6,11,9.729444620892663,30,1145.955226653118,1,RL
6,12,11.041691902235529,17,966.3383401355786,1,Fixed
6,12,23.000011192712602,19,1302.4582591548292,1,RL
6,13,14.526992906278105,18,954.3785369972882,1,Fixed
6,13,16.144903634091676,31,1216.861181130732,1,RL
6,14,14.617655530099597,22,898.2113559977136,1,Fixed
6,14,13.778168167865385,18,793.732271441193,1,RL
6,15,15.200363620967474,18,951.9123121450481,1,Fixed
6,15,300.0,300,904.4077573896474,0,RL
6,16,29.992320571609316,21,1197.9206845012839,1,Fixed
6,16,7.610605175889748,17,769.3964671244042,1,RL
6,17,23.204226546632135,14,1090.7822275436702,1,Fixed
6,17,300.0,300,908.0542168557492,0,RL
6,18,300.0,300,475.99607424436647,0,Fixed
6,18,21.68717376390652,22,1398.4884413998527,1,RL
6,19,8.173966199585248,16,973.4710945795039,1,Fixed
6,19,19.863708762549287,28,1081.3189334496913,1,RL
6,20,25.21203904829314,27,1326.9817825166313,1,Fixed
6,20,18.023379098374676,25,1375.7865871578301,1,RL
6,21,20.637976627408996,16,1044.5287150502984,1,Fixed
6,21,21.751796204147077,24,1435.447228776567,1,RL
6,22,21.39208921576472,18,1162.210533323182,1,Fixed
6,22,7.122691943736298,42,602.7683060602806,1,RL
6,23,26.12392415153489,17,944.3453767666397,1,Fixed
6,23,8.66588936022549,14,779.2649104070028,1,RL
6,24,10.954114444855543,18,1153.1187409945173,1,Fixed
6,24,300.0,300,456.67433325106003,0,RL
6,25,21.955120478845537,18,900.9316141859447,1,Fixed
6,25,20.993747144663168,28,945.4598162345022,1,RL
6,26,16.106265898454716,18,950.957822978383,1,Fixed
6,26,17.056119117626675,45,1042.4849143528374,1,RL
6,27,16.268486414712115,16,842.3384239868296,1,Fixed
6,27,300.0,300,973.2075609982584,0,RL
6,28,11.75082519914498,15,881.8916095635826,1,Fixed
6,28,20.99268895617591,26,1402.4813231506514,1,RL
6,29,19.696526472163846,21,973.7628516986872,1,Fixed
6,29,11.673625652816828,7,899.9377259627042,1,RL
6,30,8.270601628815497,15,866.8239999695451,1,Fixed
6,30,17.91685780092174,18,848.9610515153614,1,RL
6,31,8.58041892857575,17,819.1593190472992,1,Fixed
6,31,30.415668833630786,19,1415.9255521874738,1,RL
6,32,15.78820348664901,19,898.4946797168029,1,Fixed
6,32,14.742298593656463,14,820.7748089423956,1,RL
6,33,300.0,300,648.8939199372445,0,Fixed
6,33,21.673165269265898,16,1342.462143995654,1,RL
6,34,29.13277379685535,14,1164.8502167079223,1,Fixed
6,34,300.0,300,804.3547181760678,0,RL
6,35,22.775389701670374,19,1081.0429808740284,1,Fixed
6,35,300.0,300,664.1240272623118,0,RL
6,36,8.181182069949783,25,891.3394079448706,1,Fixed
6,36,10.35910994398888,20,805.189327079183,1,RL
6,37,14.593659374528375,21,906.1298792432162,1,Fixed
6,37,18.468075382478318,54,833.2797754182553,1,RL
6,38,25.95630018916044,20,1156.1142398770762,1,Fixed
6,38,5.650725314890879,7,406.4539379995298,1,RL
6,39,10.492224745263586,20,1134.959660973252,1,Fixed
6,39,23.228094032810343,15,890.0134661300322,1,RL
6,40,10.231982804052286,22,951.244923971513,1,Fixed
6,40,25.320064980369846,19,1409.6804467367715,1,RL
6,41,23.230417110646002,18,956.9982451326487,1,Fixed
6,41,16.000689478516968,23,798.1262985063935,1,RL
6,42,19.71800396355986,19,1067.3696947897413,1,Fixed
6,42,13.117280764287738,13,762.9199996935561,1,RL
6,43,12.107754487299236,11,898.4557642110343,1,Fixed
6,43,300.0,300,640.2283441195107,0,RL
6,44,13.808822477798278,19,798.8829078871311,1,Fixed
6,44,14.347458440749813,20,818.9835789795088,1,RL
6,45,10.019637233715246,14,878.809586845388,1,Fixed
6,45,11.252810070167097,15,1029.5179518333505,1,RL
6,46,14.932423385879124,14,896.7833582119191,1,Fixed
6,46,15.02830113503794,13,751.1848313432615,1,RL
6,47,12.055474367657236,20,1265.8243404240984,1,Fixed
6,47,300.0,300,719.5441900745049,0,RL
6,48,10.838544513172415,20,1003.115073496617,1,Fixed
6,48,9.223181577505649,14,878.5351791831324,1,RL
6,49,15.991760400823244,17,782.1779773808101,1,Fixed
6,49,300.0,300,1011.3124069961393,0,RL
6,50,300.0,300,1147.3109204860305,0,Fixed
6,50,18.870223176557015,12,936.7664220617862,1,RL
6,51,15.315887787243605,23,1246.7166595123165,1,Fixed
6,51,300.0,300,612.0408404016662,0,RL
6,52,18.035869705585416,18,839.1519518439738,1,Fixed
6,52,21.545056813996105,18,997.9467509846664,1,RL
6,53,16.966045897791293,16,944.2423399638924,1,Fixed
6,53,8.286256901070255,22,1066.5618123726408,1,RL
6,54,9.480158194494079,13,995.6554127459906,1,Fixed
6,54,14.749585366334774,13,963.6619871955131,1,RL
6,55,9.56143217838152,12,874.2881189126681,1,Fixed
6,55,15.92229227366688,27,1132.4313566751189,1,RL
6,56,12.544690146096267,21,1150.7397704377045,1,Fixed
6,56,9.964347912765486,22,1391.0372766665446,1,RL
6,57,18.038758843578613,25,874.5078586280677,1,Fixed
6,57,22.42232845116894,35,1343.1924546189157,1,RL
6,58,17.883176702942325,15,891.3244827265729,1,Fixed
6,58,14.017114636576995,25,1398.940435824356,1,RL
6,59,12.006393215657278,15,766.7736381126539,1,Fixed
6,59,17.702225746446494,26,1070.1909203362964,1,RL
6,60,300.0,300,444.6824786674868,0,Fixed
6,60,300.0,300,682.5707571820068,0,RL
6,61,15.284967054997518,8,821.8879279845053,1,Fixed
6,61,300.0,300,491.93574469900403,0,RL
6,62,12.41821045241759,15,851.7586257862426,1,Fixed
6,62,16.870841002287083,13,1010.3885697400683,1,RL
6,63,10.35640521760842,19,850.2679103511251,1,Fixed
6,63,7.328247889264769,8,1040.8338204570707,1,RL
6,64,23.124409228468792,18,1117.7931147616393,1,Fixed
6,64,12.472915101060186,15,1273.5200509203262,1,RL
6,65,7.628636901761185,17,710.4976760448469,1,Fixed
6,65,17.634866950544343,16,950.6300229063447,1,RL
6,66,300.0,300,968.534617722632,0,Fixed
6,66,13.692684550011828,17,724.8445903356298,1,RL
6,67,15.554881484524097,19,997.5596611113225,1,Fixed
6,67,14.078601680588884,19,1131.6610717190224,1,RL
6,68,14.961237256176556,13,814.6894600988949,1,Fixed
6,68,26.648804447168523,19,960.2155200806052,1,RL
6,69,10.32078567526936,17,927.8981335248029,1,Fixed
6,69,300.0,300,976.5838768657632,0,RL
6,70,11.86688598166573,20,844.5427713137394,1,Fixed
6,70,12.600657272791938,18,1107.1046773411442,1,RL
6,71,19.53504244185968,17,907.8918262333322,1,Fixed
6,71,29.874928535108154,19,1313.4973603232838,1,RL
6,72,23.744794143230685,18,1201.428366572869,1,Fixed
6,72,300.0,300,693.49970815151,0,RL
6,73,9.525324178530713,16,750.4132817840925,1,Fixed
6,73,8.259943343095802,30,920.1920519317173,1,RL
6,74,18.891657305594766,17,894.108510132292,1,Fixed
6,74,7.717649765035492,15,852.0674992996481,1,RL
6,75,10.770629485205646,18,787.9677340977635,1,Fixed
6,75,25.856497763588912,21,1509.1867117146394,1,RL
6,76,300.0,300,898.2732840005666,0,Fixed
6,76,15.357557146188602,14,941.6090611540678,1,RL
6,77,12.585223814256677,13,861.578260675773,1,Fixed
6,77,19.47837468446627,21,973.9982311544799,1,RL
6,78,300.0,300,1028.5777705680025,0,Fixed
6,78,16.666706327857966,21,997.1537681543813,1,RL
6,79,13.470541659669175,14,943.5707073351045,1,Fixed
6,79,23.49379087781309,18,1186.9194102922393,1,RL
6,80,8.876572244714955,17,923.8793919773103,1,Fixed
6,80,12.218489269423143,14,1109.5057367274803,1,RL
6,81,14.516399713593831,14,904.1346279176366,1,Fixed
6,81,11.359608333943115,18,943.285596346859,1,RL
6,82,12.590455130314913,25,1164.9887846570748,1,Fixed
6,82,8.096241514548584,23,781.14410430978,1,RL
6,83,300.0,300,949.8743864625422,0,Fixed
6,83,15.537659885806061,19,1094.470016684961,1,RL
6,84,28.30600984974513,25,1318.2729722046333,1,Fixed
6,84,11.667998081120308,15,876.8517327940139,1,RL
6,85,18.699569224571885,17,1000.664067796556,1,Fixed
6,85,300.0,300,330.30577083156504,0,RL
6,86,28.6066254202269,11,967.7383223368639,1,Fixed
6,86,8.438763592769492,18,1086.1343962345275,1,RL
6,87,16.531771792685685,20,1158.1281418882156,1,Fixed
6,87,20.87836329317795,21,1172.134595968286,1,RL
6,88,300.0,300,901.6876878610576,0,Fixed
6,88,14.211956757063504,19,1218.570725507391,1,RL
6,89,16.017629613174034,18,910.5644999701738,1,Fixed
6,89,17.785433748467465,19,770.9562042394675,1,RL
6,90,25.965984009713132,16,1199.6456050505212,1,Fixed
6,90,29.048551484108504,32,1455.7138093791814,1,RL
6,91,300.0,300,607.7794795691351,0,Fixed
6,91,8.635977923115997,17,1187.530157027167,1,RL
6,92,18.75169147896226,16,1149.111712404102,1,Fixed
6,92,9.17362305484693,18,1011.6211841874114,1,RL
6,93,13.782506052145887,16,1067.75471913965,1,Fixed
6,93,16.003262787834082,19,652.022145880047,1,RL
6,94,33.8929584452418,18,1001.3834090732673,1,Fixed
6,94,15.02501983271435,13,943.038445669346,1,RL
6,95,300.0,300,1153.5117325847586,0,Fixed
6,95,9.620491202851504,18,1009.2008694164156,1,RL
6,96,17.953565097191543,21,875.4340125211712,1,Fixed
6,96,19.368647047780804,17,1235.8123180774242,1,RL
6,97,300.0,300,852.9926439708041,0,Fixed
6,97,28.70841306778862,23,1242.0566101664683,1,RL
6,98,22.00726605067991,12,967.0135430389299,1,Fixed
6,98,23.79230257906469,21,1033.3387374806532,1,RL
6,99,11.596949337173657,16,960.640657384517,1,Fixed
6,99,12.826682636793274,18,1170.3479960766078,1,RL
7,0,300.0,300,881.6318087635957,0,Fixed
7,0,14.328093427243882,15,1093.575073415487,1,RL
7,1,12.300713208591821,14,1007.2156409122301,1,Fixed
7,1,18.163152203341163,18,1078.4160835713344,1,RL
7,2,12.087292699317633,13,980.3204664280207,1,Fixed
7,2,15.389327191985354,19,1062.5169287382387,1,RL
7,3,13.52392627416881,15,1055.4601970496406,1,Fixed
7,3,16.420011904892167,18,1297.4105142764224,1,RL
7,4,300.0,300,1623.9705089519816,0,Fixed
7,4,20.88271169792743,18,1325.272279682608,1,RL
7,5,16.102656991383697,16,1200.7355833898139,1,Fixed
7,5,14.88483823862554,21,1360.396814715321,1,RL
7,6,10.990174647526947,19,1178.0364357804651,1,Fixed
7,6,12.93829405966145,15,894.315385789252,1,RL
7,7,12.779214145076157,16,1147.2420267926993,1,Fixed
7,7,31.70634221180722,20,1547.3278766511899,1,RL
7,8,18.728704300096847,15,943.4625772796101,1,Fixed
7,8,22.30282395720827,17,1609.9590346843702,1,RL
7,9,23.58693625682975,24,1126.149176706755,1,Fixed
7,9,8.445456306539205,27,823.5528826416526,1,RL
7,10,14.156313368574999,12,809.0564495664318,1,Fixed
7,10,9.601829200607977,15,1073.7285156424582,1,RL
7,11,22.470922207173686,17,1155.357020652547,1,Fixed
7,11,300.0,300,801.5240354862265,0,RL
7,12,21.548407305343762,18,1251.5719860645104,1,Fixed
7,12,20.567501132352966,17,1009.1695371370565,1,RL
7,13,13.514307621399869,21,1322.8540318619184,1,Fixed
7,13,12.401349417906772,18,1394.5806072712162,1,RL
7,14,19.297894840747677,17,1393.4903143019947,1,Fixed
7,14,23.86353999629392,23,1408.5904359854908,1,RL
7,15,12.79675176077059,13,1136.7911026225897,1,Fixed
7,15,12.089452302827873,15,1198.4415914230515,1,RL
7,16,12.508305619461686,25,1075.830022177902,1,Fixed
7,16,22.70842448055253,17,1505.112943402749,1,RL
7,17,300.0,300,944.6248108022147,0,Fixed
7,17,300.0,300,523.7920636991471,0,RL
7,18,11.979091500502639,11,1045.966347682279,1,Fixed
7,18,8.560980010809605,23,878.1574621061391,1,RL
7,19,18.120758723928375,15,1036.569892132383,1,Fixed
7,19,23.69152982399888,23,1146.543076180169,1,RL
7,20,18.86466031596099,19,1453.76014863346,1,Fixed
7,20,16.09656847699382,16,1128.2814346204125,1,RL
7,21,11.095214401952703,17,1099.9142956698192,1,Fixed
7,21,20.370830203558278,24,1203.7059112537752,1,RL
7,22,9.007944342969383,18,1096.9705291845037,1,Fixed
7,22,12.043791435210485,16,1088.3925307118534,1,RL
7,23,37.305547360261684,19,1501.136706857429,1,Fixed
7,23,300.0,300,950.1729102207605,0,RL
7,24,17.255346040755857,18,1135.8458053640668,1,Fixed
7,24,19.201379359438175,21,1325.002118040197,1,RL
7,25,21.466960444910253,13,1286.3161303929176,1,Fixed
7,25,9.157144800453931,34,878.5105002454126,1,RL
7,26,11.327434300221347,15,1020.7125675670868,1,Fixed
7,26,15.718749418556119,20,979.6473776016809,1,RL
7,27,16.634155994276984,21,1233.759968967393,1,Fixed
7,27,10.926626305841904,13,608.6907355357247,1,RL
7,28,300.0,300,991.9219979626937,0,Fixed
7,28,14.165353782486083,16,1143.5602880213664,1,RL
7,29,27.739268353637165,17,1573.375345257519,1,Fixed
7,29,14.816876958233838,15,971.4399065146605,1,RL
7,30,21.571430474909445,17,1069.410984457659,1,Fixed
7,30,11.09035020728495,22,1355.4470523061736,1,RL
7,31,11.550257002127108,15,1032.1778106989368,1,Fixed
7,31,300.0,300,726.6094940088637,0,RL
7,32,20.955906090883865,25,1383.4540053534754,1,Fixed
7,32,300.0,300,1213.5230513943811,0,RL
7,33,15.601628786636837,21,1085.600913881356,1,Fixed
7,33,16.24841814983799,15,1088.8769898747446,1,RL
7,34,13.233229557526133,17,1079.5993891604762,1,Fixed
7,34,10.490946596905621,15,1178.5160519893277,1,RL
7,35,13.850844498902443,17,1207.9438568002595,1,Fixed
7,35,300.0,300,711.8015903142436,0,RL
7,36,24.089725564044294,20,1258.2830287854333,1,Fixed
7,36,13.193149969504606,18,1728.8394571346994,1,RL
7,37,9.882111707455104,15,1135.4851293739782,1,Fixed
7,37,13.344636099279759,21,1298.8257582373749,1,RL
7,38,7.748689972193127,17,1272.1361094928063,1,Fixed
7,38,16.376273849254243,17,1330.4043767599705,1,RL
7,39,11.158606767383972,18,1079.622973823526,1,Fixed
7,39,9.621525529195079,20,1391.152692342359,1,RL
7,40,13.652373434870421,19,1403.2526362760068,1,Fixed
7,40,6.122357097265486,21,1049.3939668294008,1,RL
7,41,19.41368702596344,24,1104.0807866782498,1,Fixed
7,41,300.0,300,1213.354821051478,0,RL
7,42,25.575434756368118,20,1186.0321575345297,1,Fixed
7,42,300.0,300,574.7464522469893,0,RL
7,43,12.562997896681917,15,1259.9939147201653,1,Fixed
7,43,17.33333280973435,21,1063.7254341374762,1,RL
7,44,20.349121250920817,24,1245.4165425223407,1,Fixed
7,44,300.0,300,1093.5582299734922,0,RL
7,45,16.711576207153172,17,1315.5592957711228,1,Fixed
7,45,21.373168829908096,18,1495.2160204369684,1,RL
7,46,13.318733928455439,18,986.0539114325484,1,Fixed
7,46,13.719579299738792,13,849.7319560368608,1,RL
7,47,19.305020980778103,17,1266.729673475652,1,Fixed
7,47,300.0,300,952.1876857751831,0,RL
7,48,20.373630400362906,30,1128.3760750648812,1,Fixed
7,48,12.644793870710922,12,811.3433492652323,1,RL
7,49,15.569951745322147,12,1139.94111969942,1,Fixed
7,49,16.22425888772682,23,1234.0100425920114,1,RL
7,50,12.190440855126546,18,968.2270971457341,1,Fixed
7,50,18.378885062027194,26,991.7484258011948,1,RL
7,51,11.748764432473463,13,1156.5517347083287,1,Fixed
7,51,20.531499678344588,13,1265.0228720619018,1,RL
7,52,12.14856721372877,18,1056.6718361000753,1,Fixed
7,52,300.0,300,974.230655276918,0,RL
7,53,19.391718139747802,18,1109.7670567742389,1,Fixed
7,53,10.947460921801303,14,876.696453932494,1,RL
7,54,15.39940054887082,13,1297.6615681770452,1,Fixed
7,54,17.784691319085482,18,1144.840655522435,1,RL
7,55,15.022395270476569,18,1078.814828648832,1,Fixed
