n_particles,run,Ts,I,SD,Success,Type
5,76,79.85069491663782,400,798.5069491663783,0,RL
5,77,99.32144248032978,400,993.2144248032978,0,Fixed
5,77,11.886277241753527,22,823.5304413463731,1,RL
5,78,45.20675660952627,400,452.06756609526275,0,Fixed
5,78,13.314216761474075,16,830.608816982627,1,RL
5,79,17.582557891054712,21,754.5554073632666,1,Fixed
5,79,93.76406948176735,400,937.6406948176735,0,RL
5,80,11.518548376745201,18,864.1467915141527,1,Fixed
5,80,103.21520500659574,400,1032.1520500659574,0,RL
5,81,49.1016829572812,400,491.01682957281196,0,Fixed
5,81,11.516714145685267,22,936.2876342716539,1,RL
5,82,72.34042412093103,400,723.4042412093104,0,Fixed
5,82,8.20478295749932,13,551.2764166575636,1,RL
5,83,92.57238017350596,400,925.7238017350596,0,Fixed
5,83,13.875266102796283,18,946.7565713554782,1,RL
5,84,15.479810834816286,20,986.2732678268958,1,Fixed
5,84,17.733042856920644,19,968.4108974329064,1,RL
5,85,63.1339479105507,400,631.339479105507,0,Fixed
5,85,14.320410762587784,13,616.7223598333637,1,RL
5,86,71.43860892060243,400,714.3860892060243,0,Fixed
5,86,16.29321594383471,15,728.653010208836,1,RL
5,87,16.132722764107392,16,620.279996066982,1,Fixed
5,87,28.964309911995997,25,1072.2969274519992,1,RL
5,88,15.955463263609847,16,852.709628062111,1,Fixed
5,88,52.10299478563972,400,521.0299478563973,0,RL
5,89,22.683155056694634,19,883.1360001127414,1,Fixed
5,89,17.879165303989488,23,1020.2995148625305,1,RL
5,90,59.985261537154734,400,599.8526153715474,0,Fixed
5,90,14.861079076937912,16,719.3463641630581,1,RL
5,91,29.45529116550615,22,1083.3676888669345,1,Fixed
5,91,96.90517765794513,400,969.0517765794514,0,RL
5,92,14.117264136742119,16,672.2481414184651,1,Fixed
5,92,16.17470179120535,18,810.7690878586792,1,RL
5,93,94.4199631528935,400,944.199631528935,0,Fixed
5,93,9.72758142550639,20,659.2123350420235,1,RL
5,94,9.019176785826243,22,982.0122456331823,1,Fixed
5,94,14.887533478168482,16,727.6886211683079,1,RL
5,95,23.537606454541145,24,883.0077425576137,1,Fixed
5,95,32.148123717203006,15,1170.8482157041149,1,RL
5,96,96.87017285182962,400,968.7017285182962,0,Fixed
5,96,94.08608720320328,400,940.8608720320328,0,RL
5,97,6.192974536662962,19,835.8434749464568,1,Fixed
5,97,78.51266366197464,400,785.1266366197464,0,RL
5,98,69.00319138809168,400,690.0319138809168,0,Fixed
5,98,6.107074576422654,14,839.3315529850703,1,RL
5,99,8.518186692443491,22,863.0238355292566,1,Fixed
5,99,7.194696747603031,18,939.9212218399496,1,RL
5,100,7.769957542411748,15,685.8848804359448,1,Fixed
5,100,17.943331676384414,20,756.4435261328866,1,RL
5,101,15.077701048955698,23,797.3426961046629,1,Fixed
5,101,29.7837836904718,19,960.9863644675697,1,RL
5,102,11.771866937723368,14,644.9948306939383,1,Fixed
5,102,11.69133562310984,21,749.5849591771964,1,RL
5,103,77.28253939726288,400,772.8253939726288,0,Fixed
5,103,13.605404351670188,15,834.1034404410843,1,RL
5,104,14.715365123164279,18,739.2192860771629,1,Fixed
5,104,10.732773101987558,23,736.8046975416026,1,RL
5,105,10.588467849960887,18,581.6762728391187,1,Fixed
5,105,11.468023630060067,21,940.9573892152598,1,RL
5,106,14.109477039905249,20,906.1002862597636,1,Fixed
5,106,25.969462547886373,21,803.7200735389331,1,RL
5,107,6.737225161994523,13,626.5568392706554,1,Fixed
5,107,19.854842618796987,24,914.6508739773861,1,RL
5,108,14.309918914386241,20,822.9811672113348,1,Fixed
5,108,96.038599088605,400,960.38599088605,0,RL
5,109,63.087384830333534,400,630.8738483033353,0,Fixed
5,109,81.0442450158223,400,810.442450158223,0,RL
5,110,68.24314030509933,400,682.4314030509934,0,Fixed
5,110,44.22119715441178,29,954.7341628165663,1,RL
5,111,73.59629112672317,400,735.9629112672318,0,Fixed
5,111,13.151604642824566,17,909.3679178744388,1,RL
5,112,68.00282248131808,400,680.0282248131807,0,Fixed
5,112,14.252616636150815,15,776.6737821982822,1,RL
5,113,22.29957243724079,23,915.1584081576152,1,Fixed
5,113,21.136967749044253,20,1010.9198333241592,1,RL
5,114,67.32460916729524,400,673.2460916729524,0,Fixed
5,114,87.78744613595794,400,877.8744613595793,0,RL
5,115,11.979480179031242,20,660.629938712759,1,Fixed
5,115,75.92276032934316,400,759.2276032934317,0,RL
5,116,12.456895406612235,12,612.9854778080316,1,Fixed
5,116,54.331906676726895,400,543.319066767269,0,RL
5,117,20.43324978144482,16,961.4162470342408,1,Fixed
5,117,8.058470809914967,17,784.7406762278695,1,RL
5,118,15.79736074073433,17,752.4116227792612,1,Fixed
5,118,13.02742861137844,18,600.9589255931955,1,RL
5,119,15.63100332938725,21,679.1638282406584,1,Fixed
5,119,70.15711776146225,400,701.5711776146225,0,RL
5,120,12.36354103270661,17,635.8980134284974,1,Fixed
5,120,79.88242347268063,400,798.8242347268063,0,RL
5,121,74.95803267551665,400,749.5803267551664,0,Fixed
5,121,12.617775826461466,22,673.954799203469,1,RL
5,122,14.276979266648535,24,833.4122100523564,1,Fixed
5,122,69.90938619055015,400,699.0938619055015,0,RL
5,123,13.593405140528324,20,625.872455047109,1,Fixed
5,123,12.020350504567144,18,777.7519202283115,1,RL
5,124,68.29753465362296,400,682.9753465362296,0,Fixed
5,124,10.312658080687438,27,778.9536629004665,1,RL
5,125,13.128526589867391,17,734.5850398120526,1,Fixed
5,125,17.238438299458217,17,956.6549044092005,1,RL
5,126,9.5514030169127,16,709.0688050166816,1,Fixed
5,126,19.103774439592765,18,769.6774108028346,1,RL
5,127,9.46405919981807,16,1039.6322186469506,1,Fixed
5,127,19.22086859914693,17,766.8392744730719,1,RL
5,128,18.47153907820992,26,784.4229628040721,1,Fixed
5,128,9.714200307824592,10,648.2036726506919,1,RL
5,129,21.472997434393825,23,795.5217806995208,1,Fixed
5,129,8.743461977487728,20,962.4065854781672,1,RL
5,130,10.983975972538252,16,600.4328593592426,1,Fixed
5,130,14.39252697757512,18,742.0993146227565,1,RL
5,131,10.668290848844103,14,699.6542569401337,1,Fixed
5,131,17.833957709370893,19,706.2278170704411,1,RL
5,132,12.955843861731086,19,1064.9917492283905,1,Fixed
5,132,10.616676532730098,21,757.6314896671604,1,RL
5,133,14.074169029870655,18,678.1016085047838,1,Fixed
5,133,15.654030447749022,23,828.2141764852538,1,RL
5,134,16.199287474326614,17,659.534713281334,1,Fixed
5,134,19.531778971174553,17,672.5154862460996,1,RL
5,135,82.92120087546441,400,829.2120087546441,0,Fixed
5,135,11.424576547635786,14,584.2227582074928,1,RL
5,136,17.131273929231806,19,732.8334309861837,1,Fixed
5,136,17.380688386180985,19,726.8038098702402,1,RL
5,137,20.369135708405782,22,960.6286958557174,1,Fixed
5,137,38.344742823958136,29,1008.7555069115568,1,RL
5,138,11.122353985014337,20,685.1958620403246,1,Fixed
5,138,7.613386494339652,18,853.2246517568784,1,RL
5,139,18.618055277213706,18,677.3157334419323,1,Fixed
5,139,83.6027664596359,400,836.027664596359,0,RL
5,140,19.82401610339519,17,770.7939342547653,1,Fixed
5,140,19.301496258274273,15,941.1762904886681,1,RL
5,141,20.42400045135301,19,712.9427736026246,1,Fixed
5,141,11.519419201498447,19,784.864463941069,1,RL
5,142,17.397257616049764,18,960.3549063852117,1,Fixed
5,142,20.91842528618472,20,881.0399675080726,1,RL
5,143,26.750292396191394,22,855.2215479247366,1,Fixed
5,143,5.793150521969884,14,691.9730611007517,1,RL
5,144,17.28251991992723,15,958.7762242205034,1,Fixed
5,144,103.06617231769607,400,1030.6617231769608,0,RL
5,145,66.09571284222841,400,660.9571284222841,0,Fixed
5,145,13.999373879760501,22,690.4631195275028,1,RL
5,146,7.557248686145634,18,676.9695158863958,1,Fixed
5,146,63.644576601663445,400,636.4457660166345,0,RL
5,147,11.70354380455515,16,728.8398660164177,1,Fixed
5,147,82.00895616077604,400,820.0895616077604,0,RL
5,148,12.677040793711104,13,786.5445029808064,1,Fixed
5,148,9.135888603955292,21,929.9083967585965,1,RL
5,149,48.64452230602797,400,486.4452230602797,0,Fixed
5,149,9.467240134889504,18,853.2951339377341,1,RL
5,150,16.705465244844365,18,945.1643849204904,1,Fixed
5,150,16.52978189496549,15,999.3874410296422,1,RL
5,151,17.921245232338798,22,911.800846256457,1,Fixed
5,151,26.525005451451772,21,875.1644074301687,1,RL
5,152,87.35606368706905,400,873.5606368706905,0,Fixed
5,152,73.95303027117014,400,739.5303027117013,0,RL
5,153,13.83413428423599,20,709.0786592470105,1,Fixed
5,153,21.996963914390065,23,755.477211795947,1,RL
5,154,10.28036867868079,20,552.0377305689226,1,Fixed
5,154,13.55498281597568,18,819.8028032940979,1,RL
5,155,49.1244676349482,400,491.24467634948206,0,Fixed
5,155,76.08327065881103,400,760.8327065881103,0,RL
5,156,10.091709400671945,16,560.0016714505664,1,Fixed
5,156,13.41966698194786,21,926.11357529209,1,RL
5,157,8.713541524296684,26,855.0108967310614,1,Fixed
5,157,20.66690287116303,23,1144.2543129118808,1,RL
5,158,22.66702225907371,14,812.7466783788379,1,Fixed
5,158,12.46545227571023,16,779.9059239622298,1,RL
5,159,7.104708075775122,19,902.6656330335428,1,Fixed
5,159,22.52279783664806,31,825.0828768308487,1,RL
5,160,16.33916147332007,12,689.5338639007609,1,Fixed
5,160,87.72125629920585,400,877.2125629920585,0,RL
5,161,82.5268986320913,400,825.268986320913,0,Fixed
5,161,19.11544899322876,14,850.0379423246264,1,RL
5,162,26.423449396632435,24,961.8125147609153,1,Fixed
5,162,21.85724457266721,21,1018.2193873926958,1,RL
5,163,31.57179721255485,18,881.553775651492,1,Fixed
5,163,9.928598054901434,20,771.7528823063317,1,RL
5,164,13.905161627685882,21,849.9139887779131,1,Fixed
5,164,16.788750754128383,23,846.7184667002181,1,RL
5,165,11.697041969963854,14,597.0255956857268,1,Fixed
5,165,13.19287932412177,21,1090.2206219480097,1,RL
5,166,55.80128035938202,400,558.0128035938202,0,Fixed
5,166,29.836219044508237,17,1155.7013243119804,1,RL
5,167,18.45493468685579,21,854.1207267303812,1,Fixed
5,167,28.090653269155563,14,847.2110116340054,1,RL
5,168,89.70467461394591,400,897.0467461394592,0,Fixed
5,168,93.31807349762501,400,933.18073497625,0,RL
5,169,64.00473904190139,400,640.0473904190138,0,Fixed
5,169,10.75342329255927,20,598.9011787771028,1,RL
5,170,5.805976885482451,18,840.1455274617529,1,Fixed
5,170,14.673931464533416,16,846.5286590981134,1,RL
5,171,11.530629003104337,21,991.4148833557988,1,Fixed
5,171,89.70259017338363,400,897.0259017338362,0,RL
5,172,44.87919851232436,400,448.7919851232436,0,Fixed
5,172,79.96631911805893,400,799.6631911805894,0,RL
5,173,16.71276181561372,20,698.3259427060927,1,Fixed
5,173,11.740339464345057,18,783.3211685812192,1,RL
5,174,16.659010970047337,18,817.490745927458,1,Fixed
5,174,9.865494962817756,21,734.6743709178702,1,RL
5,175,94.55788669126794,400,945.5788669126794,0,Fixed
5,175,78.73825814200194,400,787.3825814200194,0,RL
5,176,21.00123404055167,16,775.602531989344,1,Fixed
5,176,57.249508971635215,400,572.4950897163521,0,RL
5,177,84.94266754702134,400,849.4266754702135,0,Fixed
5,177,14.700269623233476,17,579.8574541219201,1,RL
5,178,24.330511098446724,39,1156.670964135439,1,Fixed
5,178,12.39866036658246,19,698.9735013389499,1,RL
5,179,52.59030125656527,400,525.9030125656527,0,Fixed
5,179,9.2922824378233,20,702.8411070025315,1,RL
5,180,19.587186228596345,24,803.3973214499806,1,Fixed
5,180,14.049871824109465,19,754.1709113932191,1,RL
5,181,18.51918443967909,19,775.6563832864517,1,Fixed
5,181,17.59506870169657,16,701.5389280346775,1,RL
5,182,8.03606138144977,19,663.1280623682701,1,Fixed
5,182,7.907773211017402,22,828.9042034198212,1,RL
5,183,75.68235622082145,400,756.8235622082144,0,Fixed
5,183,14.276393892180895,17,682.9125684296016,1,RL
5,184,9.010353416479086,14,731.3298947684659,1,Fixed
5,184,84.79029117154946,400,847.9029117154945,0,RL
5,185,16.62386056757401,17,729.1418562596664,1,Fixed
5,185,92.72010097414798,400,927.2010097414799,0,RL
5,186,14.21571908557886,24,657.8633063700878,1,Fixed
5,186,17.333434834817805,10,612.8364274866773,1,RL
5,187,10.797141118322646,15,655.2105705773159,1,Fixed
5,187,6.718116751736572,18,565.0524707234076,1,RL
5,188,78.7132713722578,400,787.1327137225779,0,Fixed
5,188,18.116438548997742,22,754.9373093861185,1,RL
5,189,18.336873231434147,17,949.3812617743657,1,Fixed
5,189,27.750469098572314,20,861.5239850730035,1,RL
5,190,15.88689180207239,23,771.1152217622354,1,Fixed
5,190,31.718467158237893,21,1321.426982381116,1,RL
5,191,8.866165169126187,21,799.3516742597521,1,Fixed
5,191,14.702010746110352,21,742.3910809722194,1,RL
5,192,9.300292837036706,24,772.3385462406098,1,Fixed
5,192,17.457087078168186,23,814.4384757571044,1,RL
5,193,21.272823663877286,32,915.6253962686145,1,Fixed
5,193,13.344788336372783,18,857.7203748143244,1,RL
5,194,13.908336734103534,18,864.717097998098,1,Fixed
5,194,20.591334736642875,25,732.7655854742501,1,RL
5,195,81.91087209948503,400,819.1087209948503,0,Fixed
5,195,14.193544289012626,20,784.1525959612784,1,RL
5,196,20.030049048603612,18,852.3040343961709,1,Fixed
5,196,8.089343286000181,13,627.8445014824107,1,RL
5,197,21.02072977867414,13,749.2665457187927,1,Fixed
5,197,10.716193130722463,19,778.1572371864223,1,RL
5,198,13.38422781939406,16,871.1911682453741,1,Fixed
5,198,21.851977578951992,19,871.1396638439559,1,RL
5,199,13.01941298540874,14,834.7954504461769,1,Fixed
5,199,21.17529824099783,30,1036.9953250810013,1,RL
5,200,92.3058620693001,400,923.058620693001,0,Fixed
5,200,5.580261161065839,23,743.8435041177322,1,RL
5,201,27.621761849005765,17,820.0052292008577,1,Fixed
5,201,10.924381118995798,26,877.6241949719015,1,RL
5,202,15.388235756497561,20,825.8866317682599,1,Fixed
5,202,8.385132735260672,13,542.8578738748258,1,RL
5,203,66.92232737605107,400,669.2232737605107,0,Fixed
5,203,12.982970992482219,22,846.9163410127736,1,RL
5,204,14.461891635841912,18,838.6203963167461,1,Fixed
5,204,59.99366126372215,400,599.9366126372215,0,RL
5,205,10.347298529393196,18,650.5540497960667,1,Fixed
5,205,8.517288654673846,20,1080.442276808309,1,RL
5,206,14.575253524974732,18,790.9669998966714,1,Fixed
5,206,83.85472428110808,400,838.5472428110808,0,RL
5,207,26.19431460164941,23,890.7136795819623,1,Fixed
5,207,10.691772384266768,22,744.2515932999883,1,RL
5,208,23.378897134624374,23,865.9532151142555,1,Fixed
5,208,11.111915740588199,18,693.4268702159198,1,RL
5,209,8.992315720523397,18,954.1520785228071,1,Fixed
5,209,67.87710801636266,400,678.7710801636266,0,RL
5,210,25.670287523109785,18,1131.248318132012,1,Fixed
5,210,78.7829908150756,400,787.8299081507561,0,RL
5,211,82.46742572658998,400,824.6742572658998,0,Fixed
5,211,93.61794089503192,400,936.1794089503192,0,RL
5,212,13.567676914842338,20,810.7824728895894,1,Fixed
5,212,13.232648185671778,18,854.2951101426347,1,RL
5,213,52.939050500143104,400,529.390505001431,0,Fixed
5,213,69.04561183720368,400,690.4561183720368,0,RL
5,214,10.329777276441458,29,928.3704832330338,1,Fixed
5,214,6.4823838956815765,16,851.902230753945,1,RL
5,215,18.07607719047681,25,861.9705115427548,1,Fixed
5,215,28.00580059217531,23,839.6337434132442,1,RL
5,216,10.9313860321898,21,722.9189491195528,1,Fixed
5,216,11.704134316734546,21,584.8307424620756,1,RL
5,217,16.183451421675727,17,818.9917820474409,1,Fixed
5,217,13.333604318413553,16,649.0629216140933,1,RL
5,218,8.66114386929615,21,830.8226366119907,1,Fixed
5,218,14.477319611450245,24,927.5431504915888,1,RL
5,219,57.99018382104722,400,579.9018382104722,0,Fixed
5,219,16.0078473733031,17,846.1041744821146,1,RL
5,220,61.69914441995811,400,616.9914441995811,0,Fixed
5,220,17.509935138752844,17,829.5266422545944,1,RL
5,221,20.85414076696203,14,869.32176908652,1,Fixed
5,221,13.707278228164373,15,665.5203071831817,1,RL
5,222,84.46523013142644,400,844.6523013142644,0,Fixed
5,222,11.499068935522534,26,714.3650464591959,1,RL
5,223,11.040083850591916,20,680.698388876828,1,Fixed
5,223,20.057497502963308,16,912.3156411510504,1,RL
5,224,12.590244397734471,20,717.9348293296647,1,Fixed
5,224,23.665203649879885,29,985.522577757218,1,RL
5,225,76.97555912932705,400,769.7555912932705,0,Fixed
5,225,7.3894678964056295,21,619.1760721040267,1,RL
5,226,18.282190303066653,16,830.4425060554049,1,Fixed
5,226,84.51430288506455,400,845.1430288506456,0,RL
5,227,81.80971869821117,400,818.0971869821117,0,Fixed
5,227,30.937645334099102,19,934.8356252997681,1,RL
5,228,57.304196697475085,400,573.0419669747508,0,Fixed
5,228,16.57554189083242,18,767.7038690973808,1,RL
5,229,12.52888439599363,17,892.7094944781873,1,Fixed
5,229,9.524545373982882,19,753.49432546931,1,RL
5,230,61.360885194703386,400,613.6088519470338,0,Fixed
5,230,15.570271816386622,21,622.4008141183759,1,RL
5,231,16.396015398789235,18,623.477007743202,1,Fixed
5,231,70.71923651447585,400,707.1923651447585,0,RL
5,232,7.89841284438438,19,634.5632463799664,1,Fixed
5,232,19.07636257487032,21,823.8818540903146,1,RL
5,233,14.722665089970453,18,770.5942759837073,1,Fixed
5,233,8.719857572762091,10,705.7431045420644,1,RL
5,234,20.415215345494474,18,849.111393212944,1,Fixed
5,234,16.477982907195845,15,801.269166392946,1,RL
5,235,10.753133465805242,19,685.6593993565011,1,Fixed
5,235,11.330420352214631,19,785.9356805535274,1,RL
5,236,73.6491558219047,400,736.491558219047,0,Fixed
5,236,14.303136491019899,18,675.2666722791465,1,RL
5,237,11.914455889377502,21,706.3854977105367,1,Fixed
5,237,10.55210932905976,25,676.9359527520538,1,RL
5,238,25.231096418022055,17,815.9843218744115,1,Fixed
5,238,14.16993162542747,23,913.4571686435655,1,RL
5,239,55.99784899582623,400,559.9784899582623,0,Fixed
5,239,22.422928746814414,21,806.1887236015696,1,RL
5,240,19.713575678744064,35,907.5149220150494,1,Fixed
5,240,22.812745772093056,22,658.1176392203553,1,RL
5,241,14.012182226505018,18,711.7929041396906,1,Fixed
5,241,98.90363691570538,400,989.0363691570537,0,RL
5,242,98.14182032317008,400,981.4182032317008,0,Fixed
5,242,20.628734641642055,18,876.0188896535731,1,RL
5,243,15.400741433036183,18,724.8140557409492,1,Fixed
5,243,15.041015209379983,29,1078.0812797364358,1,RL
5,244,12.699457832200462,22,785.9653582334895,1,Fixed
5,244,7.71317938798718,14,885.4840389786525,1,RL
5,245,9.036814164053741,26,790.8155531577089,1,Fixed
5,245,84.39991464520521,400,843.9991464520522,0,RL
5,246,65.10025506930752,400,651.0025506930752,0,Fixed
5,246,84.63961428999434,400,846.3961428999435,0,RL
5,247,61.914913766242634,400,619.1491376624264,0,Fixed
5,247,83.06162469964407,400,830.6162469964407,0,RL
5,248,20.425532499908236,29,1090.8677625164141,1,Fixed
5,248,74.68954772505711,400,746.895477250571,0,RL
5,249,21.995426670256276,19,895.2975414280398,1,Fixed
