run,method,Ts,I,success,source_x,source_y,n_particles
67,SPSO,78.0,78,1,50.0,50.0,10
68,SPSO,300.0,300,0,50.0,50.0,10
69,SPSO,300.0,300,0,50.0,50.0,10
70,SPSO,300.0,300,0,50.0,50.0,10
71,SPSO,300.0,300,0,50.0,50.0,10
72,SPSO,23.0,23,1,50.0,50.0,10
73,SPSO,300.0,300,0,50.0,50.0,10
74,SPSO,139.0,139,1,50.0,50.0,10
75,SPSO,300.0,300,0,50.0,50.0,10
76,SPSO,300.0,300,0,50.0,50.0,10
77,SPSO,300.0,300,0,50.0,50.0,10
78,SPSO,203.0,203,1,50.0,50.0,10
79,SPSO,240.0,240,1,50.0,50.0,10
80,SPSO,29.0,29,1,50.0,50.0,10
81,SPSO,146.0,146,1,50.0,50.0,10
82,SPSO,13.0,13,1,50.0,50.0,10
83,SPSO,272.0,272,1,50.0,50.0,10
84,SPSO,300.0,300,0,50.0,50.0,10
85,SPSO,300.0,300,0,50.0,50.0,10
86,SPSO,224.0,224,1,50.0,50.0,10
87,SPSO,300.0,300,0,50.0,50.0,10
88,SPSO,300.0,300,0,50.0,50.0,10
89,SPSO,51.0,51,1,50.0,50.0,10
90,SPSO,300.0,300,0,50.0,50.0,10
91,SPSO,101.0,101,1,50.0,50.0,10
92,SPSO,252.0,252,1,50.0,50.0,10
93,SPSO,300.0,300,0,50.0,50.0,10
94,SPSO,32.0,32,1,50.0,50.0,10
95,SPSO,175.0,175,1,50.0,50.0,10
96,SPSO,300.0,300,0,50.0,50.0,10
97,SPSO,300.0,300,0,50.0,50.0,10
98,SPSO,263.0,263,1,50.0,50.0,10
99,SPSO,52.0,52,1,50.0,50.0,10
0,RL-SPSO,168.0,168,1,50.0,50.0,10
1,RL-SPSO,150.0,150,1,50.0,50.0,10
2,RL-SPSO,267.0,267,1,50.0,50.0,10
3,RL-SPSO,300.0,300,0,50.0,50.0,10
4,RL-SPSO,47.0,47,1,50.0,50.0,10
5,RL-SPSO,107.0,107,1,50.0,50.0,10
6,RL-SPSO,24.0,24,1,50.0,50.0,10
7,RL-SPSO,111.0,111,1,50.0,50.0,10
8,RL-SPSO,300.0,300,0,50.0,50.0,10
9,RL-SPSO,126.0,126,1,50.0,50.0,10
10,RL-SPSO,300.0,300,0,50.0,50.0,10
11,RL-SPSO,300.0,300,0,50.0,50.0,10
12,RL-SPSO,300.0,300,0,50.0,50.0,10
13,RL-SPSO,300.0,300,0,50.0,50.0,10
14,RL-SPSO,300.0,300,0,50.0,50.0,10
15,RL-SPSO,300.0,300,0,50.0,50.0,10
16,RL-SPSO,198.0,198,1,50.0,50.0,10
17,RL-SPSO,300.0,300,0,50.0,50.0,10
18,RL-SPSO,24.0,24,1,50.0,50.0,10
19,RL-SPSO,218.0,218,1,50.0,50.0,10
20,RL-SPSO,300.0,300,0,50.0,50.0,10
21,RL-SPSO,86.0,86,1,50.0,50.0,10
22,RL-SPSO,13.0,13,1,50.0,50.0,10
23,RL-SPSO,202.0,202,1,50.0,50.0,10
24,RL-SPSO,300.0,300,0,50.0,50.0,10
25,RL-SPSO,207.0,207,1,50.0,50.0,10
26,RL-SPSO,300.0,300,0,50.0,50.0,10
27,RL-SPSO,300.0,300,0,50.0,50.0,10
28,RL-SPSO,300.0,300,0,50.0,50.0,10
29,RL-SPSO,219.0,219,1,50.0,50.0,10
30,RL-SPSO,300.0,300,0,50.0,50.0,10
31,RL-SPSO,300.0,300,0,50.0,50.0,10
32,RL-SPSO,128.0,128,1,50.0,50.0,10
33,RL-SPSO,51.0,51,1,50.0,50.0,10
34,RL-SPSO,227.0,227,1,50.0,50.0,10
35,RL-SPSO,300.0,300,0,50.0,50.0,10
36,RL-SPSO,300.0,300,0,50.0,50.0,10
37,RL-SPSO,300.0,300,0,50.0,50.0,10
38,RL-SPSO,35.0,35,1,50.0,50.0,10
39,RL-SPSO,99.0,99,1,50.0,50.0,10
40,RL-SPSO,144.0,144,1,50.0,50.0,10
41,RL-SPSO,56.0,56,1,50.0,50.0,10
42,RL-SPSO,300.0,300,0,50.0,50.0,10
43,RL-SPSO,29.0,29,1,50.0,50.0,10
44,RL-SPSO,61.0,61,1,50.0,50.0,10
45,RL-SPSO,194.0,194,1,50.0,50.0,10
46,RL-SPSO,300.0,300,0,50.0,50.0,10
47,RL-SPSO,106.0,106,1,50.0,50.0,10
48,RL-SPSO,300.0,300,0,50.0,50.0,10
49,RL-SPSO,192.0,192,1,50.0,50.0,10
50,RL-SPSO,177.0,177,1,50.0,50.0,10
51,RL-SPSO,300.0,300,0,50.0,50.0,10
52,RL-SPSO,300.0,300,0,50.0,50.0,10
53,RL-SPSO,10.0,10,1,50.0,50.0,10
54,RL-SPSO,161.0,161,1,50.0,50.0,10
55,RL-SPSO,142.0,142,1,50.0,50.0,10
56,RL-SPSO,300.0,300,0,50.0,50.0,10
57,RL-SPSO,300.0,300,0,50.0,50.0,10
58,RL-SPSO,300.0,300,0,50.0,50.0,10
59,RL-SPSO,300.0,300,0,50.0,50.0,10
60,RL-SPSO,14.0,14,1,50.0,50.0,10
61,RL-SPSO,300.0,300,0,50.0,50.0,10
62,RL-SPSO,113.0,113,1,50.0,50.0,10
63,RL-SPSO,300.0,300,0,50.0,50.0,10
64,RL-SPSO,300.0,300,0,50.0,50.0,10
65,RL-SPSO,262.0,262,1,50.0,50.0,10
66,RL-SPSO,239.0,239,1,50.0,50.0,10
67,RL-SPSO,300.0,300,0,50.0,50.0,10
68,RL-SPSO,300.0,300,0,50.0,50.0,10
69,RL-SPSO,62.0,62,1,50.0,50.0,10
70,RL-SPSO,172.0,172,1,50.0,50.0,10
71,RL-SPSO,300.0,300,0,50.0,50.0,10
72,RL-SPSO,300.0,300,0,50.0,50.0,10
73,RL-SPSO,300.0,300,0,50.0,50.0,10
74,RL-SPSO,82.0,82,1,50.0,50.0,10
75,RL-SPSO,200.0,200,1,50.0,50.0,10
76,RL-SPSO,300.0,300,0,50.0,50.0,10
77,RL-SPSO,16.0,16,1,50.0,50.0,10
78,RL-SPSO,300.0,300,0,50.0,50.0,10
79,RL-SPSO,300.0,300,0,50.0,50.0,10
80,RL-SPSO,93.0,93,1,50.0,50.0,10
81,RL-SPSO,151.0,151,1,50.0,50.0,10
82,RL-SPSO,113.0,113,1,50.0,50.0,10
83,RL-SPSO,300.0,300,0,50.0,50.0,10
84,RL-SPSO,115.0,115,1,50.0,50.0,10
85,RL-SPSO,215.0,215,1,50.0,50.0,10
86,RL-SPSO,300.0,300,0,50.0,50.0,10
87,RL-SPSO,253.0,253,1,50.0,50.0,10
88,RL-SPSO,300.0,300,0,50.0,50.0,10
89,RL-SPSO,300.0,300,0,50.0,50.0,10
90,RL-SPSO,300.0,300,0,50.0,50.0,10
91,RL-SPSO,60.0,60,1,50.0,50.0,10
92,RL-SPSO,110.0,110,1,50.0,50.0,10
93,RL-SPSO,113.0,113,1,50.0,50.0,10
94,RL-SPSO,13.0,13,1,50.0,50.0,10
95,RL-SPSO,60.0,60,1,50.0,50.0,10
96,RL-SPSO,81.0,81,1,50.0,50.0,10
97,RL-SPSO,300.0,300,0,50.0,50.0,10
98,RL-SPSO,275.0,275,1,50.0,50.0,10
99,RL-SPSO,300.0,300,0,50.0,50.0,10
